Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7895,Browns,2.0,100.107197417042,10532.587627943001,Education,33.3690658056807,No,315.639271691865,Yes,Male,After_16:00,0.426265541696921,0.317492042435333,,9.527542304713279,6.17996599525213,1.38295771786943,4657.0,6.7479766905307805,404.442277319875,3965.2772715584,46541.0250407009,No,99628.1498341711,20.1107502923157,238.117092351614,30.018099839799103,1156.86361854953,100.0,45_and_up,2.0,587.2962210255349,10.0,Public_or_other,Industry_or_other,383.468488536922,1.0,Yes
7645,Blues,5.0,1066.26650478985,156538.872993765,Education,355.422168263284,Yes,440.430808687788,Yes,Male,By_16:00,0.203640460968018,0.9680903919506819,8.31309357658029,8.43007399700582,3.6249295459128903,2.5104268034920096,3871.0,85.79571971204129,367.26283500306505,5138.83375688401,46525.908824304905,Yes,193979.29724137898,19.164102770624698,166.08624476125098,62.0878658490255,126690.339861237,100.0,Below_30,2.0,584.526551423002,13.0,Motorcycle_or_truck,Services_or_Retail,419.893838102929,0.0,Yes
467,Blues,9.0,1512.66133051116,102328.70765051199,Healthcare,504.22044350372,Yes,202.94438468113603,Yes,Male,By_16:00,0.931765702087432,0.53135695727542,9.21189804328606,8.04212964139879,3.31332920119166,8.72638629749417,3857.0,84.35296691022809,20.0119862273855,2069.46781926613,11085.4570842561,Yes,41186.423273605,4.47347585523667,612.454014568086,49.937328067608206,254752.47609059198,80.0,30-45,2.0,169.488783605064,12.0,Car,Public_Sector,262.367115064608,1.0,Yes
3360,Browns,5.0,343.087604024304,37551.4593112473,Healthcare,114.36253467476801,No,328.354556131855,Yes,Female,By_16:00,0.932814722182229,0.39823722466826394,3.0678282980807103,7.297425118740651,3.3313660393469,4.69267545966431,6843.0,27.5490626925603,399.88056209919296,4083.30668551693,47006.636230810094,No,107816.71453254699,19.997013829549502,218.067665396687,75.1371664227918,13203.1518719123,80.0,Below_30,5.0,597.81847908144,7.0,Car,Student_or_Unemployed,410.18103515796304,0.0,Yes
93,Browns,8.0,268.011726056547,27315.4719708392,Financial,89.33724201884891,No,305.756830562063,Yes,Male,By_16:00,0.832462956663221,0.218042185762897,7.52843113383278,8.51721632294357,7.53618733491749,2.36216692719609,9777.0,83.2506427541375,367.275048319991,3792.1184022606203,43674.0872091598,No,93487.23943535831,19.164421418868603,257.463249821705,52.782581397332294,8080.48005355323,60.0,Below_30,3.0,558.8236009791001,5.0,Motorcycle_or_truck,Hightech,395.400748869803,0.0,Yes
6854,Greys,2.0,860.6801625510159,154070.38333704098,Military,286.893387517005,No,537.030095641045,No,Female,By_16:00,0.27743523055687497,0.800156258512288,5.1241036946885306,8.76251829322428,0.934764773119241,9.65226915664971,3100.0,92.9980662884191,471.172926808317,6312.64681002708,56530.87399746059,Maybe,288401.32362423,21.7065180719598,90.97179333084999,76.8973452737555,82604.70918849969,30.0,30-45,4.0,688.791866015448,8.0,Public_or_other,Student_or_Unemployed,422.06644464771796,0.0,No
9168,Pinks,2.0,996.904587017184,122686.16724372901,Social,332.301529005728,No,369.20133232855005,Yes,Male,After_16:00,0.00756628648377955,0.4345439649187029,0.824299766682088,1.76867398899049,7.17408108292148,9.52811236260459,5419.0,85.0966177647933,393.33117856719497,4478.67568041989,50861.289722958,No,136309.623793176,19.8325787170301,182.859580684024,7.02909629326314,110766.60770855,70.0,45_and_up,4.0,676.100211073702,8.0,Foot_or_bicycle,Industry_or_other,570.3640342607421,3.0,Yes
4800,Browns,6.0,940.423637093079,90553.2242253484,Healthcare,313.474545697693,No,288.869464740131,Yes,Female,After_16:00,0.13813593192026,0.406470430782065,9.380546209868038,0.7712961663492021,9.74312710342929,4.7641691658645895,8806.0,80.8244444895536,359.29032769629504,3607.2753027939,42388.4828106697,No,83445.5676592498,18.954955228021397,280.77218063226,33.1064832862467,,80.0,Below_30,1.0,542.128147800328,8.0,Motorcycle_or_truck,Student_or_Unemployed,379.759812799298,0.0,No
2362,Purples,3.0,354.808423041362,42250.160282493,Healthcare,118.26947434712099,No,357.236391856184,Yes,Male,By_16:00,0.732952470891178,0.868709437316284,0.491629967000335,2.48381351819262,8.62467447295785,7.88698689779267,9666.0,86.9775980245322,484.031291316071,4540.42650119399,54297.348736347594,No,127617.839666425,22.0007111547802,167.88114083062598,95.62648020219059,14115.9380366914,80.0,45_and_up,3.0,677.9132528810981,12.0,Motorcycle_or_truck,Hightech,413.12290302203104,0.0,Yes
4553,Oranges,5.0,564.884696195385,67384.94920947759,Military,188.294898731795,No,357.86922356011297,Yes,Female,After_16:00,0.029471265617757997,0.5273725730367,,4.24331485759467,0.16286421334370998,7.2100518108345595,5472.0,28.4948723390698,410.10635137825795,4398.904938357639,49984.06573378,Maybe,128070.381171518,20.251082721135102,169.106595380263,72.3950878484175,35653.2637871488,30.0,30-45,2.0,646.008308661605,8.0,Public_or_other,Services_or_Retail,482.251340130324,0.0,Yes
8092,Greys,1.0,201.178488614055,30152.0957780084,Military,67.0594962046851,No,449.632005674118,Yes,Female,By_16:00,0.22145119449123699,0.00345926894806325,0.45025562401860997,1.03931333636865,7.87057986250147,4.42397170700133,5155.0,83.9136858703569,479.43026201558195,5455.18058077234,55879.1595178341,Maybe,202168.94052653,21.895896008512203,88.96639034192292,67.5617862259969,4574.03552743086,30.0,45_and_up,1.0,691.254663775512,6.0,Motorcycle_or_truck,Services_or_Retail,429.608454788152,0.0,Yes
3328,Greens,2.0,213.235218600866,19456.6937405316,Healthcare,71.0784062002888,No,273.735650257906,Yes,Male,After_16:00,0.30150372302159695,0.29328296286985306,1.37363998219371,4.5689164637588,2.43968923576176,6.40882450388744,7624.0,54.03003597166389,487.19245065979004,3711.7414038986403,58455.2434065013,No,74931.20622211871,22.0724364459339,268.841135410769,31.542094261385497,5133.21823417354,80.0,45_and_up,2.0,788.158537996421,12.0,Motorcycle_or_truck,Hightech,644.623534753639,0.0,No
4440,Greens,6.0,83.1765179438179,7438.055185972379,Financial,27.7255059812726,No,268.274822143786,Yes,Female,After_16:00,0.875446570105851,0.0700407805852592,,0.0414205808192492,5.15890863258392,3.6311331484466804,8445.0,64.7573773516342,473.206367230206,3629.1609558982705,57205.543981712195,No,71971.3801962798,21.753307041234102,273.597390303527,3.3993450459092904,806.429187898857,60.0,45_and_up,3.0,774.19935678355,9.0,Car,Public_Sector,642.972288123972,1.0,Yes
3595,Greens,5.0,443.1041282076,44307.8492058076,Environment,147.7013760692,No,299.982643256139,Yes,Female,By_16:00,0.402330571552739,0.5657601046841589,5.26545209344476,4.0914934524335,0.8336021704599258,4.43322957959026,3238.0,30.119371251203102,474.350598066977,3948.52762869535,58063.572095643896,No,89989.58625494,21.7795913200174,253.044535610136,56.162806553766096,21973.3978688044,90.0,45_and_up,3.0,783.3446572583141,13.0,Foot_or_bicycle,Student_or_Unemployed,652.861709344841,1.0,Yes
4213,Browns,8.0,1022.3952609888302,107630.152041819,Social,340.798420329609,No,315.81763770419496,Yes,Female,By_16:00,,0.5565979701932521,8.9965680311434,1.03453375399113,5.81623384729028,0.270086275413632,8838.0,65.5958734452724,358.779835244376,3875.7360475307105,43312.1164304315,No,99740.7802850584,18.9414845047683,252.020609074452,24.868530384264897,116494.36171948699,70.0,30-45,1.0,555.371219184056,7.0,Car,Services_or_Retail,401.775207387396,0.0,No
5753,Blues,4.0,1359.2515816140499,43211.6167003375,Environment,453.08386053801695,Yes,95.3722267860647,Yes,Male,By_16:00,0.225562866544351,0.172676063841209,4.4817483634688,3.74967229319736,4.1286501288414,8.010726247448469,5007.0,14.9942418094724,563.645804584834,2081.01387703031,50532.0764847412,Yes,9095.86164213255,23.74122584419,528.48740265277,42.678514425642796,205748.06854057199,90.0,30-45,2.0,599.842017730857,12.0,Car,Industry_or_other,166.0471418518,0.0,Yes
3496,Turquoises,9.0,1606.1476241853302,270198.88171457103,Environment,535.382541395109,Yes,504.683774354095,No,Male,After_16:00,0.723731446545571,0.495390250114724,8.64448824897408,4.71963391639292,0.0965679064393044,4.9576156772673095,5570.0,40.328014781698606,488.11575968435096,6023.06926290966,58496.9055719208,Yes,254705.712096295,22.0933419763591,30.3014592083653,16.5374402888119,287179.848172081,90.0,Below_30,3.0,726.033879263349,13.0,Motorcycle_or_truck,Hightech,472.522636224047,0.0,Yes
797,Browns,1.0,323.056930695674,33351.3639100544,Financial,107.68564356522499,No,309.710401552772,Yes,Male,By_16:00,0.180535410996526,0.472585010807961,7.99170451704413,6.153310225345191,3.14523986540735,7.22275735577568,7544.0,98.1056848540902,382.41098567431703,3861.92598687635,44922.0554813531,No,95920.5328299793,19.555331387484,,84.7440908430144,11713.8834736218,60.0,45_and_up,3.0,572.186575110219,6.0,Foot_or_bicycle,Industry_or_other,394.091295696113,0.0,No
7403,Yellows,9.0,-378.471176183192,-35066.9425223687,Financial,-126.157058727731,Yes,277.962587872703,Yes,Female,By_16:00,0.88732688780874,0.617544198874384,9.206550596281891,8.10663481475785,9.79955638758838,3.12378770671785,8210.0,75.62441262416542,350.18411346971,3479.99410566645,40691.0225100882,Yes,77263.2002568903,18.7132069263852,,64.384736167267,15799.446408104399,60.0,30-45,3.0,515.808253055127,10.0,Motorcycle_or_truck,Student_or_Unemployed,345.69258429023597,4.0,Yes
174,Turquoises,8.0,1982.47395499235,354030.253471767,Financial,660.824651664116,Yes,535.740082607744,No,Male,After_16:00,0.173799067735672,0.0153101475443691,9.88786354428157,5.59688930399716,3.3091075439006095,0.902490993030369,6644.0,54.9533727578819,488.158365824408,6333.71755772626,59697.04770569481,Yes,287017.436112552,22.0943061856309,37.6847103253944,67.5227508880198,437360.044898664,60.0,30-45,3.0,743.7164730551441,8.0,Car,Hightech,501.599871104803,1.0,No
9646,Greys,7.0,426.23571386768697,59855.165030563396,Foreign_Affairs,142.078571289229,No,421.282143305878,Yes,Female,By_16:00,,0.0984891650732607,7.68357100663707,7.66385109629482,1.1482001119293301,1.4925421285443,9173.0,25.415003998205105,507.269098356509,5227.3596297717995,56414.8045020434,Maybe,177478.64426839398,22.5226352444937,146.195776839794,56.381263583898495,20338.3989908777,40.0,45_and_up,1.0,687.18084192368,6.0,Car,Services_or_Retail,377.020878144467,2.0,No
1918,Greens,9.0,608.865158685011,55185.0356142693,Education,202.955052895004,No,271.907670329443,Yes,Female,By_16:00,0.886578522156924,0.282191371312365,3.3927102969028105,6.29013545112684,2.9159087780863,7.15707208262756,7169.0,68.26315077487381,544.246177182245,3807.5690576589204,62655.6920560508,No,73933.78118398509,23.329084362277197,266.315953726863,26.7003188375384,41403.7085485087,100.0,30-45,3.0,832.089880537632,15.0,Public_or_other,Services_or_Retail,630.155108081335,0.0,Yes
4851,Blues,7.0,1360.35863750916,118511.08080276099,Social,453.452879169722,Yes,261.352582036211,Yes,Male,By_16:00,0.244989516912028,0.858811391051859,9.813609167467801,,5.691097385715691,7.98512088833377,9769.0,55.9043192770332,533.508536629781,3680.5428936216704,58118.5209079242,Yes,68305.1721369944,23.097803718747397,241.987187072686,15.0179354706779,206082.96650648,70.0,30-45,1.0,745.3112907992529,12.0,Public_or_other,Services_or_Retail,478.03669925765803,0.0,No
7877,Purples,10.0,975.856446485639,106666.001013229,Social,325.28548216188,No,327.91503729067796,Yes,Female,By_16:00,0.571963139111176,0.8673795543145392,5.2831050357781395,5.119703784585,7.46843535685912,9.844519365578892,8547.0,71.079986076802,429.45532847075697,4138.0610298483,50617.9106450785,No,107528.27168134699,20.723303995038,189.313161043116,23.8216670230031,106145.93038744801,70.0,30-45,3.0,651.625837037019,9.0,Public_or_other,Industry_or_other,464.64907536853894,0.0,No
8356,Browns,5.0,336.632703123907,57097.5462942901,Education,112.210901041302,No,508.841349320186,No,Female,By_16:00,0.9033303866162901,0.787816452793777,9.25689103547484,5.837454060092571,2.58667940739542,3.24287099996582,7284.0,81.078507611528,452.65991448297996,5993.73332216782,56148.899704035895,No,258919.518777987,21.2758058480279,49.0508207107034,33.2079972140491,12713.4972135422,100.0,Below_30,0.0,703.62161463962,10.0,Public_or_other,Hightech,490.687113345839,3.0,No
5977,Whites,4.0,299.177472323674,47313.0923930057,Environment,99.72582410789141,No,474.431701279486,Yes,Female,After_16:00,,0.7096343282610179,5.6068247091025105,0.0525789731182158,1.4097697963006801,2.5085260253399597,3519.0,96.93555140402171,435.352234420402,5615.02148163566,54170.13851515309,No,225085.43917894698,20.865096079826802,70.1954208392414,80.8090106351301,10054.965818106,90.0,Below_30,2.0,684.404112405652,9.0,Foot_or_bicycle,Student_or_Unemployed,490.28786259868303,2.0,No
9321,Purples,6.0,86.0316506517126,11275.7624691276,Healthcare,28.6772168839042,No,393.195843054646,Yes,Male,By_16:00,0.380302981007844,0.7698829586151991,6.59708269871771,7.952453310135749,5.85313871037215,3.8299367320723796,8678.0,80.175325088203,406.56965362621,4745.097737798879,51329.760254130495,No,154602.970995454,20.1635724420602,144.439192373901,52.0767337875441,861.0599850903841,80.0,,1.0,668.707460223504,13.0,Car,Industry_or_other,526.9503753089019,0.0,Yes
569,Purples,4.0,678.003613671499,110888.91703502099,Social,226.00120455716598,No,490.65630978516504,Yes,Male,By_16:00,0.602535283425823,0.455730156740174,2.4955720361322205,6.6980124800466,2.67292142147198,5.1888161362148795,8473.0,21.1982935667038,484.099956422714,5874.76301069708,58178.4091788581,No,240743.614331996,22.002271619601302,25.074658721534902,99.5968174887821,51312.545665847305,70.0,Below_30,3.0,726.2611439044631,10.0,Motorcycle_or_truck,Public_Sector,483.011104291006,1.0,No
9852,Turquoises,1.0,1920.5865502715399,284774.66251121,Education,640.1955167571799,Yes,444.824518537237,Yes,Female,After_16:00,0.8870534927118571,0.836328890174627,0.767378211021423,1.7688225884921798,0.608345768414438,,8545.0,45.257823332212894,506.27019635563596,5460.78557808364,57642.6249367682,Yes,197868.852291885,22.5004488034269,100.297483147327,29.107987089082602,410500.49519275,100.0,Below_30,1.0,708.3645940778019,14.0,Motorcycle_or_truck,Services_or_Retail,416.477931008011,1.0,Yes
5198,Greens,8.0,639.608180783397,64336.581938239004,Social,213.202726927799,No,301.762472109592,Yes,Female,By_16:00,0.0146725261583924,0.5376039342954749,1.3198905158788,9.54924969002604,3.7663971772417404,6.671049662400041,8304.0,5.35541067365557,511.29686262671095,4040.21844634935,60384.3208345717,No,91060.5895736925,22.611874372256498,234.06569638611901,70.13037519063799,45678.6054963775,70.0,45_and_up,1.0,802.3132018048191,13.0,Car,Public_Sector,623.939556459639,0.0,Yes
7748,Greens,6.0,234.21840786422902,23895.6553896005,Education,78.07280262140951,No,306.068881701035,Yes,Female,After_16:00,0.12378170201554901,0.0620739685837179,0.103324046358466,0.0620122230611742,2.54642965039238,7.93740153545514,7726.0,2.24964842200279,508.527475997548,4077.74376900545,59908.4326818549,No,93678.1603457224,22.55055378472,222.97026571947399,3.72164647560567,6183.43531178298,100.0,30-45,3.0,793.130825549059,16.0,Motorcycle_or_truck,Industry_or_other,609.698417962325,1.0,Yes
369,Oranges,5.0,51.1939649050935,8219.304774747428,Military,17.0646549683645,No,481.656663435908,Yes,Female,After_16:00,0.49195788218639797,0.309744470752776,0.233007329516113,1.4836725941859201,8.51782161509618,5.70363460341468,3985.0,84.61091343779121,356.65315205432404,5529.87293846772,48390.2213472881,Maybe,231993.141432211,18.8852628272503,144.704193145851,36.600608821027,318.267104157692,30.0,Below_30,,622.844935899694,9.0,Public_or_other,Industry_or_other,507.382865414424,4.0,Yes
6518,Purples,4.0,128.823355245522,18191.7342233947,Environment,42.9411184151741,No,423.643698506146,Yes,Female,After_16:00,0.332362255081534,0.735390588873997,3.82241396000609,9.46200852049515,2.69187669502571,9.972576969303189,8254.0,65.7097371527925,394.711292459226,,48748.085846854905,No,179473.98328396602,19.867342360246,146.101123398097,68.9802735811099,1896.88076916118,,45_and_up,0.0,614.327132531578,14.0,Public_or_other,Student_or_Unemployed,433.44519893532095,0.0,Yes
820,Whites,6.0,583.498943504935,53406.5672379455,Environment,194.499647834978,No,,Yes,Male,By_16:00,0.9673809329979121,0.44590790756046794,6.44530077232048,7.123612721916291,2.4426672491245,8.692904398776589,9171.0,97.01799333561209,278.438355616018,3302.72061544609,38763.064584411404,No,75396.5874630946,16.686472233998998,316.37858096255,98.9892585203052,38034.6126557656,90.0,Below_30,5.0,535.010817747993,9.0,Foot_or_bicycle,Services_or_Retail,513.915717302872,0.0,Yes
2944,Purples,3.0,304.368928033387,41852.6336396219,Environment,101.456309344462,No,412.518786757014,Yes,Male,After_16:00,0.7867935379035771,0.854205324314535,8.380746501497919,1.10720218159258,9.51367012690753,8.25686906930059,8158.0,36.00092723499979,,4856.598764226071,49208.9052173999,No,,19.1234266889584,172.06374595195302,17.2173863044009,10404.8390151437,90.0,45_and_up,3.0,651.683520785944,15.0,Foot_or_bicycle,Industry_or_other,562.593477230146,0.0,Yes
54,Greys,8.0,233.080148728484,37892.1893550418,Military,77.6933829094948,No,487.71449943404406,Yes,Female,After_16:00,0.157182825962082,0.264750126516446,5.7435993780382,2.38087313482538,6.85953949578106,2.1217637904919697,8892.0,7.00706148054451,480.57386598745103,5838.292726315351,56313.7520749392,Maybe,237865.432958201,21.9219950275391,86.7232974810034,74.3144332664087,6123.95513083087,30.0,45_and_up,2.0,689.476979453074,8.0,Motorcycle_or_truck,Public_Sector,416.37810024192805,0.0,Yes
9134,Greys,10.0,384.832237323167,62506.0635958583,Military,128.27741244105601,No,487.27256347317,Yes,Male,After_16:00,0.027421890757977994,0.182942771119997,8.51560827577487,6.3516921596601605,8.91441088402644,4.712465368211269,3035.0,87.71055522374809,473.166179359906,5819.05799345152,55445.2398856833,Maybe,237434.551113715,21.752383302983304,99.8116985636175,15.3662136290222,16593.371955013703,30.0,Below_30,1.0,,7.0,Motorcycle_or_truck,Student_or_Unemployed,404.70921555855904,0.0,Yes
2604,Greys,2.0,198.11618980333301,27635.519148386098,Foreign_Affairs,66.03872993444429,No,418.474419114653,Yes,Male,By_16:00,0.438868369441479,0.796918618492782,2.92427947977558,,0.253839397337288,3.95485182758421,7981.0,63.3234633132815,461.566075671595,5107.876342489721,52405.515547784,Maybe,175120.839453346,21.484088895543,163.366654895548,45.463103079237,4437.15258128892,40.0,45_and_up,2.0,639.1300484747541,6.0,Public_or_other,Student_or_Unemployed,363.746276917707,0.0,No
6761,Purples,6.0,213.808041453697,36499.7636084582,Education,71.26934715123221,No,512.138318469599,No,Male,After_16:00,0.605576288187876,0.6983905916567889,2.08941626828164,3.84726301766932,8.821822663303461,7.081937941256911,4443.0,51.00644542835651,405.53107648986196,5932.44533767571,55283.9421738832,No,262285.657244868,20.1378021762521,148.989757339184,8.95762217696756,5160.58919051409,100.0,Below_30,1.0,723.4766841815531,16.0,Motorcycle_or_truck,Public_Sector,614.569766987435,0.0,Yes
5902,Yellows,9.0,-58.174329745221605,-1126.11739918078,Education,-19.3914432484072,Yes,58.07290281363029,Yes,Male,After_16:00,0.866837124805897,0.471388326957822,3.56337681645527,8.68151628179476,1.80753266671672,4.17019446846098,5355.0,48.023205273784704,544.001066305957,1668.73116074822,58591.194203745596,Yes,3372.46204120135,,458.10087614103503,51.2257360620424,366.63662800778997,100.0,30-45,1.0,801.5793271618829,13.0,Public_or_other,,612.342154410318,2.0,Yes
7946,Purples,9.0,988.132085318343,,Education,329.377361772781,No,437.399520219024,Yes,Female,After_16:00,0.73575026425533,0.7942169564776121,5.8994510583579505,7.28159213671461,9.38591321464628,4.87250805133954,7032.0,28.2826768932864,458.66714493675204,5291.32949206374,53754.850310141104,No,191318.340287832,21.4165157048655,110.76168422547701,5.36042307503521,108828.82381017,100.0,30-45,3.0,665.794444888405,14.0,Motorcycle_or_truck,Hightech,418.508124846851,5.0,Yes
3616,Purples,8.0,262.391849446228,39203.645588175095,Environment,87.46394981540921,No,448.226334060073,Yes,Female,After_16:00,0.7788086954969909,0.589873909484595,5.877766122575849,1.22287874342874,5.39374148473144,1.96235042763874,4314.0,89.05057795345779,454.00773264482496,5390.27880589039,52356.4878151346,No,200906.846544933,21.3074572073916,150.913425781722,46.99906785972421,7747.40646712782,90.0,30-45,3.0,636.386582449988,15.0,Foot_or_bicycle,Services_or_Retail,365.913979327276,0.0,Yes
4283,Browns,2.0,399.858407687469,46566.2617529857,Social,133.286135895823,No,349.37063363725997,Yes,Female,After_16:00,0.0193397777620703,,1.9767444208264398,5.40251126280054,5.988433659076691,4.59462461294606,9619.0,69.7643115650862,405.140179138639,4303.98669464988,48879.4428756043,No,122059.839648101,20.1280942748845,182.94853078171002,59.479151759296705,17908.4801579356,70.0,30-45,1.0,628.452958777192,7.0,Car,Services_or_Retail,457.779468377382,0.0,No
7264,Pinks,9.0,406.610687726658,96490.825019821,Healthcare,135.53689590888598,No,711.9155590274589,No,Male,After_16:00,0.326418165815994,0.9040100176353009,8.44012642279267,5.74805808253586,5.03954916959628,0.6052666599862281,3271.0,10.7417157152668,679.24966942506,8477.6549291247,77667.8084845916,No,506823.763185379,26.06241871786,,91.3609612500295,18515.7870485251,80.0,Below_30,2.0,926.5438763661699,7.0,Motorcycle_or_truck,Hightech,488.055235961741,1.0,Yes
8747,Purples,3.0,823.672462529675,127707.94924919,Education,274.557487509892,No,465.14101803393305,Yes,Male,After_16:00,0.0763283520936966,0.581899155396968,4.76886895485222,6.78746462333947,0.700307197403163,8.34425885230303,4995.0,,502.67271113649696,5656.75560261232,60930.5719263341,No,216356.16665764397,22.420363760128797,66.80686457403279,55.0908859120682,75666.3714352541,100.0,45_and_up,0.0,777.3838402792301,13.0,Public_or_other,Public_Sector,,0.0,No
6982,Greens,6.0,314.990926319497,27188.5399898752,Healthcare,104.996975439832,No,258.94593511844,Yes,Female,By_16:00,0.838363931979984,0.265789803117514,0.947047234512866,0.608239870052785,7.41865466115996,7.47961584012955,4530.0,16.8294057250023,492.00976535086403,,57783.021969484296,No,67052.99731436321,22.1812931397352,264.90935404239497,2.01782283838838,11139.3618269526,80.0,,0.0,773.4894659015711,10.0,Car,Services_or_Retail,609.572167147899,1.0,Yes
7829,Browns,3.0,280.10631574604,50025.2544761816,Financial,93.36877191534651,No,535.7814336632521,No,Male,By_16:00,0.295898297568783,0.786239423323423,1.37097738450393,9.091899560298769,2.33602468390018,8.31483991583809,5947.0,96.34914214257151,,6277.84535451308,57343.4809368141,No,287061.74465825,21.4479721405143,53.7337505235773,79.678786941804,8821.09634089535,,Below_30,2.0,716.1563590064129,5.0,Foot_or_bicycle,Student_or_Unemployed,497.12851518767195,0.0,No
1616,Reds,10.0,184.048671090271,31486.7599089247,Other,61.3495570300904,No,513.23532610808,No,Female,After_16:00,0.16830887994729002,0.6195687914732839,3.8328075315803303,8.92927275504917,4.68663304345682,0.0715257157571614,,1.9317077007144698,400.280564668042,5932.91439041689,51475.1034349797,Maybe,263410.49996526696,20.0070128871864,106.05075532234801,66.675613517873,3835.1177048184004,50.0,45_and_up,2.0,644.785991196806,7.0,Public_or_other,Hightech,466.41990076952004,0.0,No
1223,Oranges,10.0,397.52209645734496,62997.0204481717,Military,132.507365485782,No,475.42278285603203,Yes,Female,After_16:00,0.279146661516279,0.0361709010321647,7.4454984255135095,9.56637761089951,6.92981767468154,5.952044583391401,7535.0,31.348512833938,385.875977115363,5525.97978279105,51241.8000022274,Maybe,226026.822458574,19.6437261515061,121.68284801541799,5.41764204390347,17700.7092734683,30.0,45_and_up,1.0,661.994451699121,6.0,Foot_or_bicycle,Hightech,534.327588019383,1.0,Yes
4058,Pinks,2.0,82.75208033670191,8811.78481352411,Education,27.5840267789006,No,319.45244558217803,Yes,Male,By_16:00,0.7245425647124649,0.404568101977929,0.47679015202447794,6.78520605666563,4.47646697517484,8.2299832184799,9664.0,79.8671768046916,387.578631836029,3969.68171949384,49368.3710285909,No,102049.864988435,19.687016834351198,221.605711928793,56.8866406567395,798.462560118008,100.0,Below_30,2.0,661.883163358722,9.0,Motorcycle_or_truck,Public_Sector,562.234300296155,0.0,No
7593,Purples,4.0,98.61707457716801,11814.395760638,Education,32.8723581923893,No,359.402136332687,Yes,Female,After_16:00,0.260410374030471,0.134257041150704,9.50872035464272,1.9011812307871898,1.3866322184912898,,3125.0,42.5164314685389,492.088851458293,4578.19906624345,55494.4939247524,No,129169.895600499,22.1830757889498,154.869982077645,3.17055694758892,1123.46429132114,100.0,30-45,2.0,696.5929949551511,12.0,Motorcycle_or_truck,Hightech,435.54563001883696,0.0,Yes
1046,Pinks,6.0,169.48244305579598,38693.7835981579,Healthcare,56.494147685265396,No,684.916671612161,No,Female,By_16:00,0.43651265255175503,0.252207227284089,9.50417565647513,1.2082751165144099,3.46271857386455,5.66565121756867,4922.0,91.0537680843845,656.132344341182,8161.43140480398,75685.1304211504,No,469110.847052281,25.6150804086417,242.025604842599,54.834565124474494,3258.0828703698403,,30-45,0.0,910.1185913389121,7.0,Public_or_other,Student_or_Unemployed,502.215628541266,2.0,Yes
7909,Yellows,9.0,1100.34192772268,99186.5696372917,Environment,,Yes,270.424766533908,Yes,Male,By_16:00,0.6067216477822509,0.441453837323934,5.00664629274979,5.47326432773843,9.93010639445856,8.78359828842804,7966.0,95.2688443707302,318.75923173502105,3341.7661288091304,39505.2957105391,Yes,73129.5543549188,17.853829609779,306.319023601568,94.29144235327841,134904.82040973598,90.0,Below_30,2.0,518.433092620583,14.0,Foot_or_bicycle,Public_Sector,409.014614811345,1.0,No
9453,Browns,3.0,706.814856348577,84791.3919678394,Financial,235.604952116192,No,359.88798709979204,Yes,Female,After_16:00,0.408437853679061,0.155691636027768,4.612051788717509,5.8915312960743895,9.02960683917627,4.70130652189255,7515.0,49.931984301656506,416.64574283221197,4432.17135666234,49617.660245540304,No,129519.36325874,20.411901989579803,173.01360405555698,53.0828468734398,55755.298413789504,60.0,30-45,2.0,632.0113811343371,5.0,Car,Public_Sector,442.082827750735,0.0,No
3053,Yellows,4.0,1353.83475275767,118732.65653293699,Education,451.27825091922404,Yes,263.10298865741197,Yes,Male,By_16:00,0.61501702433452,0.7974614666309209,4.98830901226029,0.814239708706737,8.11740040546283,4.84362640883774,4573.0,2.3717467440292204,350.76448122965104,3332.55884903342,48479.6800797382,Yes,69223.18264046201,18.728707409473103,340.22661853530104,33.6508547654375,204113.33800363302,100.0,30-45,2.0,688.6455227156911,15.0,Car,Services_or_Retail,693.294381486528,1.0,Yes
7698,Greens,3.0,627.760360536422,60208.327080809,Financial,209.253453512141,No,287.729191897499,Yes,Female,By_16:00,0.6737098020967099,0.775705656968057,3.8989788549952205,0.329337592702359,8.41985847335309,9.31972085498273,4416.0,22.544998559169503,519.560683677552,3916.4132863300897,61482.883797566,No,82788.0878699876,22.793873819023197,262.587464331789,30.295914155431102,44006.2612602697,60.0,45_and_up,3.0,823.043465827903,10.0,Foot_or_bicycle,Public_Sector,653.331862656711,1.0,Yes
