Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
1486,Greys,1.0,942.9272309565159,121826.28499391,Military,314.309076985505,No,387.60027601598,Yes,Male,After_16:00,0.617293527116999,0.880473138066009,8.69995164684951,3.6567681981250604,1.3396270247176298,6.94762117695063,3581.0,0.7077786140143871,,4720.61645251232,49248.6639317979,Maybe,150233.973967664,20.550105746109,178.035272119122,75.97824477124959,99114.5049524659,30.0,30-45,3.0,611.769048843394,9.0,Public_or_other,Hightech,385.865719366324,0.0,Yes
7991,Purples,5.0,251.199700151314,32321.2287386652,Healthcare,83.7332333837712,No,386.002396330841,Yes,Male,After_16:00,0.800077576423064,0.972599149215966,,,6.7631149524822805,8.49599001463503,3157.0,28.6380094476044,463.71682994633795,4787.4576232010795,55041.622197134806,No,148997.849973151,21.534085305541502,119.74196703403601,78.80583300720899,7104.987606284871,80.0,30-45,1.0,703.385279276169,12.0,Motorcycle_or_truck,Student_or_Unemployed,494.879785382761,1.0,No
1175,Purples,8.0,616.467971515431,79240.1024963973,Financial,205.489323838477,No,385.616639425429,Yes,Male,After_16:00,0.050735570024699,0.252183793345466,5.24992829421535,8.10049857245758,3.7749291979707795,3.83994781179354,5975.0,70.41910905390979,436.289926607839,,54504.8656345913,No,148700.19260176198,20.8875543472145,147.179505920709,21.938367048278497,42441.3515354329,60.0,30-45,2.0,714.835394318553,8.0,Foot_or_bicycle,Public_Sector,567.225592857909,0.0,Yes
4999,Purples,8.0,906.081857314108,132466.969317153,Environment,302.027285771369,No,438.59272177623296,Yes,Female,By_16:00,0.138021490769461,0.822066763648763,2.35422545112669,7.116462967824191,0.12348277959972599,7.59806975023821,7829.0,8.16793479025364,339.87465679777404,5065.67653135788,45027.4250404508,No,192363.575595084,18.4356897564961,,4.97512430883944,91532.5086361918,90.0,30-45,2.0,575.428555174597,11.0,Public_or_other,Services_or_Retail,451.364183757953,4.0,Yes
480,Greens,2.0,72.725709102801,7195.02851795376,Social,24.241903034267,No,296.801307545174,Yes,Male,By_16:00,0.28223715163767304,0.905629712855443,0.319022226613015,7.57679732982069,8.16226339433342,7.35025973059237,4198.0,20.013450202532102,494.622112787866,3957.25730102747,59730.8383445593,No,88091.0161605248,22.2401014563303,256.959880451771,22.378810704685698,621.911765757071,70.0,Below_30,2.0,803.436708204077,10.0,Motorcycle_or_truck,Hightech,657.193351880959,3.0,Yes
4008,Reds,2.0,55.411548897873494,9085.519969411009,Foreign_Affairs,18.470516299291198,No,491.893124273937,Yes,Male,After_16:00,0.9466584499459709,0.588286063401029,8.47168143605813,5.55224326672032,0.92790148453787,4.3913023895584,6080.0,17.0284619554877,443.437177269183,5805.805597277739,56021.5311833104,Maybe,241958.845707975,21.0579480783191,64.4240434472549,0.23419191129505604,369.63048866167196,40.0,30-45,3.0,713.1604652113721,9.0,Foot_or_bicycle,Public_Sector,529.755386483428,0.0,Yes
5484,Blues,8.0,1429.22345724989,111215.710265214,Environment,476.40781908329694,Yes,233.44644191444002,Yes,Male,By_16:00,0.810358223970979,0.37722829380072703,0.613854315597564,2.87897265516222,4.581669538747519,1.95327708730474,6584.0,8.01890722941607,678.759781014972,3691.9839811743395,72376.65943871769,Yes,54497.241242511795,26.0530186545623,340.376881742465,44.0264268778265,227450.817902787,90.0,45_and_up,5.0,940.9086089521901,11.0,Public_or_other,Hightech,613.360323694542,0.0,No
3328,Greens,2.0,213.235218600866,19456.6937405316,Healthcare,71.0784062002888,No,273.735650257906,Yes,Male,After_16:00,0.30150372302159695,0.29328296286985306,1.37363998219371,4.5689164637588,2.43968923576176,6.40882450388744,7624.0,54.03003597166389,487.19245065979004,3711.7414038986403,58455.2434065013,No,74931.20622211871,22.0724364459339,268.841135410769,31.542094261385497,5133.21823417354,80.0,45_and_up,2.0,788.158537996421,12.0,Motorcycle_or_truck,Hightech,644.623534753639,0.0,No
5595,Oranges,3.0,329.264622626231,41803.4788478123,Military,109.75487420874398,No,380.880385943552,Yes,Female,By_16:00,0.47284348728135206,0.139343077549711,4.74676582729444,9.734532551374288,3.07328410213813,1.9802010664716398,8582.0,9.488336532376712,442.903064223469,4694.609987882461,50081.03021758809,Maybe,145069.868396509,21.0452622749983,195.866024404935,26.6887034056708,12165.8872867859,30.0,45_and_up,3.0,614.392503323091,9.0,Foot_or_bicycle,Services_or_Retail,355.38341385522796,0.0,No
3493,Whites,6.0,319.421659184679,31662.6153339657,Social,106.473886394893,No,297.374468106993,Yes,Male,By_16:00,0.153578142868355,0.6763219202402979,5.72362166363746,1.5390087501145902,1.8475257069803799,3.2639900711365004,9261.0,68.2368878275156,275.392342904778,3524.5293668794898,39292.3713257418,No,88431.57428191711,16.5949493191386,304.050833476097,61.818267242051704,11453.1623704275,70.0,Below_30,2.0,542.93007576284,8.0,Foot_or_bicycle,Industry_or_other,530.679040675682,0.0,Yes
5328,Browns,6.0,55.454128660089395,6603.91391068679,Financial,18.4847095533631,No,357.263601660718,Yes,Male,By_16:00,0.744909125147387,0.0289096366614103,0.323802535422146,2.9449384263716603,9.08139032544568,4.61822752840817,5883.0,85.73282128199929,,4398.66802394567,48726.1229370405,No,127637.281071588,20.3227951736282,186.23297894253398,34.459492238238504,370.169196825558,60.0,45_and_up,1.0,616.383402930753,5.0,Foot_or_bicycle,Services_or_Retail,417.885278924717,0.0,No
513,Greys,8.0,965.286040017404,155690.06540156802,Foreign_Affairs,321.762013339135,No,483.86714076615306,Yes,Male,After_16:00,0.229923964943737,0.39773226738907397,0.743695527780801,8.35443051531911,4.914246106054629,7.03963162843138,5736.0,98.20862649939951,391.282917216103,5621.23724209374,48217.812174635495,Maybe,234127.409913212,19.7808725089694,164.35363025245198,2.50396043993533,103862.55524139301,40.0,45_and_up,2.0,589.4421527085569,10.0,Car,Hightech,377.801626274897,0.0,No
7097,Purples,9.0,445.512250777618,56579.374612632804,Healthcare,148.50408359253902,No,380.995412677495,Yes,Male,By_16:00,0.7334202888887379,0.0829510530456901,3.00866338191554,3.57171531533822,0.328429632354528,1.15410239435732,9105.0,58.3169576711953,448.89684703940804,4707.7478208537705,54233.45350571,No,145157.504481295,21.187185916006104,130.377689961003,84.5737329218537,22211.9669272524,80.0,30-45,2.0,699.602002017128,14.0,Public_or_other,Public_Sector,,,No
7866,Purples,7.0,515.972889253944,73877.3274741784,Financial,171.99096308464803,No,429.54191400055396,Yes,Female,After_16:00,0.706455301959068,0.549943765625358,5.475296452641491,9.87726862309501,4.68748724088073,8.967700910288839,5612.0,81.07680161483592,466.70380369823,5228.826747402,55655.1546547312,No,184506.25588325897,21.6033285328495,80.71332101601341,93.6053537297994,29762.8823458694,60.0,45_and_up,3.0,702.479741268972,12.0,Car,Public_Sector,478.984253081018,0.0,Yes
8013,Blues,9.0,1361.10429246898,40483.3872107251,Environment,453.701430822995,Yes,89.2291371823316,Yes,Female,After_16:00,0.983295379439369,0.650371973635629,8.854224227834491,5.5896566924639,8.43557745218277,2.96315301209688,4122.0,91.6034761816263,412.461876083687,1717.21512399069,50999.8919747059,Yes,7961.838922303359,20.309157443963198,472.642784696307,96.57317812088881,206308.68976165602,90.0,Below_30,1.0,738.530918626406,14.0,Motorcycle_or_truck,Services_or_Retail,716.7846328657091,1.0,No
1266,Oranges,3.0,506.10670664355797,77173.5483381216,Military,168.70223554785298,No,457.454212669466,Yes,Male,By_16:00,,0.38173955678939797,4.83801339287311,5.0066003552638,8.55257672024891,8.22307742666453,7871.0,75.65708286128941,413.677792316678,5401.897711328011,48415.9275239035,Maybe,209264.35668904101,20.3390705863537,,38.153465045616,28639.146514391003,30.0,Below_30,4.0,,5.0,Car,Hightech,328.042718399496,0.0,Yes
6015,Pinks,1.0,234.655386484784,54371.724255055,Financial,78.2184621615947,No,695.126479765433,No,Female,After_16:00,0.0279735634103417,0.6079820122104139,0.0240079895593226,9.95113013777882,3.9248511916957796,4.53647879883647,6178.0,30.126659316010798,644.155586682019,8239.57597101837,74014.7999050691,No,483200.822871083,25.380220382849696,245.300920832108,93.54263753630221,6206.34628508641,60.0,Below_30,,881.104911088084,7.0,Motorcycle_or_truck,Industry_or_other,463.704470195447,1.0,No
3802,Pinks,1.0,708.530775897064,166439.9161256,Social,236.176925299021,No,704.7255607840269,No,Male,By_16:00,0.610404301900417,0.33365907473489603,7.58474081056193,5.21864176029339,8.074889525305482,7.59704037336633,5486.0,77.0716885570437,615.503357686063,8278.2623232124,72267.1471138291,No,496638.11602236103,24.809340130000702,235.886161139419,93.7965199584141,56025.716968998495,70.0,Below_30,1.0,864.567838117938,6.0,Car,Public_Sector,480.28452024415805,0.0,No
142,Greys,4.0,299.079282237934,43537.7864920418,Military,99.6930940793113,No,436.718178868088,Yes,Male,After_16:00,0.713773534167558,0.37226030044257596,4.04145402135327,2.97590679023415,3.9879130781628196,8.905738890171051,7642.0,60.4941011406481,452.508378103433,5272.198544887739,53511.3324039147,Maybe,190722.767753859,21.2722443127995,105.74335228797199,58.212759019806995,,30.0,30-45,4.0,665.852251981694,6.0,Motorcycle_or_truck,Public_Sector,429.845787603592,0.0,No
2505,Pinks,4.0,1027.9199138452302,123542.95680516199,Environment,342.639971281743,No,360.56201015606695,Yes,Male,After_16:00,0.588807216379791,0.35735359112732107,3.7382847256958502,3.5282848798669906,6.952523095533251,8.46436869818717,4754.0,77.139053423889,392.409458554821,4390.43901867031,50672.2451590929,No,130004.96316778401,19.809327564428397,190.170372634445,83.7213922059163,117754.789891236,90.0,45_and_up,0.0,675.092850716121,8.0,Public_or_other,Services_or_Retail,571.73627400235,0.0,No
1390,Browns,2.0,309.29226973048304,52076.8411011675,Education,103.09742324349399,No,505.122625404254,No,Female,By_16:00,0.46457519591785995,0.163651648443192,3.29808636801317,2.92376591591164,9.254033067263661,8.671869391109789,6577.0,1.1730292346328501,467.926214360685,5987.07868276391,57242.917863862196,No,255148.866695286,21.6316022143688,34.660367179198,,10742.176102691701,100.0,45_and_up,2.0,715.596639881022,9.0,Car,Industry_or_other,487.90156883196,0.0,No
1090,Purples,4.0,414.220491430018,,Environment,138.073497143339,No,416.90064595444704,Yes,Female,By_16:00,0.7914151505101469,0.392435200046748,3.22404231876135,5.66986154764891,5.74100523954257,,9930.0,54.1042882017791,481.97032009047996,5132.947099725429,58051.375519558205,No,173806.148597235,21.953822448277197,93.7216661559663,74.04709972906859,19212.3641105351,90.0,Below_30,3.0,745.168546831099,15.0,Motorcycle_or_truck,Industry_or_other,539.410388308445,0.0,Yes
9545,Purples,2.0,383.91990202200503,56390.1507231517,Social,127.973300674002,No,440.6399649470599,Yes,Male,After_16:00,0.6728116122540091,0.47036155522801004,0.714032780379057,2.63257385697216,,1.5703994245268402,8670.0,96.6025572735816,428.583763635665,5263.56717674193,52275.67342158809,No,194163.578708546,20.702264698232103,102.57421083545799,1.2120290659368,16515.1389860725,70.0,30-45,0.0,658.008795215389,11.0,Foot_or_bicycle,Public_Sector,456.438822897169,0.0,No
9596,Purples,6.0,442.113499324754,57626.576197688395,Environment,147.37116644158502,No,391.03019667372104,Yes,Male,By_16:00,0.41373445466160796,0.43051927280612295,3.7001756997779,2.7605262468569,7.35836799023673,9.9064750620164,6224.0,92.55543048493558,437.363945073884,4785.02985688497,53150.864026884694,No,,20.9132480756549,125.690399280147,17.8496249718592,21875.6318647948,90.0,Below_30,3.0,683.040028440841,13.0,Public_or_other,Public_Sector,500.618916413947,0.0,Yes
188,Browns,7.0,308.44103787602,31110.6830393223,Financial,102.81367929200701,No,302.59283836116003,Yes,Female,By_16:00,0.8672368053812529,0.0228687420021743,1.3067919807508601,4.92068089079112,2.84961392637342,5.95688471570611,9705.0,5.97970865201205,404.99205445908996,3835.9124925297797,46947.779165453605,No,91562.4258274629,20.124414387978803,237.27238890316798,0.582772493362427,10683.4663288516,60.0,45_and_up,0.0,599.19423190553,5.0,Foot_or_bicycle,Student_or_Unemployed,408.884198112466,1.0,No
6918,Purples,6.0,434.764620291941,60584.7190428875,Social,144.921540097314,No,418.051857592773,Yes,Female,By_16:00,0.594759286614135,0.0185857969336212,4.0633009863086,4.58812911761925,6.693082910496741,4.0888236998580405,5114.0,34.4727919436991,489.03481546062795,5158.58820684899,57313.9176417789,No,174767.355636768,22.114131578260697,84.63141814679359,58.0229167593643,21157.174324274598,70.0,45_and_up,2.0,722.898494148876,11.0,Motorcycle_or_truck,Services_or_Retail,481.923948950066,2.0,Yes
4313,Pinks,3.0,232.188427505326,22639.5128493315,Education,77.39614250177529,No,292.51474450179796,Yes,Female,After_16:00,0.402306013740599,0.9491838356479999,6.95047808345407,4.78193415561691,9.79651258792728,0.49958946648985103,3753.0,1.09344313386828,363.50127668305,3652.1499983840704,43641.229228847296,No,85564.8757509519,19.0657094460985,261.896890023022,16.20757591445,6077.55901665689,100.0,Below_30,3.0,564.8455895012889,9.0,Motorcycle_or_truck,Services_or_Retail,416.885932072729,1.0,No
4505,Pinks,4.0,590.762950025691,140577.278452859,Healthcare,196.920983341897,No,713.876581698696,No,Male,After_16:00,0.0692274423781782,0.21002370188944,2.62485070386901,7.3964162217453095,4.17386757209897,7.07074681529775,8877.0,84.7935902886093,674.314032273458,8487.393881533872,78141.6192123203,No,509619.773897815,25.967557302785696,276.988538641145,19.4519349606708,38984.794663681605,80.0,Below_30,0.0,940.457129423934,7.0,Car,Services_or_Retail,524.373684415905,1.0,No
5215,Browns,4.0,69.5078736425121,7958.423028378629,Healthcare,23.1692912141707,No,343.490137648714,Yes,Male,After_16:00,0.0921529997140169,0.49956049118191,3.13783031655475,4.24209921155125,6.50950664654374,9.25791249610484,5957.0,54.196344409138,395.81409228385104,4226.52956105484,47180.6886532361,No,117985.47466193199,19.895077086652602,204.05303563387199,72.4691092269495,569.985346581218,80.0,Below_30,1.0,600.934499657291,7.0,,Student_or_Unemployed,420.70560567390703,0.0,Yes
8603,Turquoises,2.0,1171.39030532125,208493.486424341,Financial,390.463435107083,Yes,533.964176100543,,Female,After_16:00,0.851638269145042,0.408073764061555,8.70649221586064,8.21820106822997,9.48978833621368,8.70562850497663,,56.3524345401675,469.628559358625,6278.898879722679,58146.2298432364,Yes,285117.741358731,21.6709150558675,45.563072952252,74.2732773069292,152862.15759073,60.0,45_and_up,3.0,726.030688442321,11.0,Public_or_other,Student_or_Unemployed,499.93713481900903,0.0,Yes
9604,Greys,7.0,77.9778033106094,12954.671276173101,Military,25.9926011035365,No,498.39841824874395,Yes,Male,By_16:00,0.947967438027263,0.293555367970839,9.356541289016599,2.8007567836903,2.70490275230259,8.894504627678538,3756.0,18.216886557638603,429.32011842846003,5842.62441934436,52207.8061131047,Maybe,248400.98331285,20.7200414678267,115.839881295502,68.1365926284343,711.6079132311011,30.0,45_and_up,2.0,640.3458512061239,6.0,Public_or_other,Services_or_Retail,408.235805591271,1.0,No
8107,Yellows,4.0,1064.84555673822,94709.73166949539,Education,354.94851891274004,Yes,266.82667097641496,Yes,Female,After_16:00,0.865040302276611,0.235893831355497,3.00729836104438,6.72802004031837,,4.19000473804772,8988.0,44.6368736447766,251.144588711373,3170.55588718689,39240.2295151153,Yes,71196.4723443558,15.847542040057002,366.896783471229,35.29309919103979,126353.399597261,100.0,Below_30,0.0,570.3782102336701,16.0,Public_or_other,Public_Sector,635.330826591584,0.0,Yes
9704,Purples,6.0,660.131722881296,81546.816668591,Social,,No,370.593385420085,Yes,Male,After_16:00,0.8782915924675759,0.283067599171773,5.77614803565666,6.235409714281559,3.4395726607181096,3.66356465499848,6508.0,90.2235691202804,410.92752104963205,4527.78889630011,50955.727534512305,No,137339.457317119,20.271347292413303,157.574455598288,79.3534198077396,48649.365191430305,70.0,Below_30,2.0,663.012331364944,11.0,Foot_or_bicycle,Hightech,512.236447756534,0.0,No
4701,Turquoises,8.0,1126.43781272144,198513.894335319,Education,375.47927090714796,Yes,528.694683612534,No,Female,After_16:00,0.5308627642225471,0.900832465616986,6.95252551697195,4.34650243958458,3.1493530119769297,7.9642917541787,3654.0,94.88109920639539,501.88217509223,6290.7111863098,60523.4628053373,Yes,279518.068480157,22.4027269566058,29.1872067517023,30.200648191385003,141370.162151871,100.0,30-45,2.0,752.0651471735181,12.0,Public_or_other,Public_Sector,495.00344245851403,0.0,No
25,Purples,3.0,106.72706862172701,15279.024740667901,Healthcare,35.5756895405756,No,429.47937026607696,Yes,Female,After_16:00,0.6707543979864571,0.0226146900095046,5.20164465298876,2.14483474846929,6.23824654147029,5.35187430214137,7818.0,44.473259802907705,443.615571350725,5182.024845362221,54072.6435878503,No,184452.529484146,21.0621834421488,90.7854375710498,16.4214815711603,1311.2053758280001,80.0,45_and_up,1.0,687.4682248350639,12.0,Public_or_other,Services_or_Retail,490.532547185608,0.0,No
5759,Blues,,1060.51691078597,85570.733640652,Social,353.505636928657,Yes,242.06327905860698,Yes,Female,By_16:00,0.498437288450077,0.0834594937041402,9.33200138621032,1.65337530430406,7.4531240016222,5.31089121010154,3658.0,92.3569878796116,126.37225631138399,2673.3773032088297,28197.2781805293,Yes,58594.6310686048,11.241541545152199,466.56678311443,23.7061124993488,125329.74097726401,70.0,30-45,2.0,441.689661447459,11.0,Public_or_other,Services_or_Retail,607.496605722706,1.0,No
9271,Purples,1.0,708.8846305600481,88425.5765645337,Education,236.294876853349,No,374.21707039130206,Yes,Male,After_16:00,0.761103803524747,0.694638822926208,6.9979612366296395,8.536604861728849,8.087495390791451,5.75125317554921,8930.0,21.282855211757102,369.363465792183,4480.89763549738,49627.65008749151,No,140038.415772248,19.2188310204389,205.371734256226,35.7649758923799,56081.563703992804,100.0,30-45,2.0,668.0419268491539,14.0,Car,Hightech,596.386201194119,0.0,No
9959,Purples,9.0,89.8000275082082,11839.5545181273,Financial,29.9333425027361,No,395.530653385773,Yes,Female,After_16:00,0.205004220129922,0.6517846893984821,6.254629564937201,3.05391899542883,3.05476696696132,3.8037874363362794,7461.0,86.24246953986591,449.35864471542703,4854.0238232885795,53536.629500084295,No,156444.497767776,21.1980811564497,119.345020855319,57.639166666194804,935.9383358888409,60.0,30-45,1.0,680.147950262723,12.0,Motorcycle_or_truck,Student_or_Unemployed,472.344209360521,0.0,No
1886,Yellows,7.0,1023.5365678678199,75495.6000013709,Education,341.178855955939,Yes,221.2786598098,Yes,Female,By_16:00,0.18579463032074303,0.605792665621266,5.33973973477259,7.304377078544349,3.16477908287197,2.71771234227344,4983.0,62.1419599512592,701.665288517648,3616.11717513329,73434.9721788778,Yes,48964.24528722111,,355.276630834353,97.4335905862972,116754.190607359,100.0,45_and_up,2.0,947.9747100098939,12.0,Public_or_other,Services_or_Retail,588.696168726062,0.0,No
4296,Browns,7.0,229.26440678640301,37836.9984106373,Education,76.4214689288009,No,495.10954108836404,Yes,Female,By_16:00,,0.0846280693076551,1.6789114358834898,3.18535560742021,,0.10718029690906401,3776.0,66.2923415191472,478.377412955231,5907.8502367941,57485.9737988171,No,245133.45767673,21.871840639398197,37.6907559729271,47.042717691510894,5926.66238216448,100.0,30-45,2.0,714.809724983685,9.0,Motorcycle_or_truck,Student_or_Unemployed,469.518198430281,0.0,Yes
9489,Purples,7.0,386.71942055313906,51129.1980153329,Environment,128.90647351771298,No,396.637939275464,Yes,Female,By_16:00,0.793878322467208,0.626182462088764,2.60910361772403,3.73876553494483,,2.96236933907494,9748.0,55.4672501515597,383.604244105908,4733.58788096646,48786.4641520937,No,157321.65487268698,19.585817422459304,155.792423526254,36.410069023259,16755.785388290602,90.0,30-45,2.0,,11.0,Public_or_other,Student_or_Unemployed,493.70781112774694,0.0,Yes
4388,Yellows,10.0,-39.1471837534861,-3562.34818487895,Education,-13.049061251162,Yes,272.996510347571,Yes,Male,By_16:00,0.74621908692643,0.322954766452312,3.50686750840396,,5.42830359190702,3.85554472682998,4321.0,52.244698861613905,537.1097010859299,3804.1845056475704,62060.701676127304,Yes,74527.0946619515,23.1756273072797,263.381000795935,74.909452535212,167.228938285417,100.0,45_and_up,4.0,824.8502279543599,16.0,Foot_or_bicycle,Hightech,628.303691884532,0.0,Yes
5538,Purples,3.0,281.96125420780703,30546.409933824398,Social,93.9870847359356,No,325.006462533092,Yes,Male,After_16:00,0.594276819610968,0.6915868145879361,1.5169606241397602,4.88617328926921,9.610719198826699,3.51346193812788,5972.0,8.50758168380708,456.692314632266,4163.44925459545,52126.4305478719,No,105629.20068827401,21.370360657515,190.75087104798698,38.5177490999922,8937.559181895871,70.0,Below_30,3.0,662.3484145142639,10.0,Public_or_other,Student_or_Unemployed,437.64937018382994,0.0,No
5339,Greens,7.0,312.813855991127,32390.722991779,Environment,104.27128533037599,No,310.638953851498,Yes,Female,After_16:00,0.7189655196852979,0.7429324768017981,0.139664129819721,8.035511386115099,9.453528341837231,6.389023757074031,9171.0,48.6662440467626,514.4555080401719,4135.300554595329,61160.7018614015,No,96496.5596499534,22.681611672016896,236.02535565981498,0.563626806251705,10986.772229779,90.0,30-45,3.0,814.147743984614,11.0,Car,Student_or_Unemployed,640.1477827266191,0.0,Yes
5657,Pinks,8.0,799.415902207874,86600.7168652974,Healthcare,266.471967402625,No,324.989970650265,Yes,Male,By_16:00,0.570901617174968,0.614756753202528,2.8203224018216098,4.55989206908271,9.670920784119518,4.3980480148457,9276.0,20.8502058405429,393.99979209184096,4037.89929068633,48957.0719676836,No,105618.48102326,19.8494280041476,205.391906585108,24.3628435535356,71283.78137882809,80.0,30-45,0.0,646.060964279896,9.0,Motorcycle_or_truck,Services_or_Retail,517.924308664427,1.0,No
3014,Blues,9.0,2188.36480873337,17037.5562624287,Education,729.454936244456,Yes,23.3565576376044,Yes,Female,By_16:00,0.6193677845876661,0.256458459654823,7.01576926978305,7.16907161055133,3.09384335298091,9.039574523922061,7958.0,82.8703638166189,283.475340980272,800.516258336587,29858.753045756097,Yes,545.528784678737,16.836725957865802,562.246132054804,39.549850602634294,532843.958947648,100.0,Below_30,2.0,404.934425417638,16.0,Motorcycle_or_truck,Industry_or_other,294.941925543266,1.0,Yes
4659,Greys,7.0,1027.15558162396,167909.014425141,Military,342.385193874654,No,490.409683096903,Yes,Female,By_16:00,0.6098508816212421,0.991706592729315,2.553736474365,2.24306017160416,9.21652670484036,3.61515505006537,4607.0,64.2105336999521,519.3060040387011,5942.7088390464405,59383.823964707306,Maybe,240501.657275205,22.7882865533743,89.48829233689659,98.2902633724734,117580.006178459,30.0,45_and_up,2.0,722.989829095908,5.0,Foot_or_bicycle,Services_or_Retail,413.14691430277395,0.0,No
3188,Purples,7.0,312.252427773805,42072.71160682,Social,104.084142591268,No,404.218265716391,Yes,Male,By_16:00,0.7963494819123299,0.488224578555673,7.81907387310639,7.538582195993509,7.92673425283283,6.1565599264577004,6773.0,86.31008351221679,445.93721188715796,4934.05708093823,52831.804909205595,No,163392.406338767,21.1172254779637,122.012219453996,74.1803918266669,10947.5928815507,70.0,45_and_up,1.0,665.354826858219,10.0,Public_or_other,Industry_or_other,447.179019176275,0.0,No
4377,Greens,6.0,516.384881957363,54643.726550924104,Healthcare,172.128293985788,No,317.459293214374,Yes,Female,By_16:00,0.503888967912644,0.7311556965578349,5.80867583397776,1.30129639757797,3.9158299867995097,3.00996499834582,4684.0,32.5205813860521,497.21692462041705,4169.02678138457,59909.350221680594,No,100780.40284817,22.2983614783781,230.465164099944,77.1527680568397,29810.2778844436,80.0,30-45,3.0,799.5713412059621,13.0,Foot_or_bicycle,Hightech,640.660359452299,0.0,No
9716,Purples,9.0,286.330188616208,40683.1390788054,Environment,95.44339620540251,No,426.25410134454694,Yes,Female,After_16:00,0.7197660622186959,0.5884894512128079,2.9671632032841404,9.327904495876279,4.57619743887335,6.860328444745389,4670.0,26.3944350648671,476.084835184057,5214.71068381358,59166.7709290021,No,181692.558913047,21.8193683497955,127.69208606101999,24.7800714569166,9214.88527542685,90.0,Below_30,3.0,771.833596396198,13.0,Car,Industry_or_other,601.4636691921839,0.0,Yes
157,Browns,3.0,226.317575899947,35766.2537608287,Environment,75.43919196664899,No,474.10706329729203,Yes,Male,By_16:00,0.725103105185553,0.460134949535131,7.02810400864109,2.06032235408202,9.50516482349485,4.41363847348839,3510.0,96.8301989603788,419.788723938208,5580.64808084934,52167.8427170221,No,224777.507468383,20.488746275411998,94.3482546152602,57.0355081232265,5776.510876547571,90.0,Below_30,1.0,654.023269306976,9.0,Foot_or_bicycle,Hightech,457.605422865719,2.0,No
2569,Pinks,4.0,501.659653404469,55011.050893927,Education,167.21988446815598,No,328.974338601476,Yes,Female,After_16:00,0.09945507394149901,0.19785121316090196,3.6691270256414996,5.91977053089067,4.52363965800032,6.8717209203168705,6796.0,78.09719152282919,362.301500801315,4014.34638761739,47559.5701428841,No,108224.115458279,19.034219206505803,228.83938105199,2.60749801527709,28139.7096460117,100.0,30-45,1.0,641.205443767283,11.0,Motorcycle_or_truck,Student_or_Unemployed,564.473318371904,0.0,No
1226,Turquoises,3.0,1365.07631689064,242974.02836656602,Social,455.02543896354797,Yes,533.978998888522,No,Female,By_16:00,0.20296096801757801,0.48697306495159903,4.785839223768559,4.18472906341776,4.32255468331277,8.06757725309581,8977.0,61.6339471423998,,6203.2416076737,55114.581032103895,Yes,285133.571253988,20.7780126430378,76.2623096166254,59.50393569655721,,70.0,Below_30,1.0,691.926634853663,11.0,Motorcycle_or_truck,Industry_or_other,499.95101301999,0.0,No
289,Purples,1.0,684.3015394275,81007.7034233783,Environment,228.1005131425,No,355.140382226018,Yes,Male,By_16:00,0.448952590348199,0.392658305587247,5.33098774496466,7.11499881697819,1.5989177837036597,1.8534112744964701,3851.0,12.496046279557,,4492.713064034029,56597.0739367039,No,126124.69108764199,21.6945758402169,159.966866325251,89.82138116844,52267.944609014296,90.0,45_and_up,2.0,739.6970615405651,12.0,Motorcycle_or_truck,Industry_or_other,561.1877290394619,0.0,No
17,Greys,3.0,993.9742135838361,162894.80271058698,Military,331.324737861279,No,491.646967751585,Yes,Male,By_16:00,0.5915830105077479,0.266381457215175,7.60672518517822,4.98532567173243,2.45630145305768,5.78044284135103,7850.0,8.825441123917699,464.880817003496,5846.231311522851,55583.52567625821,Maybe,,21.561094986189698,73.21149926539591,33.7598205311224,110117.40665670599,30.0,30-45,3.0,685.710950865296,7.0,Motorcycle_or_truck,Industry_or_other,436.30703757398203,0.0,No
4056,Browns,2.0,89.0398310633783,14883.576355675401,Environment,29.6799436877928,No,501.469157496985,No,Female,By_16:00,0.0144293529447168,0.666991928126663,9.60553667973727,9.206796174403278,0.224812007509172,5.755111535545441,4378.0,4.40995143726468,494.62076422647004,6003.933103422789,59474.219651656604,No,251471.31592073603,22.240071138071297,7.648879902386851,1.03767237160355,920.5790009983419,90.0,45_and_up,1.0,742.687839120701,8.0,Public_or_other,Hightech,494.764471134359,0.0,Yes
