Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
1125,Browns,1.0,389.197726942224,62812.560766906696,Social,129.732575647408,No,,Yes,Female,By_16:00,0.800458626588807,0.25929199182428403,4.74721825914457,,8.69569028960541,2.58260131813586,4886.0,32.2123750345781,444.68450673744104,5731.0643589539595,54827.1056331143,No,234420.13818433802,21.0875438763608,61.1824749890325,29.135271860286604,16970.2737597578,70.0,30-45,1.0,688.230031405544,7.0,Motorcycle_or_truck,Public_Sector,479.194043774113,0.0,No
799,Oranges,5.0,215.524454192108,26639.1160503988,Other,71.84148473070249,No,370.80408555384696,Yes,Female,By_16:00,0.155333074508235,0.897055849898607,8.28060470288619,4.09691733773798,8.315811208449299,0.5894786468707031,9731.0,2.05305409617722,349.526517994503,4407.09389152747,45019.482685463605,Maybe,137495.669863424,18.6956283123757,200.964518448061,89.13507552351801,5243.04041304247,50.0,30-45,2.0,585.430183261045,11.0,Motorcycle_or_truck,Public_Sector,467.551817021214,0.0,Yes
2480,Browns,9.0,353.255586056997,37825.570632395604,Education,117.751862018999,No,321.231188907166,Yes,Female,By_16:00,0.543956084409729,0.24702206044457897,6.72172886552289,1.9096914539113603,4.95190222281963,6.722816114779559,6930.0,43.805128429084995,385.877915811031,3984.0677206937203,45594.954445965195,No,103189.476726711,19.643775497878,233.31336492085498,43.3391813421622,13993.252870960401,100.0,45_and_up,3.0,580.800003330664,9.0,Motorcycle_or_truck,Student_or_Unemployed,402.773520420039,1.0,Yes
4844,Greens,10.0,568.9464300039331,50525.6125558912,Healthcare,189.648810001311,No,266.416712846983,Yes,Female,After_16:00,0.8074889301788059,0.40264385519549295,1.89245058223605,9.867573103401812,8.39541452238336,9.429468431044368,4192.0,98.2059754198417,519.3840375488929,3702.9352035676097,61018.487023400994,No,70977.8648841916,22.7899986298572,278.00985904148496,5.61266848817468,36166.3199449146,80.0,Below_30,0.0,818.84121597198,13.0,Motorcycle_or_truck,Services_or_Retail,649.5078217865561,5.0,Yes
2688,Browns,10.0,318.383475331045,50585.051984373094,Social,106.127825110348,No,476.642689433957,Yes,Female,By_16:00,0.382744645001367,0.0103770024143159,9.475177207496019,0.513675077818334,0.7748511503450569,3.26729939784855,9844.0,23.1066873529926,432.926122297308,5632.279138934189,53375.4731250803,No,227188.253390836,20.806876803050198,80.2969369501561,22.9362973244861,11379.243087763001,70.0,30-45,2.0,668.568596857025,7.0,Car,Industry_or_other,462.54163569210294,0.0,No
2573,Browns,6.0,,19637.5450996037,Environment,58.751977625581596,No,334.244835548364,Yes,Male,After_16:00,0.41140240454115,0.549624779261649,0.5524488096125421,6.5017535118386105,3.3996253996156205,9.09724204801023,3300.0,55.296658189035995,381.155460487367,4104.759276458371,45570.04315746231,No,111719.610090753,19.5232031308227,223.543046810312,52.158524375408895,3520.54685254243,90.0,30-45,3.0,580.7131830837001,8.0,Car,Services_or_Retail,408.497570180467,0.0,Yes
8555,Purples,3.0,501.60787065457396,74391.8809945801,Healthcare,167.202623551525,No,444.920536618588,Yes,Male,By_16:00,0.7174298497848209,0.486997107509524,7.67647833563387,3.21728162001818,1.07647731201723,9.88493632059544,7375.0,41.6917557595298,391.883482134287,5232.9723304544505,51390.4194252491,No,197954.283904972,19.796047134069198,128.545626149063,16.8728258693591,28133.919946064398,80.0,45_and_up,0.0,668.406573060763,13.0,Motorcycle_or_truck,Services_or_Retail,542.438770956091,0.0,Yes
1494,Purples,6.0,45.113929871296904,6914.485131493239,Environment,15.0379766237656,No,459.801561372676,Yes,Female,By_16:00,0.497235163114965,0.332369185285643,6.40963742043823,4.78663731133565,5.14584649819881,5.94544573687017,5107.0,79.3385182507336,425.936819602947,5449.8892529326595,54008.0190282721,No,211417.47584075102,20.6382368336771,88.4286067914314,28.296558232978,251.17871756068698,90.0,45_and_up,0.0,692.724313708199,13.0,Motorcycle_or_truck,Services_or_Retail,526.802039856558,4.0,No
4667,Purples,9.0,256.714886587522,34463.2880006085,Financial,85.57162886250741,No,402.741988889594,Yes,Female,By_16:00,0.49798424146138104,0.589553931262344,8.28938799677417,9.08499124227092,7.35438990173861,3.61765471752733,8890.0,86.0114810522646,430.213467713088,4887.8468243221205,50515.5181940822,No,162201.109614746,20.7415878782963,154.54348616078698,71.2914594449103,7418.07529504522,60.0,30-45,0.0,628.5929930027401,9.0,Foot_or_bicycle,Public_Sector,402.253346344002,3.0,Yes
6596,Pinks,1.0,642.485998495895,147230.19288601,Education,214.161999498632,No,687.471135078519,No,Female,By_16:00,0.454052046174183,0.531225805869326,6.05116423685104,4.94373519672081,9.32087338063866,5.5243910732679105,7411.0,54.0288879536092,646.432881163583,8167.577113112359,74657.1795070795,No,472616.561566147,25.42504436896,238.119685464502,24.124726280570002,46089.5240287505,100.0,,1.0,895.2223525911211,11.0,Foot_or_bicycle,Public_Sector,489.371292072089,0.0,Yes
1059,Blues,10.0,1179.1953342424401,227438.02013717,Environment,393.065111414148,Yes,578.6268318724759,No,Female,By_16:00,0.946182110579684,0.46937968279235104,6.46220451919362,7.936171651817861,5.76700030360371,7.3560970788821605,9691.0,89.1865469282493,487.98463392057505,6762.2375865659105,53845.9934482253,Yes,334809.010562778,22.0903742367705,294.820583547209,95.4824218060821,154903.246922431,90.0,45_and_up,3.0,605.10464921027,15.0,Public_or_other,Hightech,216.11159098901,0.0,Yes
2782,Yellows,1.0,-363.979435699054,-84467.03710297031,Environment,-121.326478566351,Yes,696.196231037701,No,Male,After_16:00,0.0884341888595372,0.27645085309632106,0.337441377341747,3.10059080366045,9.508541640825571,1.02043495746329,5560.0,40.834389207884705,344.349838638436,7650.661987653891,48631.048805075305,Yes,484689.192111101,18.5566656120769,268.903761100992,60.7687300303951,14608.787922745,90.0,Below_30,4.0,580.571994973133,14.0,Car,Public_Sector,,0.0,No
8060,Browns,10.0,143.03161964947202,16168.9435822044,Financial,47.67720654982389,No,339.133618604678,Yes,Male,By_16:00,0.689676477573812,0.791771325049922,2.37339501501992,6.50776359019801,,2.63608745997772,7481.0,53.251278051175206,399.354588720771,4190.045363488321,47891.5967260595,No,115011.611267903,19.983858204079898,198.271156023569,88.8304665451869,2330.79323094439,60.0,30-45,2.0,614.592450668255,5.0,Motorcycle_or_truck,Hightech,442.51991791818494,0.0,No
3306,Greens,6.0,754.564088521228,67095.4036150545,Social,251.521362840409,No,266.758269982922,Yes,Male,By_16:00,0.6619471041485671,0.12844471819698802,2.4173045367933796,6.08488605357707,8.33296283846721,4.52846843283623,8584.0,66.540199960582,463.217866294834,3594.01843241889,55336.4963716446,No,71159.9746042817,21.522496748631,255.489919400056,43.3532694820315,63524.517327937196,70.0,45_and_up,2.0,742.358351845125,13.0,Foot_or_bicycle,Hightech,597.572890362965,1.0,Yes
6889,Yellows,,1142.66781928191,200778.391504612,Education,380.88927309397104,Yes,527.130601168381,No,Male,By_16:00,0.7366236534435301,0.266602991847321,8.4472986496985,2.60817842325196,2.09763640537858,1.0079481964930899,4290.0,23.7550001824275,558.164821953873,6387.63565559156,67951.2501203158,Yes,277866.670688139,23.6255120992937,139.04039191894302,62.9620816092938,145467.52763114698,100.0,45_and_up,1.0,866.7319247480091,15.0,Car,Services_or_Retail,623.341049745369,0.0,Yes
4702,Purples,9.0,190.909767970674,27015.6173247316,Financial,63.636589323558,No,424.529623788787,Yes,Female,By_16:00,0.9484238296281551,0.952578464755788,0.544074629433453,1.1069413158111299,6.99094143463299,4.8018155316822195,3235.0,68.4642503969371,366.95637187722394,4979.20898164231,47790.123167929196,No,180225.401474249,19.1561053420893,153.454225782004,5.6861245073378095,4123.25209005874,60.0,30-45,1.0,616.5530408366819,12.0,Foot_or_bicycle,Student_or_Unemployed,487.678687536604,2.0,Yes
6872,Greens,3.0,73.1998857276469,7225.07379070268,Healthcare,24.3999619092156,No,296.11004384289,Yes,Male,After_16:00,0.0962976461742073,0.306664988165721,6.06693251524121,1.82012145640329,1.77044855896384,5.125804624985901,7531.0,63.8280805433169,501.214878648388,3963.5301957256797,60035.5251514059,No,87681.1580646382,22.3878288060363,251.957463686045,7.51914125867188,629.758103080389,80.0,45_and_up,2.0,804.714484607093,12.0,Foot_or_bicycle,Public_Sector,648.02017887851,2.0,No
1513,Purples,9.0,684.2155579474579,115314.098005398,Environment,228.071852649153,No,505.604250002686,No,Male,By_16:00,0.981695135589689,0.49244479043409206,1.82969674002379,6.728607711847871,5.5653759348206195,6.80246216477826,7978.0,38.20790364407,504.59627445262004,6065.2350489321,62858.0166458143,No,255635.65762077898,22.4632204826605,104.384218591423,13.0060052266344,52254.841823466,90.0,45_and_up,2.0,,13.0,Foot_or_bicycle,Industry_or_other,604.132279980828,1.0,Yes
77,Greens,7.0,215.619588684171,20794.8577819666,Environment,71.8731962280571,No,289.32702138337504,Yes,Female,By_16:00,0.533855142537504,0.7933245948515829,6.6387567669153205,5.07786749862134,5.4435934661887595,2.3095914022997,6300.0,6.49530801456422,496.936693002258,3887.1435998382703,60150.9983130046,No,83710.125302576,22.292076910917398,272.578391618225,5.74384916108102,5247.62953226485,90.0,45_and_up,2.0,812.6431934339901,15.0,Foot_or_bicycle,Services_or_Retail,672.934935187241,0.0,No
9191,Pinks,7.0,32.5999281965896,7410.17789066263,Education,10.8666427321965,No,681.919712765303,No,Female,After_16:00,0.380309767788276,0.856042684288695,1.35318637825549,6.86379090882838,3.27120320871472,1.01330590667203,7287.0,77.7966184075922,632.073859592177,8083.34484683739,73274.87186513981,No,465014.494657914,25.1410791254508,225.42527614255798,57.3540279874578,138.950567001396,100.0,45_and_up,0.0,878.717748838958,9.0,Public_or_other,Industry_or_other,483.318607858936,1.0,No
2208,Purples,1.0,393.49122734120004,54517.1084282249,Environment,131.163742447067,No,415.641604997861,Yes,Female,By_16:00,0.5775513208936899,0.15611709211952998,9.99109697993845,7.28062654146925,6.36762019246817,,4576.0,85.7442291686311,382.205126743955,4920.826303466521,49316.1136822766,No,172757.943805198,19.550067180036898,145.08297465452299,42.2841156134382,17345.0910751675,90.0,30-45,1.0,639.326954086662,15.0,Foot_or_bicycle,Industry_or_other,507.556359034632,0.0,No
3330,Browns,1.0,344.69281416404704,58809.384414495704,Healthcare,114.897604721349,No,511.84169206243104,No,Female,After_16:00,0.0626736469566822,0.418291087960824,1.15054055349901,7.692835074849429,4.62600933387876,3.01189199090004,5884.0,,496.421628862275,6111.26017834886,59832.8367603072,No,261981.917733332,22.2805212879384,12.876489599447599,99.0472721401602,13326.3571754247,80.0,30-45,2.0,746.1766283619389,8.0,Car,Hightech,496.425986359295,0.0,Yes
9131,Purples,10.0,68.0292631891458,8523.822394961999,Social,22.6764210630486,No,375.889227460661,Yes,Female,After_16:00,0.30711217247881,0.0282059905584902,5.05447170464322,2.1341436589136697,9.804792329669,9.22118001850322,6972.0,86.9710751576349,408.789927790172,4576.47213018696,49264.573009732696,No,141292.711320973,20.2185540479573,164.500076277073,,546.896493291722,70.0,Below_30,0.0,626.614247315648,10.0,Public_or_other,Student_or_Unemployed,442.228779116854,0.0,Yes
3487,Purples,9.0,450.992699916147,58686.749348952806,Environment,150.330899972049,No,390.383809049666,Yes,Male,After_16:00,0.279062568442896,0.14334780955687199,3.11851205537096,4.83152145287022,1.39676579972729,9.63794849347323,9446.0,33.173330617137296,449.56316325241204,4802.96441700148,54384.5619228412,No,152399.518368126,21.202904594710898,121.28876202182501,74.25359149929142,22759.7103863783,90.0,Below_30,4.0,699.797056284396,14.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
6578,Browns,1.0,607.5785236835441,67590.185255034,Healthcare,202.526174561181,No,333.73555493004,Yes,Female,After_16:00,0.40136244520545,0.615470349090174,7.49905860284343,0.7470687618479129,3.93644827883691,0.0856729596853256,7542.0,,373.34390250444,4084.04335430928,45099.626301977194,No,111379.42062446199,19.322109162936602,225.41160056320598,54.439075430855205,41229.3775569473,80.0,30-45,3.0,577.178930090723,8.0,Motorcycle_or_truck,Public_Sector,415.591724687446,0.0,Yes
5144,Yellows,5.0,1062.5999635835499,100974.026629149,Social,354.199987861183,Yes,285.076313070689,Yes,Male,By_16:00,0.47436911961995104,0.955317862564698,2.67233732622117,2.1970925899222498,7.350795532111079,3.0330223031342,8272.0,66.5022642584518,541.291566248348,3933.34626320358,56443.7208034214,Yes,81268.5042739773,23.2656735610286,259.47240766224996,96.5218148194253,125821.831388723,70.0,30-45,1.0,695.9765231338839,9.0,Public_or_other,Student_or_Unemployed,360.612964406604,0.0,Yes
8545,Browns,10.0,202.012677974871,22274.180364658198,Environment,67.3375593249568,No,330.78389813874503,Yes,Female,By_16:00,0.16693623759783802,0.9162122278939929,0.293969716876745,1.01752295857295,6.669649023097009,5.06987481378019,6952.0,14.796828990802199,378.680142388835,4065.19926616512,45171.984862452,No,109417.98726786401,19.4597056089971,229.970530813949,62.0815605623648,4611.68445516704,90.0,30-45,4.0,575.069804985272,8.0,Foot_or_bicycle,Public_Sector,,1.0,No
8664,Purples,7.0,279.998397734412,31308.900337466603,Education,93.3327992448041,No,335.454423212422,Yes,Male,By_16:00,0.763269497314468,0.32975897821597805,3.5397847997956,8.95678508095443,8.52880007587373,3.21669427445158,7732.0,52.6869932422414,395.673678571973,4145.89158926817,48558.051658817996,No,112529.67005277901,19.891547917946802,195.263258158281,3.24275505263358,8814.344214115708,100.0,30-45,3.0,633.161148219691,14.0,Foot_or_bicycle,Student_or_Unemployed,487.018790367345,0.0,Yes
4545,Browns,8.0,47.551995401016704,7695.6016240352,Social,15.8506651336722,No,485.506542415505,Yes,Male,After_16:00,0.822539963759482,0.26881426363252103,0.216787133831531,2.31916032731533,1.4628406288102298,9.606459324713802,5590.0,14.1559570329264,438.265912282821,5731.59724872069,54048.7081139161,No,235716.602728258,20.9348014627037,71.6299344064437,94.23326696269208,277.094250313485,70.0,Below_30,1.0,676.333973344499,6.0,Car,Public_Sector,466.68799609682,0.0,Yes
7049,Purples,3.0,803.6365211117791,93712.4181978981,Education,267.87884037059297,No,349.83135684868995,Yes,Male,After_16:00,0.372344531584531,0.372816065093502,3.51465599844232,3.07685193838552,1.19970769854262,3.8393669971264903,8975.0,89.29747915826741,425.81422164819,4349.94201178328,50392.00597135231,No,122381.978234595,20.635266454499398,174.432047379906,46.8321741325781,72036.9519586642,100.0,45_and_up,2.0,643.862351974097,15.0,Motorcycle_or_truck,Student_or_Unemployed,451.292833611715,0.0,Yes
7260,Reds,1.0,251.900265733531,40738.8412889422,Other,83.9667552445102,No,485.178225242969,Yes,Male,By_16:00,0.23501790012233,0.577627805992961,,5.445122274104509,8.32444902975112,1.7867800290696298,4425.0,19.927622913382898,448.898005731312,,55717.3865237087,Maybe,235397.91024991698,21.187213260155602,53.26680350147429,77.23393836058679,7144.382741535991,50.0,Below_30,2.0,703.776380640592,10.0,Motorcycle_or_truck,Public_Sector,502.50070591622904,1.0,Yes
9546,Purples,9.0,713.247782726499,91189.55478727061,Social,237.749260908833,No,383.553473262901,Yes,Female,By_16:00,0.54596533626318,0.26929978118278103,2.8390253731049597,6.11660512397066,1.91882984014228,8.46788881812245,3685.0,16.4670294849202,343.436195691975,4522.407124012961,43932.7417545345,No,147113.266852035,18.5320316126423,206.609595496698,66.25118635129179,56772.4603236052,70.0,45_and_up,1.0,563.47916374705,12.0,Foot_or_bicycle,Hightech,432.062480595965,0.0,Yes
8027,Turquoises,7.0,1306.34985161945,210350.814091748,Social,435.449950539816,Yes,483.065421941101,Yes,Female,By_16:00,0.910262588178739,0.7437444366514679,0.8924856805242599,3.3947952720336603,7.293245915789161,7.48022106708959,3484.0,97.09212298039351,504.28723030530404,5839.22868002162,58957.5747659258,Yes,233352.201875134,22.456340536812803,50.8151099706455,67.0057901646942,190062.10937566802,70.0,45_and_up,1.0,728.306009653726,9.0,Motorcycle_or_truck,Hightech,452.281920369684,4.0,No
2586,Purples,10.0,976.144548605098,108589.977357132,Healthcare,325.381516201699,No,333.731241481517,Yes,Female,After_16:00,,0.0736291399225593,9.63127202587202,5.51928073400632,,3.2770744175650197,7450.0,78.9682869799435,462.15044782946,4261.613310474099,52850.219139334,No,111376.541540795,21.4976847085787,179.580849639171,40.6406686874107,106208.512601918,80.0,45_and_up,4.0,671.15096649448,13.0,Car,Student_or_Unemployed,443.684878599627,4.0,Yes
871,Greens,3.0,140.910916134694,14588.7622523812,Environment,46.9703053782314,No,310.595431196461,Yes,Male,After_16:00,0.6201110330875961,0.955683052539825,8.69937299983576,4.19628940522671,9.68639523722231,6.94577839225531,6067.0,84.3415985116735,517.028532843151,4140.01137765091,61043.6590317688,No,96469.5218801156,22.738261429650898,228.201084492869,63.70516046881679,2263.17989270255,90.0,45_and_up,4.0,809.455963417109,11.0,Motorcycle_or_truck,Public_Sector,626.1414814772551,1.0,Yes
729,Whites,10.0,326.448636280591,60942.5807336268,Social,108.81621209353001,No,560.050561962635,No,Male,By_16:00,0.422415921464562,0.60675119725056,5.37382287438959,2.49352777842432,7.4930257210508,3.69727787096053,8148.0,41.773205623030705,411.71164516596,6423.92890995827,53417.79743938019,No,313656.631954663,20.290678775387498,109.32574956759301,13.3112692972645,11959.784226477701,70.0,Below_30,1.0,664.806542774728,8.0,Public_or_other,Services_or_Retail,476.5220118582,2.0,No
3250,Purples,2.0,126.53295003227,14689.507549239399,Environment,42.1776500107567,No,,Yes,Male,By_16:00,0.0141790353227407,0.6046972628682851,1.6572058130987,5.35278536146507,8.273174555506559,6.26146416645497,9966.0,79.49418108910321,463.924655608338,4410.61981775108,54628.1355650817,No,121296.904011859,21.5389102697499,156.005747662861,79.93838028050959,1831.13181044064,90.0,Below_30,1.0,704.391487619505,14.0,Car,Services_or_Retail,504.063185013315,0.0,No
7902,Purples,1.0,448.703529388384,65995.7011039371,Financial,149.567843129461,No,441.24258077863294,Yes,Male,By_16:00,0.0223638899624348,0.835068394895643,2.02414977829903,3.5879396134987496,9.076157358940689,6.03958810679615,8865.0,95.0882043223828,413.95715361842,5240.34011502317,51586.2356469377,No,194695.015092188,20.3459370297467,106.722716433944,9.147460758686071,22530.1075415286,60.0,30-45,2.0,655.132206861123,8.0,Motorcycle_or_truck,Student_or_Unemployed,476.893021053364,3.0,No
6477,Purples,5.0,246.81268995917702,41648.0400116853,Education,82.270896653059,No,506.230534806464,No,Male,After_16:00,0.23595835082232997,0.622543758247048,0.11255459627136599,0.30890790745616,2.8779749921523,2.1310165571048896,9355.0,69.7333627380431,397.690733234541,,51748.5443929116,No,256269.354370438,19.942184765831,,35.0905948551372,6860.771332751371,100.0,30-45,3.0,654.791814314308,16.0,Foot_or_bicycle,Hightech,492.494201845149,2.0,No
8914,Greens,10.0,196.117630044004,18768.5567801083,Education,65.3725433480014,No,287.101523344389,Yes,Female,By_16:00,0.8230975340120491,0.599658067570999,1.22199494158849,4.20032262103632,5.510961031541231,6.5715107554569805,4479.0,60.1670799544081,499.194466760392,3869.4041669646795,60294.8577538628,No,82427.284706669,22.342660243587602,274.315529694655,94.7026495356113,4348.941967134329,100.0,30-45,0.0,814.475922770461,14.0,Public_or_other,Hightech,,0.0,
1139,Blues,10.0,1456.39398901626,125349.48039307901,Healthcare,485.464663005421,Yes,258.205158779352,Yes,Female,By_16:00,0.8627907233312729,0.44635319686494795,8.09772446518764,8.98187399609014,7.1413287846371505,6.991418325342241,4170.0,45.596954948268795,,3037.7141292131,,Yes,66669.9040202703,15.094080651361,554.492811878847,30.455772532150103,236171.40368997198,80.0,45_and_up,3.0,271.75044176602995,13.0,Motorcycle_or_truck,Public_Sector,81.76356449856749,0.0,Yes
5475,Blues,9.0,1521.83494257569,127622.844580899,Financial,507.27831419189795,Yes,251.58348190816002,Yes,Male,By_16:00,0.8616038886830211,0.866032012971118,8.43977671349421,6.08758036512882,0.0968542601913214,0.131146383937448,5457.0,73.84126454126091,515.11678696103,3546.0683930036603,61961.0612333981,Yes,63294.2483690336,22.696184414148302,329.731823807269,0.7358256028965121,257848.566363566,60.0,Below_30,1.0,846.9112626313299,10.0,Motorcycle_or_truck,Industry_or_other,716.295612351173,3.0,No
575,Browns,2.0,124.911897490367,13913.868263127,Environment,41.6372991634555,No,334.168366889153,Yes,Female,By_16:00,0.4062517713755371,0.00601958995684981,3.10700865462422,4.30280744330958,5.99241679767147,8.003066582605241,7959.0,40.6585718737915,380.75005548825203,4103.18377986803,45293.5671615686,No,111668.49742936301,19.512817722929,228.333547969076,50.88415727950629,1785.30198079055,90.0,,3.0,575.063636310795,9.0,Motorcycle_or_truck,Services_or_Retail,397.943499364906,1.0,Yes
1332,Greens,4.0,574.965607064742,55263.516756393,Healthcare,191.65520235491402,No,288.348639000438,Yes,Female,After_16:00,0.8372229270171371,0.542916116770357,3.6927728354930895,0.471389102749527,,2.6589067792519905,9680.0,1.56249355059117,537.848275904842,3959.1829418140705,63646.254428572596,No,83144.937613405,23.1915561337492,282.553879244224,12.056262395344698,36933.371792057995,80.0,30-45,3.0,854.5606055443519,,Car,Student_or_Unemployed,683.324586659901,0.0,No
2972,Greys,9.0,467.270842329972,72136.0080090701,Military,155.75694744332398,No,463.131880748489,Yes,Male,By_16:00,0.39558562915772205,0.9160176545847208,3.51629681419581,5.80888468073681,1.7410184280015502,1.34740386158228,5058.0,47.14307258836929,541.357393155061,5714.033593795009,60708.5631167362,Maybe,214491.13896563198,23.2670881967439,102.129156489995,81.0934896813706,24425.9836243057,30.0,45_and_up,0.0,740.6376612971651,7.0,Car,Industry_or_other,414.205638765523,1.0,No
6093,Blues,9.0,1890.85589247655,,Social,630.285297492183,Yes,382.505611771735,Yes,Female,By_16:00,0.663344364380464,0.6512460261583329,3.75182533636689,1.44681272096932,1.23139926698059,4.30695620365441,3831.0,29.548984975554,565.898024217109,4956.85216615156,64856.62925949151,Yes,146310.543036869,23.788611229264898,151.260292520761,94.71256320830429,397899.84153230203,70.0,45_and_up,3.0,831.9542595378599,9.0,Motorcycle_or_truck,Services_or_Retail,568.790953130577,0.0,No
3209,Purples,3.0,235.89525312552001,31847.7939066475,Social,78.6317510418398,No,405.024605005951,,Male,By_16:00,0.237746673868969,0.952914095949382,8.09072003699839,3.13900418812409,9.79766803327948,4.29602691438049,3262.0,14.2781305825338,405.74948145613,4861.74501297177,51010.2583162036,No,164044.930660227,20.143224207065998,133.995809791119,33.2861025817692,6271.58402294772,70.0,30-45,3.0,659.261374563548,12.0,Car,Student_or_Unemployed,507.168761504873,0.0,No
2499,Whites,2.0,729.54036784084,72724.870260246,Environment,243.180122613613,No,299.057626415453,Yes,Male,After_16:00,0.8507616526912901,0.516908958088607,3.6511516547761897,3.4170980518683796,0.025606551207602,3.01785398740321,9571.0,63.3980767568573,308.44458061965804,3607.46542539385,42330.7969482196,No,89435.4639172447,17.562590373280898,281.497160754509,27.6794570730999,59389.752156985596,90.0,Below_30,0.0,580.7939471467209,10.0,Motorcycle_or_truck,Industry_or_other,546.5761238949681,0.0,Yes
5539,Purples,9.0,542.094671891932,61716.194938874,Social,180.698223963977,No,341.542897240525,Yes,Female,By_16:00,0.9183974093757571,0.420370117761195,7.7411073166877005,8.519560354761781,4.94111028499901,2.7838516724295896,6189.0,6.17658044211566,376.46439525239305,4168.35776291003,47291.312886093096,No,116651.550655452,19.4026904127338,201.004155707047,1.17521467618644,32842.5463676997,70.0,30-45,1.0,620.101202251482,12.0,Public_or_other,Public_Sector,494.25791360055297,4.0,Yes
327,Pinks,1.0,177.157144323612,17544.0142100103,Social,59.052381441204005,No,297.092408161018,Yes,Female,By_16:00,0.397199706872925,0.0622270901221782,5.84206722211093,1.15361166652292,0.0925282831303775,3.6622567172162204,5497.0,12.967562838457502,341.595268691205,3654.11461899259,41821.423266748396,No,88263.898986913,18.482296088181396,272.507495302925,60.5968196177855,3556.2361353186498,70.0,Below_30,3.0,542.432609436333,8.0,Motorcycle_or_truck,Services_or_Retail,410.57525359629204,2.0,Yes
9039,Yellows,5.0,,210409.425042443,,370.152120918147,Yes,568.440414499128,No,Male,After_16:00,0.193437221692875,0.19414307782426501,0.621221917681396,8.20325020933524,5.4175826837308705,1.991545422934,3604.0,85.6263322988525,530.693856245492,6745.791857482271,61612.5814471007,Yes,323124.504835941,23.0367935322061,115.048760946034,26.5795343322679,137392.744741121,70.0,30-45,,740.85081426599,12.0,Motorcycle_or_truck,Services_or_Retail,412.764604390269,1.0,No
7648,Pinks,8.0,341.244808900644,34651.2720367479,Education,113.74826963354799,No,304.63120140974996,Yes,Male,By_16:00,0.268188759684563,,1.72477027866989,2.35893141245469,1.74397607333958,5.0448920880444295,3361.0,66.1089116474614,382.958958678456,3812.2299314544102,45499.639211550304,No,92800.1688723478,19.569337205906,241.040217266471,64.4963537808508,13062.4171142598,100.0,Below_30,2.0,585.652098023501,9.0,Foot_or_bicycle,Hightech,421.051830143831,0.0,Yes
925,Browns,2.0,95.15961044395651,16262.7163923728,Social,31.7198701479855,No,512.698075890631,No,Female,After_16:00,0.8698235610499979,0.9474583142437041,6.33692671777681,8.15279469359666,6.59615816548467,,7256.0,10.4068631771952,,,56726.177873105196,No,262859.317021955,21.4817942010005,,97.7214777842164,1047.87003235305,70.0,45_and_up,3.0,707.740802678862,7.0,Car,Public_Sector,482.300522410148,6.0,No
6127,Yellows,5.0,29.820875240044302,2200.2756646324397,Healthcare,9.94029174668142,Yes,221.34920389705897,Yes,Male,By_16:00,0.6379954542499039,,0.525028710253537,1.29472704837099,6.949283289723099,5.906832194887099,5655.0,32.837748061865604,559.8201583372299,3333.13235564505,57423.1295261745,Yes,48995.4700658617,23.660518978611396,307.00918281219896,0.377414911054075,118.74969175582399,80.0,45_and_up,,718.8987236094321,11.0,Foot_or_bicycle,Public_Sector,385.85132143243993,7.0,Yes
4951,Yellows,5.0,-41.4217730846189,-2641.39788005057,Healthcare,-13.807257694873,Yes,191.30503235493302,Yes,Female,By_16:00,0.717957192333415,0.880578191252425,0.8674555271863941,2.9527748050168197,3.8778884243220095,7.88765647448599,6075.0,38.0642583360896,358.971742425068,2630.99380839947,47056.4137138343,Yes,36597.615404322,18.9465496179401,373.493047639424,26.6602136660367,186.833107357756,80.0,30-45,1.0,670.172218587511,14.0,Foot_or_bicycle,Industry_or_other,655.934294338914,7.0,Yes
6808,Greens,10.0,385.137599867562,37260.2151280013,Financial,128.379199955854,No,290.235607799504,Yes,Female,By_16:00,0.558300581760705,0.25577324838377496,4.85869080992416,7.075543107930571,9.279780127108099,2.4183671828359397,7846.0,44.4169842172414,513.9026827930901,3930.1614435812203,60633.486271246504,No,84236.7080347475,,249.42293653979698,93.4120158897713,16619.598181261,60.0,30-45,0.0,808.6504604069439,8.0,Car,Hightech,634.228970226426,0.0,No
