Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9641,Yellows,5.0,-248.754739412836,-17049.377789516202,Environment,-82.9182464709455,Yes,205.616719059421,Yes,Female,By_16:00,0.31399499741382897,0.250385144492611,7.48969797044992,4.850992208812389,7.71213085157797,7.34303927747533,3780.0,10.098375333473099,528.27450020673,3112.7161910076697,55261.106384547806,Yes,42278.2351567608,22.984222854095602,308.212158122424,89.07724071759729,6802.51735134552,90.0,Below_30,,702.610073048504,15.0,Car,Services_or_Retail,413.202701913011,0.0,No
4088,Blues,4.0,1172.60517971212,182822.39100735198,Financial,390.868393237372,Yes,467.73388222343397,Yes,Female,By_16:00,0.470391954062507,0.527891372097656,2.03381799859926,3.5029597906395797,2.0142310182564,7.9663348547183,9813.0,15.816942602395999,437.213320111999,5551.76546245833,56287.486837847006,Yes,218774.984579805,20.909646580274803,107.31142031829701,73.71748376172042,153178.969225202,60.0,Below_30,3.0,730.677229172897,12.0,Foot_or_bicycle,Hightech,580.823705699508,0.0,No
8401,Reds,9.0,92.0011917331964,14398.133143218402,Foreign_Affairs,30.6670639110655,No,469.49825992384,Yes,Male,After_16:00,0.8348471780773249,0.99646331043914,4.79427556972951,9.168960065580901,7.7296710759401295,7.735481895506379,9388.0,27.6707098120824,388.069228479832,5471.121056198061,50736.957618898494,Maybe,220428.616071513,19.6994727970023,116.370864272162,38.9113538898528,981.1358728364411,40.0,30-45,1.0,650.776238620029,8.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
9611,Purples,2.0,294.529606105958,42412.247719285,Environment,98.1765353686525,No,431.999841510267,Yes,Male,By_16:00,0.365999715635553,0.335957374889404,5.30977429123595,2.8241430805064702,6.702506155706941,5.26666805846617,3841.0,81.4243608387187,423.231306054134,5166.461027210929,52018.265213812,No,186623.86306489602,20.5725862752872,106.782403505068,96.5775104006752,9746.80863236093,90.0,30-45,3.0,659.233451421632,12.0,Car,Industry_or_other,470.250583643771,2.0,Yes
8921,Blues,10.0,2050.5433903192898,,Education,683.5144634397619,Yes,83.08713194354391,Yes,Male,By_16:00,0.8649870669469241,0.46788550121709704,8.731071574147789,8.643380512949081,0.333553813397884,1.7158351116813702,9831.0,60.3068565484136,698.808417608795,2228.48815465303,70763.75739777861,Yes,6903.471494603879,26.434984728741497,469.57874004258105,25.8664620807394,467885.536194786,100.0,30-45,3.0,929.5537400430239,16.0,Motorcycle_or_truck,Hightech,584.634902001509,0.0,No
9709,Purples,6.0,463.297564425665,65935.7501973436,Financial,154.432521475222,No,426.955084120173,Yes,Male,By_16:00,0.6253834755625579,0.357138571096584,7.03757069073617,7.93139329180121,7.0524498517625,2.7084791962988697,4662.0,63.7693406781182,410.080614050574,5089.71206930287,52026.7986440485,No,182290.64385606398,20.2504472555688,117.578650635261,46.7616746202111,24013.83621067,60.0,Below_30,3.0,671.8139977957879,11.0,Foot_or_bicycle,Services_or_Retail,520.0918734765071,3.0,No
6781,Browns,2.0,776.65946910634,75801.4536059075,Financial,258.886489702113,No,292.798027788658,Yes,Male,By_16:00,0.896524945739657,0.32939632772468,2.19538782956079,0.621156103443354,5.5860403529368305,3.39763238793239,5874.0,7.59319034405053,374.234282588685,3676.4488430639503,43758.7864729195,No,85730.68507692781,,268.514795622191,9.67105887830257,67291.1010399846,60.0,Below_30,4.0,558.318426530803,6.0,Car,Industry_or_other,384.455538844241,4.0,No
2023,Browns,2.0,960.762652393744,105636.573687599,Environment,320.254217464581,No,329.852248391646,Yes,Male,By_16:00,0.310835268814117,0.468633086886257,,8.062641446013,9.35786255868152,5.43351303087547,9291.0,98.0983367422596,389.026106326056,4076.5746965685707,45832.291216808095,No,108802.505769024,19.7237447338495,228.31845014603297,62.0002234820276,102893.01802131599,90.0,30-45,2.0,580.993818099259,9.0,Car,Services_or_Retail,395.770195133288,0.0,No
8905,Browns,5.0,267.175210701714,29690.577556620297,Environment,,No,333.383222327855,Yes,Female,By_16:00,0.8818735515233129,0.6159919092897329,7.53900947514921,6.82817544322461,3.7315221317112406,4.17115160729736,5678.0,54.6449043322355,380.162524025127,4094.1572713288,45303.3608657758,No,111144.372929704,19.497756897272197,227.86950835692403,30.5805826326832,8030.457649512259,90.0,Below_30,2.0,575.981206120445,9.0,Motorcycle_or_truck,Services_or_Retail,400.993224530091,0.0,No
5267,Purples,10.0,378.98312262062103,60370.472137441604,Education,126.327707540207,No,477.887815056147,Yes,Male,After_16:00,0.697711387882009,0.650214126333594,8.52481517707929,4.93562590098009,1.75901684910059,4.3309160345234,4883.0,82.7866291161627,364.96058212291604,5508.7993148073,47714.35571922889,No,228376.763779138,19.103941533697103,145.049611820395,49.3117532460019,16095.0173999043,100.0,Below_30,1.0,602.197137882349,12.0,Foot_or_bicycle,Student_or_Unemployed,451.887664932221,1.0,No
1080,Greys,1.0,269.84453862353297,35029.9987550211,Foreign_Affairs,89.9481795411775,No,389.446444983187,Yes,Female,After_16:00,0.361081638839096,0.10344986291602301,6.491447519510981,1.7309583351016,3.05572115350515,5.6175847700796995,9689.0,73.0886202072725,459.585847896073,4813.63614562402,51818.141193706506,Maybe,151668.533510043,21.4379534446755,177.943537459484,22.255936008878102,8190.62318231308,40.0,Below_30,0.0,635.847642328837,6.0,Motorcycle_or_truck,Public_Sector,366.551469448105,0.0,No
5216,Greys,3.0,394.388241907005,51193.0615720445,Foreign_Affairs,131.462747302335,No,389.411164931096,Yes,Female,After_16:00,0.34383230144158,0.8039737709332259,0.1917261374183,3.45219560433179,9.55463060410693,8.50225786445662,7280.0,90.00510405749078,456.20340835332604,4806.51846601761,51898.985542617,Maybe,151641.055372993,21.3589187074937,167.64747635109,36.660398216918104,17423.9166755799,40.0,Below_30,3.0,640.452946413761,6.0,Public_or_other,Student_or_Unemployed,381.857524805316,0.0,Yes
438,Greys,4.0,582.403648079204,96644.77909046882,Military,194.134549359735,No,497.823697065814,Yes,Female,By_16:00,0.46564097888767697,0.9333210526965559,1.83221511775628,5.420321431010961,1.3278258335776598,6.50064462795854,4422.0,84.0295321773738,428.960690522011,5836.158351702161,52788.9343499024,Maybe,247828.433360275,20.7113662157283,96.1941343133365,47.76116188149901,37892.357804467,30.0,30-45,5.0,653.435605481233,5.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
6253,Browns,7.0,567.8141390540401,97555.7036667388,Financial,189.27137968468003,No,515.427656464826,No,Male,After_16:00,0.184390561887994,0.634903046535328,4.51496391557157,7.193532844539731,2.69992314977571,2.15947903925553,7599.0,6.99735514353961,472.140177792689,6098.55692023364,57997.405577831,No,265665.669048822,21.728786845857,31.8848384115381,53.8136260118335,36022.926547427,60.0,30-45,2.0,725.684603801508,6.0,Car,Public_Sector,498.43135628321096,0.0,Yes
9330,Purples,10.0,357.039068124235,51423.129197370705,Education,119.013022708078,No,432.07985166047007,Yes,Female,After_16:00,0.606426272774115,0.977471722755581,3.56685854727402,2.82946398016065,1.43336254404858,9.81301300460473,6789.0,83.1965791527182,396.833667717948,5114.4658520406,50062.847049821394,No,186692.998210934,19.920684418913602,125.641738436037,32.882591080851896,14293.112596821698,100.0,45_and_up,3.0,638.8538546808439,13.0,Foot_or_bicycle,Services_or_Retail,476.991137137286,1.0,Yes
829,Browns,7.0,134.652718283489,13685.524780746899,Financial,44.884239427829506,No,304.90713344385,Yes,Male,After_16:00,0.17197903431952,0.980851060012355,6.96644743205979,1.1134542385116202,0.5916161602362989,6.78980617085472,4068.0,97.7021434344351,366.75014489528,3782.57162422906,43005.431537295095,No,92968.3600249458,19.150721785229898,270.24945761554903,61.225407384336,2069.47918844255,60.0,Below_30,3.0,544.957119339861,5.0,Car,Industry_or_other,368.782551179449,0.0,No
9055,Purples,7.0,866.415200770286,137635.757021145,Education,288.80506692342897,No,476.56974473248,Yes,Male,By_16:00,0.65435861540027,0.314717632718384,6.04225298389792,8.869687793776391,2.04090274171904,7.40956388879567,6127.0,49.8950276756659,420.562548062695,5606.82254345019,53465.2875983448,No,227118.72159438103,20.507621706641,83.3643609921444,38.160953251645005,83707.1717475695,100.0,45_and_up,4.0,680.915400183523,15.0,Public_or_other,Services_or_Retail,509.50426490769996,0.0,Yes
7164,Yellows,7.0,1440.7242844105301,135896.092979786,Financial,480.241428136843,Yes,282.974531179061,Yes,Male,After_16:00,0.580546689685434,0.43924278928898297,4.80706754606217,7.7942287246696695,4.17613455327228,7.96962680062279,3089.0,53.6445479374379,532.89665592064,3895.5386236318895,62388.0353964647,Yes,80074.5852960092,23.084554488242603,265.756767871319,89.46709397714591,231122.070727052,60.0,45_and_up,4.0,832.811745463209,,Motorcycle_or_truck,Hightech,649.814604033455,0.0,Yes
5957,Purples,9.0,96.67134371105742,15365.2632594076,Healthcare,32.223781237019104,No,476.829927139517,Yes,Male,After_16:00,0.44022152549587196,0.13916515326127402,0.335302536841482,7.66040979651734,7.49283724930137,8.62531741615385,3884.0,29.232776165008502,539.1976029035691,5846.69447720231,62737.7308273939,No,227366.77941587698,23.220628822311603,45.5339156714791,90.3483813861385,1080.59585844829,80.0,45_and_up,3.0,782.869831712741,13.0,Foot_or_bicycle,Industry_or_other,499.817992771154,1.0,Yes
3010,Whites,4.0,919.291228051713,159003.339346799,Social,306.430409350571,No,518.888904282641,No,Male,By_16:00,0.250766406301409,0.557278427761048,2.8480307315476203,9.75163682596758,4.66261346824467,4.8169217351824,3325.0,17.1791948610917,,6003.941576305379,52826.9965029519,No,269245.69498763897,20.1872798251643,94.4758284400485,77.99381017684941,94216.0261841091,70.0,45_and_up,2.0,666.570873776153,8.0,Public_or_other,Services_or_Retail,495.816686564705,0.0,No
8251,Purples,9.0,174.66901814332297,28061.512963910296,Social,58.2230060477744,No,,Yes,Female,By_16:00,0.335735488915816,0.681524810614064,9.70769100356847,3.26741178520024,2.8857848420739196,9.082422684878109,7393.0,78.3600330352783,449.052280568921,5717.7651847897105,56448.490665924,No,232291.285271803,21.190853700805,65.0072346998909,87.4266105471179,3458.14143928695,70.0,30-45,2.0,720.406379622508,13.0,Motorcycle_or_truck,Services_or_Retail,536.125441747921,7.0,Yes
4754,Greys,4.0,1026.28819055989,152478.89362084802,Military,342.096063519963,No,445.719521154181,Yes,Female,After_16:00,0.00547327706590295,0.7173688029870391,9.670685247983778,0.9269019216299058,1.00638994947076,8.99611325934529,5234.0,0.255028274841607,419.535956083625,5296.26712370906,49455.2591836637,Maybe,198665.891537913,20.4825768907046,169.101286814548,82.40882512181999,117381.812739375,30.0,45_and_up,,602.918461228781,7.0,Foot_or_bicycle,Services_or_Retail,361.5282972762,0.0,No
4755,Purples,,461.40477596646303,69627.172157229,Education,153.801591988821,No,452.70774675914805,Yes,Female,By_16:00,0.8222475675866009,0.7464433789718901,3.4147278987802596,3.08158748550341,7.76494700927287,7.31533779529855,4774.0,35.5756731471047,406.842242252517,5340.76195209651,52001.06219958019,No,204944.303975745,20.1703307422689,105.073378364208,30.950610176660103,23818.7312902846,100.0,30-45,5.0,667.029904104774,12.0,Motorcycle_or_truck,Hightech,511.202222803189,,No
1251,Pinks,5.0,640.529737306201,62652.6188975316,Healthcare,213.5099124354,No,293.44126547982995,Yes,Female,By_16:00,0.020651446422562,0.315366318682209,8.23173573007807,2.66521768877283,2.5140893622301497,9.811342323664581,5159.0,47.92044009082021,369.5037175391,3673.4200898765002,47838.6756504514,No,86107.7762864043,19.222479484684104,256.421247525617,91.288078459911,45809.99262060769,80.0,30-45,3.0,650.807836119396,7.0,Public_or_other,Services_or_Retail,577.820727572446,0.0,No
1218,Purples,7.0,466.929606052615,64827.5070092243,Financial,155.643202017538,No,416.513578292481,Yes,Female,After_16:00,0.561050824588165,0.265341412974522,1.17443429073319,4.32924773544073,5.82086015259847,5.7314916444011,6420.0,71.6330675641075,480.66276644193397,5126.4613158086795,57382.4521247117,No,173483.560902006,21.9240225880639,87.0273701124095,61.264944588765495,24390.4495362898,60.0,Below_30,3.0,731.8282819397009,11.0,Car,Services_or_Retail,515.160868625425,0.0,No
2745,Browns,10.0,323.253910572527,38168.0321040556,Financial,107.75130352417601,No,354.223390861272,Yes,Female,By_16:00,0.36080002156086294,0.238348222570494,1.77817969582975,1.4029975747689598,4.571754129137839,3.6344290524721097,7308.0,96.5863734483719,387.11605371882894,4316.466016050371,46576.2693128276,No,125474.210633257,19.675265022835898,202.29834648169998,47.4553343607113,11728.0947146832,60.0,45_and_up,3.0,592.200425926109,6.0,Car,Student_or_Unemployed,416.74727698607103,0.0,No
151,Pinks,4.0,264.81886311367197,26242.307370706098,Social,88.2729543712241,No,297.285930414727,Yes,Male,After_16:00,0.139186940854415,0.344099805690348,1.16775553673506,3.1640965514816295,1.67966255219653,8.8812473625876,4190.0,40.03173597157,361.328373345383,3695.5160508380395,47765.746458917594,No,88378.92442255,19.0086394396175,265.276660267004,82.3285420890898,7890.38742779543,70.0,45_and_up,2.0,655.046211100939,8.0,Car,Services_or_Retail,600.244164097243,0.0,No
9608,Purples,6.0,288.349886584079,38933.2348606129,Education,96.1166288613595,No,405.062425948906,Yes,Female,After_16:00,0.757818159181625,0.125201577087864,2.2865753434598397,3.04603899596259,5.89323767926544,1.5120789548382199,4892.0,87.9138883668929,405.521408946553,4861.667077382171,50578.1040044587,No,164075.568915613,20.1375621401041,134.377017506082,4.45093342568725,9344.52297253369,100.0,Below_30,1.0,650.047902985985,14.0,Car,Student_or_Unemployed,489.14478467839206,1.0,No
7690,Blues,5.0,1604.6293398570301,187098.726925014,Education,534.8764466190099,Yes,349.798029260174,Yes,Male,After_16:00,0.211686334805563,0.981352117611095,1.29940117010847,9.77982420474291,1.3584688352420902,7.79857424553484,6812.0,90.46606279443951,617.506960876516,4732.9942143547705,69114.26059907059,Yes,122358.661274302,24.8496873396129,214.673696990723,39.3439339706674,286637.689594398,100.0,Below_30,0.0,890.021659704585,12.0,Foot_or_bicycle,Industry_or_other,598.571183979408,1.0,No
6509,Pinks,1.0,708.5053624112401,76861.482159125,Healthcare,236.16845413707998,No,325.451942512661,Yes,Female,After_16:00,0.789457535604015,0.558533829636872,8.23096430161968,5.84356153849512,1.88916299957782,8.60783014912158,3728.0,7.149177277460691,382.069872823862,4018.65917077433,49390.1156549976,No,105918.966885264,19.5466077062968,224.597232095345,18.2693352922797,56021.7071836352,80.0,30-45,2.0,665.36118427912,7.0,Car,Public_Sector,577.906208972756,1.0,Yes
6042,Browns,5.0,85.9246103810618,9045.83792969412,Environment,28.6415367936873,No,315.829349341613,Yes,Male,After_16:00,0.785376235609874,0.39803242613561496,8.913995095063,5.86018807021901,3.79639270715415,9.57564395386726,7496.0,11.9434074731544,369.138127429394,3896.56974827492,43527.54279489,No,99748.1779055466,19.212967689282,258.152379468713,33.7174011161551,858.979166697829,90.0,45_and_up,1.0,551.359285745203,9.0,Foot_or_bicycle,Industry_or_other,375.10407224917395,1.0,No
9667,Pinks,4.0,115.47375795737499,27028.5423432182,Financial,38.49125265245821,No,702.1996033036901,No,Male,By_16:00,0.18273659632541198,0.8370527978986501,6.93546201335266,1.4275232842192098,7.298084038775411,2.44348975596949,8009.0,77.128464798443,642.33220439641,8306.660441829721,74573.9796377594,No,493084.282879859,25.344273601672,247.51014919125,22.259001503698503,1530.0677834078301,60.0,30-45,2.0,892.884379719397,5.0,Motorcycle_or_truck,Public_Sector,489.130870864518,0.0,Yes
9095,Greens,9.0,671.163534376508,64042.92701975,Healthcare,223.721178125503,No,286.262246410232,Yes,Male,After_16:00,0.9808652822393921,0.305670680012554,7.31806076364592,6.138327827211469,0.8548453566618259,2.53307620761916,5577.0,60.13327012769879,493.48171396987397,3849.58589204206,58456.4133156594,No,81946.0737198322,22.214448315676798,242.110774865747,64.35913878958671,50284.8867199884,80.0,Below_30,3.0,779.529723933378,12.0,Foot_or_bicycle,Industry_or_other,613.539913438937,0.0,Yes
9429,Purples,9.0,514.50272003217,69942.8361499834,Environment,171.50090667739,No,407.827792313382,Yes,Female,After_16:00,0.606609595008194,0.25827992032282104,9.451966085471211,7.2476844163611505,5.934263113886121,7.62044143630192,4520.0,37.532250955700896,429.77052417515404,4937.81897148413,51938.762182765895,No,166323.50818320698,20.7309074614488,121.976855037086,1.41372624784708,29594.0618978443,90.0,45_and_up,4.0,658.5338114112819,14.0,Motorcycle_or_truck,Industry_or_other,461.91512084461,2.0,Yes
4208,Turquoises,9.0,1465.81937004435,225835.35613936602,Social,488.60645668145105,Yes,462.20297143269204,Yes,Male,After_16:00,0.354037094861269,0.5925167289096861,5.29502401594073,6.6596824862062896,9.95681220898405,4.51198750175536,3370.0,87.7571680350229,441.282523533373,5504.59476139366,53113.2779324889,Yes,213631.58680121,21.0067256737782,96.9487646987539,18.0395781062543,239234.875967485,70.0,45_and_up,0.0,659.74903648555,13.0,Public_or_other,Industry_or_other,432.74893632448897,0.0,No
9146,Browns,10.0,675.905722928291,70140.8334547378,Healthcare,225.301907642764,No,311.31930567562,Yes,Female,By_16:00,0.0293776718899608,0.418785515939817,6.84789194026962,6.6665216255933,5.79445988405496,9.31223882129416,8453.0,36.6281086578965,,3825.6344600057896,42578.4161561449,No,96919.71008635,18.8738099392994,264.90182092719,70.0613569002599,50996.2514951112,80.0,,1.0,542.781253979349,7.0,Foot_or_bicycle,Public_Sector,382.10138389893996,2.0,No
5438,Purples,2.0,209.893455656037,27900.7055210881,Environment,69.9644852186791,No,398.78383202395304,Yes,Male,By_16:00,0.8524864653591071,0.7502526836469771,2.88045845692977,0.640942398458719,6.503414560575041,4.234255743213001,3829.0,42.5710718380287,314.050249740045,4615.93881971962,44329.574409588604,No,159028.544683708,17.7214629683908,215.508150000554,88.0783540196717,4974.99367713345,90.0,Below_30,3.0,592.659027228823,11.0,Public_or_other,Hightech,540.270838520775,2.0,No
2731,Browns,2.0,33.6118181122858,3467.58466278782,Education,11.2039393707619,No,309.496914258293,Yes,Male,By_16:00,0.8248558812774721,0.617074728012085,5.53768339799717,1.51674483669922,9.175830485764891,3.1156045384705098,8033.0,9.61522115394473,376.95369579337097,3848.8765341696703,44545.3647701517,No,95788.3399354053,19.4152954083468,249.140721812248,39.2025199253112,146.732196794471,100.0,Below_30,1.0,568.634573385321,9.0,Motorcycle_or_truck,Public_Sector,396.853111490916,0.0,Yes
6212,Whites,7.0,67.8817896934521,11486.7235936505,Financial,22.6272632311507,No,507.649708950963,No,Male,After_16:00,0.426331243477762,0.22008167416788602,2.7331811957992596,5.15162256080657,,4.476775040384379,8799.0,10.2421748219058,479.025644553211,6034.548378616049,58895.744229129006,No,257708.22699799802,21.886654485170002,29.5043756439184,98.6643206793815,544.620304562936,60.0,30-45,5.0,741.532564312677,6.0,Car,Services_or_Retail,519.2890266393811,1.0,Yes
6560,Yellows,5.0,-288.76877812053397,-64160.2837752714,Healthcare,-96.25625937351141,Yes,666.557003075558,No,Male,By_16:00,0.850395139073953,0.76558177638799,6.09041545074433,0.25652171578258304,0.13271201169118302,3.6149785108864303,4126.0,3.3617723500356096,533.841940797319,7733.25391235022,62130.7371109211,Yes,444298.23834906897,23.105019818154698,225.484244155943,42.0913441805169,9179.0112092072,80.0,45_and_up,4.0,723.0245947392959,12.0,Public_or_other,Student_or_Unemployed,351.82229542830595,0.0,Yes
2755,Pinks,8.0,159.53762099973198,17423.5071529869,Healthcare,53.179206999910605,No,327.637588748102,Yes,Female,After_16:00,0.0571069412399083,0.562528294278309,5.409906802233309,9.0340355457738,2.5672362488694502,0.517885065637529,6972.0,98.2897592242807,440.377573739852,4157.13103496073,52500.445075115094,No,107346.38956067,20.9851750943339,182.591214955858,77.9633755795658,2891.2072641392497,80.0,30-45,0.0,683.460100614791,7.0,Car,Industry_or_other,508.713050748228,1.0,No
5161,Reds,10.0,497.35946104028,89541.06951318789,Other,165.78648701342698,No,540.098720506311,No,Female,After_16:00,0.5853585279546679,0.21771218418143698,0.367842845153064,1.00020496174693,2.7545913937501605,8.17794608185068,6792.0,68.6837675049901,419.540815095188,6240.06883525348,53321.6377357408,Maybe,291706.627892554,20.4826955036486,98.4535760520181,15.9250010503456,27660.9457632665,50.0,45_and_up,4.0,661.524742147572,11.0,Car,Student_or_Unemployed,459.85627302254403,,Yes
1013,Browns,6.0,172.91062858021098,17436.196189155,Education,57.636876193403594,No,302.518063793863,Yes,Male,By_16:00,0.6536428516264999,0.0659061092883348,7.47183211613446,5.01094647450373,4.74216230213642,4.1661418182775405,8196.0,91.2830441258848,372.96762515509204,3771.1158882488103,44136.4070551482,No,91517.17892158759,,255.970553921714,71.2734769796953,3389.64637352714,100.0,Below_30,2.0,564.970276806907,9.0,Motorcycle_or_truck,Hightech,398.095215575876,1.0,Yes
4812,Browns,7.0,110.20220498817301,18606.8045172014,Healthcare,36.7340683293909,No,506.527192968553,No,Female,By_16:00,0.0282595043536276,0.0544961292762309,0.642239237204194,6.92193448776379,3.2503232173621703,7.2049365821294495,4327.0,96.8915227102116,468.64958620621104,6002.571102097951,57073.5396889023,No,256569.79721660103,21.648316013173197,39.4364293005815,90.0263778632507,1396.1258443577499,80.0,Below_30,2.0,710.9288797507061,8.0,Car,Student_or_Unemployed,476.983065736523,0.0,Yes
4142,Browns,8.0,188.14678072783403,18976.8116928196,Healthcare,62.7155935759446,No,302.585220210662,Yes,Male,After_16:00,0.614281489280984,0.183971764519811,4.69599211355671,9.8101779515855,9.828645060770212,9.08658244181424,6438.0,2.4908351479098196,373.65391776775,3773.16003764212,44332.5898825352,No,,19.3301297917978,253.211050600452,89.1085039358586,4005.96127115901,80.0,Below_30,1.0,568.641128827996,7.0,Car,Student_or_Unemployed,404.18816163191,0.0,No
2419,Browns,6.0,443.479549307415,45501.554369640304,Environment,147.826516435805,No,307.803738237989,Yes,Female,After_16:00,0.558954328997061,0.8913232227787379,7.308996706269681,1.47104017669335,8.74167396686971,0.9899465483613309,4121.0,41.5790876140818,390.33073799009696,3858.6988583600896,45090.2857893679,No,94743.1412732806,19.756789668114,254.01738240691003,10.844899318181,22010.5054779811,90.0,30-45,2.0,569.712020626067,9.0,Car,Student_or_Unemployed,375.267965222361,2.0,Yes
9062,Greys,4.0,115.445218953598,17510.9550231266,Military,38.4817396511994,No,455.04582645813105,Yes,Male,After_16:00,0.20077870273962603,0.0186533420346677,0.8853045362047851,0.7501461659558121,5.424770466052,2.69921400118619,5228.0,4.83913258649409,349.805780453096,5250.0698254875,45372.108985847306,Maybe,207066.70417696398,18.7030954778372,176.170032191156,67.896631732583,1529.3260262338902,30.0,30-45,0.0,570.152991571239,6.0,Public_or_other,Industry_or_other,419.646413035279,0.0,No
2086,Greys,10.0,497.796103217091,71870.9083938092,Foreign_Affairs,,No,,Yes,Male,By_16:00,0.194763136096299,0.701847673393786,5.6985877011902595,8.68848009500653,2.76593107962981,9.53620557906106,8511.0,69.8880547191948,441.14782676927103,5213.64183700591,50787.5727930562,Maybe,187605.59761037398,21.0035193900753,171.38223306344202,66.8311074841768,27709.372076419102,40.0,45_and_up,4.0,617.139074179626,7.0,Foot_or_bicycle,Public_Sector,353.585136505217,1.0,Yes
9428,Browns,1.0,397.049957466913,36333.7700541143,Environment,132.349985822304,No,274.527948215247,Yes,Male,After_16:00,0.201473351102322,0.6499580265954139,5.58300066739321,1.62868472281843,9.741404687520118,3.4079816448502203,4385.0,26.898875623010102,373.260049316309,3491.79958078509,43124.154101781,No,75365.5943512736,19.319939164405,287.816523288864,53.790590446442394,17658.8687329865,90.0,Below_30,2.0,550.264557397877,9.0,Foot_or_bicycle,Public_Sector,373.755436383349,1.0,Yes
9561,Greys,6.0,,92771.0880101985,Military,201.59173311434398,No,460.19291851406405,Yes,Male,After_16:00,0.5583973727189,0.47276006825268296,5.10354856960475,2.71906669251621,5.484185642562809,0.206991543527693,5287.0,7.89868426509202,389.32238025581495,5380.573945652271,48225.0925779321,Maybe,211777.52225049198,19.731253894667102,152.816620965362,60.9963707393035,40850.8185931594,30.0,Below_30,2.0,597.627315445288,7.0,Foot_or_bicycle,Public_Sector,402.435762727295,0.0,No
233,Browns,10.0,350.930659755345,37830.8635460025,Financial,116.976886585115,No,323.404602827038,Yes,Female,By_16:00,0.585994426859543,0.42643738165497796,0.6146040209569039,1.88641012413427,3.6762016965076296,9.99680596869439,,87.3660889687017,408.002828630656,4050.05168553169,,No,104590.53712971401,20.199079895645102,221.84715350655898,31.535716145299396,13810.568881731899,60.0,30-45,2.0,600.638134932158,6.0,Public_or_other,Hightech,402.190257763728,1.0,No
7211,Purples,9.0,236.948184923413,25632.3624605786,Financial,78.9827283078043,No,324.53123625568503,Yes,Female,By_16:00,0.722744249273092,0.787545373197645,0.5249261180870229,8.17784316604957,6.5952960611321,7.009636617731299,3742.0,91.2431752774864,420.192534706516,4085.69743196989,51935.3561361938,No,105320.523305643,20.498598359559,200.91691026091598,88.97126284427941,6327.25409925223,60.0,Below_30,3.0,688.950803629386,12.0,Public_or_other,Student_or_Unemployed,556.648797535907,0.0,No
7227,Purples,2.0,359.533800774692,46935.8526345295,Environment,119.844600258231,No,391.639277309083,Yes,Male,After_16:00,0.5376864718273279,0.586689557181671,,5.7496747584082195,8.59906774247065,2.19393733190373,8826.0,77.7322062756866,406.810635083569,4730.014043257971,54066.06861261559,No,153381.323531181,20.169547220589003,204.475624384174,21.3506350526586,14492.572811313401,90.0,30-45,3.0,728.4098056468949,15.0,Foot_or_bicycle,Student_or_Unemployed,646.23261268155,0.0,Yes
4321,Greys,5.0,357.83342829777496,51366.9919566704,Foreign_Affairs,119.277809432592,No,430.650027872115,Yes,Male,By_16:00,0.6674611999187621,0.590224691433832,0.799049970228225,5.68310832604766,5.8371409075334695,7.0677573233842805,6446.0,13.851501978933802,497.812031275773,5302.1243412727,,Maybe,185459.446506254,22.311701666967803,127.396537185404,3.64041123539209,,40.0,45_and_up,,687.6737572075099,10.0,Car,Industry_or_other,393.155852544206,1.0,Yes
6078,Pinks,,460.56900981826,42587.8281336462,Environment,153.523003272753,No,277.403563151924,Yes,Male,By_16:00,0.199208242585883,0.67786912037991,3.97154229227453,3.56650801375508,9.564183498732751,2.60679865488783,7187.0,8.26252764090896,386.608878234724,3547.2533879886896,45149.8608868657,No,76952.7368493833,19.6623721415989,264.439424735739,66.6412849910557,23732.8355371586,90.0,Below_30,4.0,582.325087041772,8.0,Motorcycle_or_truck,Public_Sector,413.273480630655,0.0,Yes
2446,Browns,6.0,70.8662247487667,11677.2384121626,Environment,23.622074916255603,No,494.335847022772,Yes,Male,After_16:00,0.6721371787134561,0.578952262410894,2.11407971102744,2.8827727981843103,5.7552508404478395,9.56217660568655,5201.0,6.32752024102956,456.672990213875,5856.70445065547,,No,244367.929651721,21.3699085214204,64.409877899226,16.9688613153994,591.624498265446,90.0,30-45,2.0,686.778549125301,8.0,Foot_or_bicycle,Industry_or_other,452.678546461073,2.0,Yes
