Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5353,Purples,9.0,356.464730363304,53500.0664553317,Healthcare,118.821576787768,No,450.25548306676905,Yes,Male,By_16:00,0.363928990904242,0.319928137119859,3.95526255015284,0.914194667711854,0.00358904246240854,9.5401274994947,4142.0,94.95843478944151,477.090858739469,5456.7365481466295,57501.9083735767,No,202730.00003168898,21.8424096367472,55.3244545628862,11.912603117525599,14247.388687119199,80.0,30-45,1.0,728.326809482723,14.0,Public_or_other,Student_or_Unemployed,507.83897662104897,2.0,No
1352,Yellows,3.0,-82.3877928756925,-5831.07478084598,Environment,-27.4625976252308,Yes,212.327867174836,Yes,,After_16:00,0.624979427782819,0.217967164237052,5.37542535690591,6.24479627236724,8.383194566704331,8.536406932398679,5820.0,36.1454452620819,315.09323544539797,2753.4651426391497,38381.406651066805,Yes,45083.1231790147,17.7508657660802,352.17648624525003,78.66209291387351,736.731670700104,90.0,30-45,1.0,512.737874128402,14.0,Car,Industry_or_other,415.842351020121,0.0,Yes
7934,Greens,4.0,187.74814538187,19179.500116171002,Environment,62.58271512729011,No,306.466411327167,Yes,Male,By_16:00,0.782850333256647,0.340240934165195,2.8480354486964603,8.25034577166662,3.47454136935994,9.84995930688456,9043.0,95.8957666531205,541.995596711576,4148.655306694821,63256.056711298894,No,93921.6612717525,23.280798884737102,241.687679232551,23.274006927385898,3989.1789478308297,90.0,30-45,3.0,837.713982125547,15.0,Car,Hightech,638.542607904825,8.0,Yes
1320,Browns,6.0,139.652217461737,14186.948503366399,Healthcare,46.550739153912296,No,304.763120011039,Yes,Male,After_16:00,0.452325233258307,0.0638834580313414,8.50310599198565,7.221337531227619,2.5963313528336602,1.21959213167429,7989.0,91.009606141597,379.28164178723296,3806.19448368486,44614.3086576528,No,92880.5593188631,19.4751544740275,252.314148341307,14.5673307590187,2223.5220549295,80.0,45_and_up,3.0,569.455969489755,,Motorcycle_or_truck,Industry_or_other,395.25235976028296,0.0,Yes
8322,Blues,5.0,1258.8720497968,168239.818672994,Environment,419.62401659893203,Yes,400.92990872301203,Yes,Female,After_16:00,0.0218081809580326,0.23155324836261604,1.95398705312982,0.15463710995391,2.30798509437591,2.9621942550875198,4703.0,32.4229582445696,446.814867631607,4902.92882249334,44578.14781304941,Yes,160744.791708643,21.137995828167,427.355870823908,32.3522040620446,176513.93932322,90.0,45_and_up,3.0,486.07745770226194,11.0,Foot_or_bicycle,Hightech,87.70217192303042,0.0,No
8017,Browns,1.0,715.938421413948,116593.006244014,Social,238.646140471316,No,488.56020052848197,Yes,,After_16:00,0.581163844559342,0.34428695356473304,9.017630326561632,1.11876126611605,1.4245561673305902,4.85107277520001,6082.0,76.00677707232529,479.530422168807,5844.662849622429,57605.7433546534,No,238691.06954043,21.8981830791691,33.873081491434895,16.3609514944255,57200.6265023264,70.0,45_and_up,1.0,718.211360269224,7.0,Motorcycle_or_truck,Student_or_Unemployed,475.555920528897,4.0,Yes
9485,Browns,,69.74187847236101,10717.7797618652,Social,23.2472928241203,No,461.03345636636595,Yes,,By_16:00,0.178240397945046,0.330625086789951,5.82947838352993,7.394613693468269,4.84363263938576,1.6783089051023101,9793.0,26.222078502178196,455.519583415093,5521.37373049385,54828.008439808895,No,212551.847889118,21.3429047557987,72.15953387207041,24.486928386613698,573.683916474518,70.0,45_and_up,2.0,685.394296979203,6.0,Public_or_other,Public_Sector,458.646652537966,0.0,No
2514,Blues,4.0,1087.31118311291,163109.60867021402,Environment,362.437061037638,Yes,450.035678479569,Yes,Female,After_16:00,0.8136054268106819,0.887054476421326,6.243780821096151,0.551769665908068,6.12435050541535,7.91052927961573,6337.0,10.6348720612004,390.55870037475404,,49875.872172499105,Yes,202532.111904566,19.762558042286802,122.408600131336,3.05907647125423,131733.060274638,90.0,Below_30,3.0,635.214433149716,,Public_or_other,Services_or_Retail,477.41606992896203,1.0,No
4628,Greens,1.0,287.69778290585,22802.5114407844,Education,95.8992609686165,No,237.775674290614,Yes,Female,After_16:00,0.637544609140605,0.598509724717587,6.17028395179659,4.9446574039757305,3.62666490022093,4.0914049861021295,3912.0,23.991438536904802,468.169520814612,3314.09578453537,55188.0099984039,No,56537.27128435639,21.637225349258898,280.819987625264,48.498972132802,9302.56751529544,100.0,45_and_up,3.0,742.7880029077451,13.0,Car,Student_or_Unemployed,595.315733491066,0.0,No
1073,Turquoises,4.0,1598.0210121098999,247030.76297583102,Education,532.6736707032991,Yes,463.75628562544006,Yes,Female,By_16:00,0.210929020773619,0.27363928314298397,1.47274479735643,1.4627832546830202,2.88365844869986,4.42123677115887,7294.0,99.7147363610566,465.630796980197,5568.8244502148,55120.995710512696,Yes,215069.892457105,21.578479950640602,82.6078644934164,14.494668389670599,284283.91313123,100.0,30-45,2.0,682.544978376557,13.0,Car,Hightech,434.20326506367104,0.0,No
2677,Greens,7.0,90.25999321037979,8053.427167936779,Financial,30.086664403459896,No,267.674311114749,Yes,Male,By_16:00,0.225128183607012,0.44817304145544795,8.33937233313918,0.874421042390168,4.48895031120628,9.390095465350901,8485.0,0.79970876686275,505.718907913699,3688.18092697489,59170.121077698,No,71649.5368307555,22.4881948567176,259.624611436106,22.7863999083638,945.2940393298829,60.0,45_and_up,0.0,789.7871690088319,11.0,Car,Public_Sector,615.745441550056,2.0,Yes
1842,Purples,9.0,880.4137953231391,137808.339432736,Environment,293.471265107713,No,469.58035016531,Yes,Male,By_16:00,0.113416634965688,0.8014111462980509,9.23450138187036,3.8939588330686097,2.40530235692859,5.6200794945471,3691.0,38.6973914690316,444.600114485025,5585.00373062315,55714.8086419034,No,220505.705261375,21.0855427837422,69.4822808345745,36.4937612786889,86428.8547090292,90.0,45_and_up,0.0,711.531475668078,11.0,Foot_or_bicycle,Public_Sector,528.86667523005,0.0,Yes
881,Purples,1.0,370.47931041391405,52796.749416583094,Social,123.493103471305,No,427.52791801731,Yes,Male,By_16:00,0.48299845028668603,0.3348124823533,6.485825388226661,7.361234191339459,2.2249495354481,6.76838919287547,6990.0,69.408544502221,476.163212613034,5227.605605399161,58467.4260003689,No,182780.120684215,21.8211643276209,103.433420391235,45.7993266172707,15384.0397084457,70.0,Below_30,3.0,,13.0,Motorcycle_or_truck,Public_Sector,569.843234131824,4.0,No
2894,Blues,8.0,1081.8769316408,,Education,360.62564388026703,Yes,239.05809742727797,Yes,Male,By_16:00,0.9990504221059381,0.107232188805938,6.7745360522531,6.371511304751039,6.174238077364861,7.65142797492445,4931.0,2.06206138245761,383.49057851398595,3157.56213130076,44991.4848641049,Yes,57148.7739455501,19.5829154753317,290.90733874984403,21.290461276657897,130421.480667937,100.0,Below_30,1.0,591.8353940297139,15.0,Car,Student_or_Unemployed,445.576127248797,0.0,No
3725,Greys,9.0,,17875.0978361835,Military,43.855132001289604,No,407.59420894361705,Yes,Female,By_16:00,0.30942040588706704,0.673872584011406,0.32081067096442,5.18974516540766,7.7561523020267495,6.03792367735878,6619.0,56.324155139736796,442.591260581016,4961.1246105982,51629.7721714969,Maybe,166133.039164373,21.0378530411498,145.048827994939,23.096143384464103,1977.1277348518302,30.0,45_and_up,2.0,641.121333090627,5.0,Public_or_other,Student_or_Unemployed,404.05955534670096,1.0,No
9886,Purples,4.0,334.64190078233503,46640.7717137665,Healthcare,111.547300260778,No,418.12550913135806,Yes,Male,After_16:00,0.45293695805594303,0.270632568979636,7.73241680115461,4.415827249176799,7.6018093619495595,0.4908007895573971,9356.0,63.581588957458706,338.936826722364,4859.12874475831,46055.097321558205,No,174828.941386358,18.410237008859102,181.254415098209,99.77759672328828,12564.347495728998,80.0,45_and_up,3.0,604.073467322742,10.0,Public_or_other,Hightech,514.435544718956,2.0,Yes
2295,Browns,10.0,65.4850278086413,6297.43902919485,Financial,21.828342602880397,No,288.498267768798,Yes,Female,After_16:00,0.546685473993421,0.0268510102760047,0.643344433046877,5.213973959907889,8.586156934034081,1.7977426853030902,3494.0,30.4672102676705,355.488036369357,3595.95875042669,41675.827463104,No,83231.25050559691,18.8543903738455,290.83500083995096,60.4613885749131,508.304883391606,60.0,30-45,3.0,529.926320411167,6.0,Public_or_other,Hightech,362.274521803732,0.0,Yes
1919,Greens,5.0,153.904722972633,15426.9635931491,Environment,,No,300.711309474738,Yes,Male,By_16:00,0.330343670910224,0.328788942890242,0.429380312561989,8.38404800975695,4.7051300643943295,5.25727406609803,8847.0,41.6977482615039,484.94128785609297,3976.99567045957,59781.0268774669,No,90427.2916460118,22.02138251464,275.867308794714,27.630785969086,2693.15310246676,90.0,45_and_up,2.0,811.597237581195,15.0,Car,Industry_or_other,690.157895126476,0.0,No
6218,Pinks,8.0,45.067415693937704,10535.17825067,Healthcare,15.0224718979792,No,701.2945886813201,No,Female,After_16:00,0.7372932017315179,0.31365572242066303,1.7212419002316899,9.83050819020718,7.81842118594795,1.35684225242585,9169.0,64.0324741834775,653.305171396892,8319.556229606991,75608.1361355479,No,491814.100113702,25.5598351206907,253.04855724996898,44.45002521388229,250.697133823555,80.0,Below_30,2.0,906.402252608249,7.0,Car,Industry_or_other,496.596278965828,1.0,Yes
2750,Browns,5.0,271.843784750862,28489.0809637413,Social,90.614594916954,No,314.398370260893,Yes,Female,After_16:00,0.15926120267249602,0.630317297996953,6.2493421533145,9.71405915217474,9.95068439748138,,8754.0,16.0043992102146,373.37864917022995,3890.7410009493897,44107.450504668304,No,98846.33522270551,19.3230082846908,251.663884775499,49.3795186048374,8311.61940688062,70.0,45_and_up,3.0,560.793366423096,7.0,Motorcycle_or_truck,Services_or_Retail,386.625490287599,0.0,No
374,Oranges,9.0,386.570862393786,53215.663254575,Other,128.856954131262,No,412.982470471606,Yes,Female,By_16:00,0.6027928490657359,0.150999804260209,1.51124166790396,5.064488595817241,1.9309944822453,1.99752928223461,7017.0,98.90545750968158,395.707147315914,4921.23899934789,46873.1113090848,Maybe,170554.520916831,19.892389180687,197.70439102741,75.28945428784941,16742.9715821174,50.0,30-45,3.0,575.605060627013,11.0,Motorcycle_or_truck,Student_or_Unemployed,356.340761991059,0.0,No
2458,Purples,6.0,76.6750451995668,10046.6437743521,Social,25.5583483998556,No,393.08658044621,Yes,Male,By_16:00,0.275536694563925,0.81573528633453,8.573392129037531,6.82463126489893,2.49062925577164,7.29737960500643,4660.0,70.8489262731746,434.534086249907,4799.93397696192,52011.4936305704,No,154517.059726895,20.8454811949714,131.773632617543,60.541094001382596,688.7875213282581,70.0,45_and_up,4.0,660.0913979085,10.0,Car,Industry_or_other,459.40412447792505,0.0,No
7631,Blues,1.0,1091.4339890202198,127114.281717472,Environment,363.81132967340795,Yes,349.396160453776,Yes,Female,After_16:00,0.779187951702625,0.781814455753192,1.2425127252936399,6.983593285549429,2.83430529292673,9.041773551143711,3608.0,69.61753475479779,188.51353998156398,3870.98868450089,33534.7757125133,Yes,122077.676939841,13.7300233059367,,71.373033314012,132732.494928407,90.0,30-45,4.0,476.64436259995904,12.0,Public_or_other,Hightech,544.085121142348,4.0,Yes
4047,Whites,10.0,296.230871446052,50930.6788371844,Education,98.7436238153508,No,515.7870135739,No,Male,After_16:00,,0.769941879902035,6.89852834679186,9.62212727405131,8.76854193164036,5.59013285208493,8063.0,27.6678217807785,426.339674576732,6010.54948489246,54060.98662908,No,266036.243371482,20.647994444418398,76.5645374626157,30.0082593923435,9859.046868002859,100.0,30-45,0.0,678.4460048283,11.0,Motorcycle_or_truck,Student_or_Unemployed,486.32319270370203,0.0,No
1923,Pinks,7.0,134.602456218333,11360.5994607725,Education,44.8674854061111,No,253.203391229612,Yes,Female,By_16:00,0.661640957929194,0.330532035790384,8.922905330546198,2.1019194717519,7.588478396646679,5.249738837592299,,68.26280506793411,361.185232670505,3254.40437763713,41935.8251889558,No,64111.9573301759,19.0048739188269,307.594114811816,64.0368025517091,2067.95873207371,100.0,30-45,3.0,540.312025144067,11.0,Motorcycle_or_truck,Student_or_Unemployed,379.849953235301,1.0,No
8883,Greens,1.0,133.425936507149,11921.3195165568,Social,44.47531216904961,No,268.043526512961,Yes,Female,After_16:00,0.996300546685234,0.624992831144482,8.60460613155738,5.87357847252861,9.27574306959286,6.515202072914691,8858.0,15.3521304251626,502.075384646695,3684.586034423,58954.0653026215,No,71847.3321055042,22.407038729977103,260.595732229823,16.5486081968993,2032.52870470346,70.0,45_and_up,4.0,788.0481679673551,13.0,Public_or_other,Services_or_Retail,618.751938268065,0.0,No
3915,Purples,8.0,783.431852808298,111640.632099794,Social,261.14395093609903,No,427.50610036957,Yes,Female,By_16:00,0.40412158379331203,0.189304781146348,9.40166258253157,0.11663670651614699,0.847946247085929,1.8842841940932,9312.0,74.99783062376079,405.63208200829104,5086.32516771228,52192.2079640007,No,182761.465853197,20.1403098786561,126.309724974247,59.049345180392294,68467.307061452,70.0,30-45,1.0,678.994216389087,12.0,Foot_or_bicycle,Industry_or_other,542.3494650893371,1.0,Yes
8857,Browns,1.0,122.34419474523999,11780.1126558025,Education,40.7813982484135,No,288.859949922409,Yes,Male,After_16:00,0.366538929520175,0.679878454655409,3.71065542567521,5.5036270106211305,1.04707478079945,0.798463700339198,3427.0,10.420120903290801,360.31082304752294,3609.22114531913,42066.567849728795,No,83440.07066917651,18.9818551002668,288.229494423684,6.05830270797014,1713.90384134411,100.0,45_and_up,4.0,534.276232631664,10.0,Car,Hightech,362.22099379330496,1.0,Yes
5128,Turquoises,1.0,1888.5313402894199,273722.799427521,Healthcare,629.510446763141,Yes,434.81851784186796,Yes,Female,After_16:00,0.100103389471769,0.27446645149029797,4.24644608981907,6.36642521014437,0.031647658906877006,7.287237427663059,3973.0,92.49368768651041,450.10323152470994,5248.3916414681,52763.693342611,Yes,189067.143458199,21.215636486438697,123.96348597384701,57.437148923054295,396922.913030692,80.0,30-45,3.0,652.129543141698,10.0,Motorcycle_or_truck,Public_Sector,407.10956597054496,0.0,Yes
2196,Yellows,,-231.44015156997003,-41472.013516464904,Social,-77.14671718999008,Yes,537.573276311049,No,Female,By_16:00,0.981680765748024,0.7841724802274258,4.34767325641587,0.18906142096966502,7.08577780751511,2.8729814547114105,6009.0,15.5714497668669,545.824119065742,6467.38100124197,60873.985726441395,Yes,288985.02740379603,23.362879083403698,160.500559966903,49.9159671599045,5884.46925600232,70.0,Below_30,3.0,720.4188283531889,13.0,Foot_or_bicycle,Industry_or_other,350.83958712583296,0.0,Yes
3142,Purples,9.0,107.203998792337,18037.3582690681,Financial,35.7346662641125,No,504.75798866443,No,Male,After_16:00,0.0948983822017908,0.0464511355385184,2.60452131275088,5.847158986143769,2.5581479305401404,7.5930940732359895,9296.0,41.7142243590206,507.54398062236396,6062.66784788903,61681.820661604295,No,254780.62712056102,22.5287367737822,44.2736269045104,99.0663535427302,1322.70103927161,60.0,45_and_up,2.0,778.948346742219,11.0,Public_or_other,Hightech,543.365930631296,1.0,Yes
4773,Purples,4.0,864.247246912581,93208.4270328536,Social,288.082415637527,No,323.547783458366,Yes,Female,After_16:00,0.0132868334185332,0.8775734081864358,0.9618549863807858,0.485160378739238,9.42930033430457,4.08300532028079,4612.0,85.4008277179673,375.561928956389,3986.6016924964397,47505.1783859831,No,104683.16818082199,19.3794202430411,216.841104925136,86.8126193759963,83289.5606151904,70.0,45_and_up,4.0,630.3585959431031,11.0,Motorcycle_or_truck,Services_or_Retail,519.996163073032,0.0,No
1185,Purples,10.0,288.39918227361403,38119.7735374604,Education,96.1330607578714,No,396.53136222794296,Yes,Male,After_16:00,0.0663423044607043,0.951572557445616,8.241929532960059,2.67868549562991,8.973482958972449,7.72689578123391,5374.0,11.555445077829098,466.5239806209901,4898.36158352141,56169.3509154228,No,157237.121230348,21.599166201985398,111.89962456219801,55.9448605636135,9347.69843143447,100.0,45_and_up,0.0,,16.0,Car,Student_or_Unemployed,526.365187298632,0.0,No
190,Pinks,3.0,718.500054319063,164223.725151642,Social,239.500018106354,No,685.6939988986389,No,Female,After_16:00,0.7444048945326359,0.8744566554669291,7.75991556234658,8.015436725690959,6.051513864658769,6.1262120818719294,8965.0,91.4063732139766,,8165.264503249799,74685.9436190603,No,470176.26012560603,25.5765958863119,243.86414139846298,90.8838489791378,57609.7586910503,70.0,45_and_up,3.0,889.840758857247,8.0,Motorcycle_or_truck,Services_or_Retail,465.050655097698,2.0,No
4043,Blues,9.0,2128.37516113438,440235.567582947,Healthcare,709.4583870447921,Yes,620.523452286924,No,Male,By_16:00,0.901195528917015,0.9620044778566809,7.91317630093545,9.363570890855039,4.738931562751531,1.00600967882201,5966.0,42.0060656964779,96.49814795678058,6398.2308187828,28240.5659052263,Yes,385049.35483808204,9.82334708522409,426.32651113613196,60.2050079964101,504050.66133524204,80.0,30-45,4.0,365.67927360297205,14.0,Foot_or_bicycle,Hightech,433.55719042635496,2.0,No
2443,Browns,5.0,248.301666759518,27060.5545049248,Environment,82.7672222531726,No,326.947718773872,Yes,Female,By_16:00,0.8630823756102471,0.8042196680326009,8.57361735310405,5.1112549216486505,6.57746908254921,9.10147341201082,3497.0,65.2123901527375,356.676860670563,3982.8309090798402,43150.5031448659,No,106894.810811439,18.8858905183357,248.51412447017898,68.3950739912689,6943.18030175925,90.0,30-45,2.0,550.6222741344819,8.0,Foot_or_bicycle,Hightech,393.83665530717496,0.0,No
1547,Purples,3.0,185.57775775216098,23931.7732977779,Social,61.85925258405379,No,386.874595118323,Yes,Female,After_16:00,0.300035004736856,0.11742871394380901,5.17684307415038,5.455021094530821,6.91334192641079,7.731763550546019,7783.0,78.0786416493356,380.21748696699206,4629.180925117221,46796.295403654,No,149671.952347967,19.4991663146657,180.541731770293,47.32386735267939,3898.42638284182,70.0,45_and_up,2.0,593.970770157846,10.0,Car,Public_Sector,426.175144751442,0.0,No
4477,Greens,2.0,206.500550511012,19592.423504818402,Environment,68.8335168370041,No,284.634933752008,Yes,Female,After_16:00,0.8204125978518281,0.985346717759967,6.133399498648941,4.05217919033021,6.68610900407657,0.297359484247863,,83.48799734376371,484.824160370832,3815.99765826175,58031.9346132486,No,81017.0455120102,22.018722950499,250.17886562930698,92.28038566652691,4816.88655698713,90.0,30-45,4.0,778.0054096610789,13.0,Public_or_other,Services_or_Retail,626.400343904259,2.0,No
952,Greens,10.0,340.084422473591,32435.360420238798,Healthcare,113.361474157864,No,286.12331183229304,Yes,Female,By_16:00,0.906474788440391,0.47659872611984605,9.78511603781953,3.1846363726072,3.06264784419909,9.806687978561971,8782.0,99.8464460019022,492.15072312192103,3845.53456456677,58444.048778859,No,81866.5495738797,22.184470314206802,,67.5348334247246,12974.1852974018,80.0,45_and_up,3.0,,11.0,Motorcycle_or_truck,Public_Sector,617.734549041583,0.0,No
2877,Browns,4.0,480.592622984313,76568.8289483425,Healthcare,160.197540994771,No,477.965070330522,Yes,Female,After_16:00,0.7696925969794391,0.703937449259683,9.1284604370594,3.9438970969058595,0.127597071696073,2.67768552526832,3227.0,50.5198477534577,467.56768882017195,5714.78608094557,56742.66488034929,No,228450.60845606102,21.6233135485793,41.162570977745396,60.2144648553804,25833.4496817662,80.0,45_and_up,3.0,712.343156952005,7.0,Motorcycle_or_truck,Hightech,487.471459961595,0.0,Yes
7370,Turquoises,1.0,1807.4434966442002,323013.013876865,Environment,602.481165548067,Yes,536.137944798698,No,Male,After_16:00,0.6966796040069311,,1.79974207654595,8.02239489974454,3.08400368317962,5.53553071338683,3125.0,35.670586279593394,424.127509540231,6209.63446706744,54589.9105509474,Yes,287443.895852972,20.5943562545721,84.0623348672317,10.7031141640618,363596.036005705,90.0,30-45,4.0,686.314742765014,12.0,Motorcycle_or_truck,Student_or_Unemployed,501.972379397871,1.0,No
7503,Purples,3.0,271.957722814742,,Healthcare,90.65257427158069,No,564.604282686987,No,Male,By_16:00,0.37078657769598106,0.760951004689559,7.7682167571038,1.8071146239526599,3.20238650310785,9.31635522050783,5052.0,26.1576548684388,445.66235567557294,6537.36753822102,58921.354932527596,No,318777.996028487,21.1107166073436,126.604003659834,1.34590398520231,8318.54179633603,80.0,30-45,2.0,754.7324977854739,10.0,Public_or_other,Services_or_Retail,594.351898817519,6.0,No
9635,Greens,1.0,633.868883297201,56452.632664052304,Social,211.289627765734,No,267.18127747682803,Yes,Female,After_16:00,0.743151676375419,0.5524874473921949,2.61519286548719,6.05439076665789,4.016074526589359,7.0092311128974005,9191.0,76.4550920808688,464.970168719074,,56116.2415760846,No,71385.83503415,21.563166945489996,266.596060424459,56.0789802111685,44864.59642914809,,45_and_up,1.0,,12.0,Public_or_other,Services_or_Retail,625.067233106637,0.0,Yes
5545,Greys,,730.3341389894921,118644.442955889,Military,243.444712996497,No,487.35682732857805,Yes,Female,By_16:00,0.16479113558307298,0.819052604725584,1.06927253538743,3.32830690313131,3.83827853482217,7.32417164836079,8454.0,86.34744097944349,387.077433640635,5647.72314056705,49179.1824601429,Maybe,237516.677143777,19.6742835610508,132.601834394321,80.38516240194441,59518.772998943496,30.0,Below_30,3.0,612.929757885652,8.0,Public_or_other,Student_or_Unemployed,431.64876975244596,1.0,Yes
2792,Purples,10.0,305.732117044386,40813.9295606505,Financial,101.910705681462,No,400.487164598986,Yes,Male,By_16:00,0.0998538837302476,0.467287936946377,4.2810069443658,2.81591554637998,4.16366092627868,7.827389417216179,8587.0,97.618529596366,430.619816732341,4866.11127945454,52639.0176697975,No,160389.969008535,20.7513810801195,121.421233452746,28.065525926649602,10497.702638175,60.0,45_and_up,0.0,675.022867454386,11.0,Motorcycle_or_truck,Public_Sector,494.832631870761,0.0,Yes
9887,Browns,5.0,157.30702811003,25365.4207083792,Financial,52.4356760366767,No,483.743562124327,Yes,Male,By_16:00,0.45264044497162104,0.17485828115604798,0.5888061458244921,1.33655795827508,1.7251311079598999,3.5517129208892597,6940.0,77.7964268578216,405.561540874148,5648.5587029915605,51060.177638465095,No,234007.833896732,20.13855855999,107.26247371735201,3.9166777394712002,2811.9357974599798,60.0,Below_30,,639.284391095247,6.0,Foot_or_bicycle,Student_or_Unemployed,451.80929619216204,2.0,No
4621,Greys,5.0,459.40146870480004,71134.4694696837,Foreign_Affairs,153.13382290159998,No,464.52487191802805,Yes,Female,After_16:00,0.30723087512888,0.820310855749995,7.63474199920893,8.40779955731705,3.2878482574597,8.979631192050869,5847.0,10.6497149681672,434.84907635336197,5514.946871886999,52969.841646875306,Maybe,215783.35663046,20.853035183238,91.0700636173361,70.1455870643258,23613.1015393602,40.0,45_and_up,2.0,661.403454083738,6.0,Public_or_other,Hightech,447.173596347818,1.0,Yes
6012,Greens,1.0,780.769540259105,69502.2253783572,Environment,260.256513419702,No,267.052779832929,Yes,Male,After_16:00,0.7158773427363491,0.951028157724068,0.992982771713287,3.11210415093228,6.672450506594031,5.73503581574187,3773.0,3.90326422639191,492.92264088954397,3656.3730801083793,58449.484796392695,No,71317.1872164948,22.2018612032763,266.559728446703,82.7273501781747,68003.709290799,90.0,45_and_up,3.0,785.0264432201731,,Car,Services_or_Retail,629.3815768725821,0.0,Yes
5209,Blues,5.0,1405.85819018728,115419.63482136,Social,468.61939672909205,Yes,246.29717768188,Yes,Female,By_16:00,0.503857068018988,0.856655099894851,1.22055944753811,6.598221359308809,5.6961100082844505,2.00431290548295,4570.0,14.7430481621996,382.570623234048,3228.1130232868895,40171.683037765,Yes,60662.2997340594,19.5594126505386,385.98008358597804,56.9538715528324,220082.75838746698,70.0,30-45,1.0,485.877651688595,13.0,Foot_or_bicycle,Hightech,233.868746019527,0.0,No
339,Browns,10.0,659.179326113615,65472.1108392193,Environment,219.726442037872,No,297.97101446686503,Yes,Male,After_16:00,0.162456549936906,0.432220983551815,1.3854254502803098,0.189688873942941,9.49005770497024,6.75775463925675,8749.0,66.30261223763229,368.159035503723,3716.02821567609,43109.2114155721,No,88786.7254624124,19.187470794863103,272.387053161668,64.3641780829057,48509.43577266,90.0,Below_30,2.0,547.900697081289,9.0,Car,Student_or_Unemployed,373.52092736250506,1.0,Yes
8672,Pinks,7.0,553.765907354388,128294.310364884,Social,184.588635784796,No,695.0282167665911,No,Female,After_16:00,,0.612234627362341,3.0441646813415004,2.77387118898332,7.0591071271337595,5.49700565170497,7824.0,,661.277815397386,8272.83779846068,75894.46794797019,No,483064.22210174706,25.7153225800764,253.464095765176,38.887563976459205,34267.5530966769,70.0,30-45,1.0,907.6259649070739,6.0,Car,Public_Sector,485.946218745534,0.0,No
5834,Blues,10.0,2079.81536729227,81968.03081155621,Environment,693.271789097425,Yes,118.23361645549,Yes,Female,After_16:00,0.5202603416983039,0.6542349667288361,4.91610337747261,3.9509160257875897,9.46811186848208,9.62154230102897,9706.0,75.1741881715134,231.92224668126,1646.1806579174201,33126.8104166858,Yes,13979.188060143899,15.228993620107,468.772373997858,68.1424745824188,481329.04534744204,90.0,30-45,2.0,493.663366320458,13.0,Motorcycle_or_truck,Public_Sector,546.21996532355,0.0,Yes
4384,Blues,4.0,1080.18639353304,27668.407814077404,Environment,360.06213117768,Yes,76.8434262264138,Yes,Male,After_16:00,0.164685826282948,0.067319048801437,9.4037856743671,8.16268054069951,8.63373609958217,6.5061001945287,3491.0,35.1394351804629,700.508774015045,2169.45181029423,64333.5364550649,Yes,5904.9121542143,26.467126289324398,507.71558380752,67.9254212649539,130014.80043939,90.0,Below_30,0.0,790.0225933234061,12.0,Car,Industry_or_other,303.76070817444804,0.0,No
5864,Browns,4.0,100.467412095156,11196.567499788,Healthcare,33.489137365052,No,334.33430600909804,Yes,Male,After_16:00,0.552782999351621,0.911036177072674,6.8009633943438494,3.3382225874811398,8.28058994840831,1.7938998434692601,5103.0,6.69092480093241,404.880621375263,4153.10430284151,47363.14351077,No,111779.428174585,20.121645593123397,213.854600726091,24.392247665673498,1165.0114588203699,80.0,45_and_up,5.0,599.761002851567,7.0,Foot_or_bicycle,Public_Sector,403.870026025841,0.0,No
5435,Browns,1.0,324.792334424536,32850.1348592214,Social,108.26411147484501,No,303.425894432745,Yes,Male,After_16:00,0.42175915860571006,0.27911163540557,7.46624836698174,0.735800198744982,9.70899647800252,6.73378918319941,8187.0,76.7221304355189,365.468656604248,3765.19625753595,43216.8431614443,No,92067.27341231151,19.1172345438415,265.153027780814,57.0357404416427,11839.3819449126,70.0,45_and_up,4.0,551.027650555528,7.0,Motorcycle_or_truck,Public_Sector,383.52654033686,2.0,No
1862,Yellows,6.0,-56.9258714953316,-10234.1267404824,Healthcare,-18.9752904984439,Yes,539.339660772082,No,Female,After_16:00,0.5870432504452759,0.9533339145127679,8.1079020886682,0.0788132939487696,0.23009882774204002,7.97458736225963,3011.0,52.2097441134974,590.045917322401,6573.48844236562,62894.0775012812,Yes,290887.269681744,24.290860777716397,,,351.08635900188995,80.0,30-45,4.0,726.74985432745,14.0,Car,Industry_or_other,283.54912532016203,0.0,No
