Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8269,Yellows,4.0,1407.26538529767,123932.875777567,Environment,469.08846176589003,Yes,264.199369370587,Yes,Female,After_16:00,0.259241384919733,0.7226176969707009,7.81946808798239,6.60604881122708,4.48255551978946,1.1342456773854799,8573.0,34.1007325798273,324.404421856892,3290.80253741966,39805.3042150954,Yes,69801.306775816,18.011230437060398,308.350785254604,40.0456384755671,220523.073423655,,30-45,2.0,521.8961163309581,12.0,Motorcycle_or_truck,Industry_or_other,407.02439944539395,4.0,Yes
7378,Yellows,5.0,1355.82175875852,268828.212481582,Social,451.94058625284003,Yes,594.8308708242109,No,Female,After_16:00,0.599322884110734,0.992060725344345,2.7566179796122,9.39810612471774,9.145148009993141,0.19116020295768998,4353.0,15.957977459766,575.514881223055,7099.33847068822,71866.0252062053,,353823.76488548896,23.989891229913002,219.643923736518,30.5483540985733,204712.23408881397,70.0,45_and_up,0.0,919.027130277722,10.0,Motorcycle_or_truck,Hightech,683.161300189104,,No
8428,Blues,7.0,1900.34206613538,460834.398994761,Social,633.44735537846,Yes,727.502285836256,No,Female,After_16:00,0.9940457309130579,0.5753066467586899,5.26264006271958,9.02340564876795,8.66621336666867,1.7518275463953603,3549.0,78.67747975979,543.257973530645,8361.53880542385,57131.7506158237,Yes,529259.5758969779,23.307895090090103,500.16368707205396,62.330498686060295,401898.99939134397,70.0,30-45,2.0,590.0209672428521,12.0,Public_or_other,Student_or_Unemployed,56.67712496329229,1.0,Yes
6112,Greens,3.0,451.15080222721605,39192.5118805814,Financial,150.383600742405,No,260.616926892946,Yes,Female,By_16:00,0.964700095821172,0.273300814209506,4.34115228010342,1.2057473184540901,9.32112945942208,2.8148655546829104,5869.0,68.4263471513987,460.22391604319296,3526.61710101584,,No,67921.1825831231,21.4528300241062,283.781326405984,75.1484011765569,22775.6109729936,60.0,Below_30,1.0,763.825178547816,8.0,Motorcycle_or_truck,Services_or_Retail,647.123922839296,0.0,No
3761,Reds,1.0,201.981587403946,31027.6949987039,Other,67.3271958013154,No,460.84935856035895,Yes,Male,After_16:00,0.512112505035475,0.8886328106746079,3.79990743938833,6.777542338240889,9.44605165859684,4.2922933283262,8953.0,24.4712615152821,419.16868636582495,5446.83095833524,52418.1476665665,Maybe,212382.131285495,20.4736095099478,91.91794329228279,75.3932461608201,4610.2784902699705,50.0,45_and_up,2.0,663.55878971081,8.0,Public_or_other,Industry_or_other,480.44407225106204,0.0,No
8784,Browns,,658.893315738489,73348.1330991514,Environment,219.63110524616297,No,333.960588218789,Yes,Male,After_16:00,0.0810554015915841,0.505574191221967,0.317172289360315,6.175857752095911,0.958884691353887,2.31157469796017,,9.11602694541216,397.143469659501,4133.8928215069,46775.0353445012,No,111529.67448344,19.9284587878617,216.981656464893,62.443384132348,48467.4534968973,90.0,Below_30,1.0,593.569263515902,9.0,Foot_or_bicycle,Student_or_Unemployed,405.488164000944,0.0,No
8136,Purples,4.0,324.188510087178,38840.6845153842,Environment,108.06283669572599,No,359.42684555605797,Yes,Female,By_16:00,0.273126095999032,0.61791410879232,5.81424148287624,4.26465179771185,9.88670924212784,1.4396729692816699,4293.0,14.8150761378929,386.41994701071405,4367.108349582,49030.588018673,No,129187.65730637801,19.6575671691772,182.06221186153098,31.3785258913413,11795.6395114229,90.0,45_and_up,,644.73663432966,14.0,Foot_or_bicycle,Industry_or_other,522.031994928823,2.0,No
4945,Turquoises,9.0,1502.42064800988,245546.422541723,Healthcare,500.806882669961,Yes,490.301613333741,Yes,Male,After_16:00,0.9544514503795649,0.905543149914593,1.7798659717664098,9.736724705435341,2.2386066056788,6.89101497409865,7303.0,31.9745015585795,456.162675352215,5815.34148404184,55386.452066280704,Yes,240395.672037669,21.3579651500843,60.7626560365388,49.158487794920795,251318.34061227398,80.0,30-45,0.0,689.105060703192,10.0,Public_or_other,Student_or_Unemployed,459.056983105648,0.0,No
7143,Blues,1.0,1084.93797976235,114644.33927839999,Education,361.645993254117,Yes,317.007077133143,Yes,Male,After_16:00,0.339562620734796,0.9290892181452359,1.7944876733236,4.5920352707617,4.942057977896179,8.1558592710644,4662.0,1.0527664795517901,728.012962088775,4626.09669550898,65891.63842302629,Yes,100493.486952498,26.9817153288811,496.80872748232497,67.10994995664811,131159.470430011,100.0,30-45,2.0,736.0750071727961,16.0,Car,Student_or_Unemployed,98.32526715916691,2.0,Yes
3285,Blues,4.0,1708.29122618829,251895.045901768,Financial,569.430408729429,Yes,442.363179135132,Yes,Female,After_16:00,0.253252709750086,0.5857083299197261,7.75320884538814,7.9431214323267305,4.2146827070973805,4.6609393437393,9922.0,29.472384182736302,424.69520420165804,5273.02219975463,54577.3151060334,Yes,195685.18225454103,20.6081344182742,,25.498603447340397,324830.420794494,60.0,30-45,3.0,710.8429739689959,8.0,Car,Student_or_Unemployed,568.761944547981,1.0,No
9969,Browns,8.0,57.523603210135,6343.2019760967105,Financial,19.1745344033783,No,330.813872329495,Yes,Female,After_16:00,0.97277244925499,0.400920694693923,9.102186413947491,4.19649858260527,4.50010577682406,9.5498442905955,7557.0,70.2127551892772,392.33558238002195,4092.8098880549896,46809.856587133094,No,109437.818125635,19.807462795119,213.73820368277902,43.66002960596229,,60.0,Below_30,4.0,,6.0,Foot_or_bicycle,Student_or_Unemployed,426.05105074477797,1.0,No
1398,Pinks,2.0,292.75565529815,68832.1686990755,Healthcare,97.5852184327166,No,705.354456387616,No,Female,By_16:00,0.601454561343417,0.695815644226968,5.7151570613496,3.14415628788993,2.6146193337626804,6.4584581926465,9121.0,35.636195493862,654.1082448850141,8361.76105364619,75514.9664876764,No,497524.90914586897,25.575539972501304,257.090121406687,50.3175673540682,9630.46007499372,80.0,Below_30,1.0,902.6085429545309,9.0,Foot_or_bicycle,Hightech,486.75135383851404,0.0,Yes
4360,Greens,1.0,425.689211137651,48272.1488973786,Social,141.89640371254998,No,340.192898723261,Yes,Female,After_16:00,0.789267663145438,0.265379328746349,5.36613733973354,2.50046479981393,4.80741538805887,3.62583344103768,6916.0,39.4472087966278,543.806900802102,4489.54278883682,64225.3369326332,No,115731.208341735,23.3196676820683,,27.6956553570926,20286.4857902676,70.0,45_and_up,0.0,848.1738829892099,12.0,Public_or_other,Industry_or_other,649.4567647899839,0.0,No
6074,Turquoises,5.0,1234.98627413294,197532.176933095,Social,411.662091377648,Yes,479.840580588909,Yes,Male,After_16:00,0.633401508210227,0.716781512601301,7.98633471131325,7.72324953228235,4.96611068956554,5.5119496537372505,6587.0,47.3762199981138,493.77628466334005,5785.9583752157705,57992.432054021796,Yes,230246.982779901,22.2210774865518,54.949270230302,11.3702670671046,169887.339568796,70.0,30-45,2.0,717.014005798139,9.0,Foot_or_bicycle,Public_Sector,449.262583084486,1.0,No
6944,Purples,2.0,298.140177713723,42918.6799466218,Healthcare,99.3800592379077,No,431.864101065567,Yes,Female,After_16:00,0.0950528490357101,0.9337769711855799,0.9556972235441209,1.9875209941528702,4.15159939555451,9.59612563950941,6283.0,56.0079606482759,410.14004951777605,5138.92110969122,52546.9781885234,No,186506.60178917,20.2519147123865,119.283025511347,52.5400588987395,9985.776233367951,80.0,30-45,3.0,681.749074433135,12.0,Foot_or_bicycle,Student_or_Unemployed,538.8732395211599,1.0,No
2331,Purples,3.0,124.433001800287,17295.513580201,Financial,41.477667266762296,No,416.983758246707,Yes,Female,By_16:00,0.589679567376152,0.10762909287586801,8.823996284045279,,4.499854601453991,4.22445955919102,9580.0,90.05446392111479,368.683442537231,4907.20446754153,48411.0238610021,No,173875.454641548,19.201131282745603,156.008466954956,0.36848343443125503,1771.874549159,60.0,Below_30,1.0,630.635747321865,10.0,Public_or_other,Student_or_Unemployed,514.2445464273729,0.0,No
5052,Browns,1.0,932.812489041685,155236.694944602,Education,310.93749634722803,No,499.253698149183,Yes,Female,After_16:00,0.631194472545758,0.155226848553866,0.685254025738686,0.8443402918055649,8.52215342223644,2.9645155696198304,3263.0,38.8465972617269,439.223441036373,5870.98386356457,53677.684995363496,No,249254.255115635,20.957658290858102,87.4937210311625,23.2793345116079,,100.0,45_and_up,1.0,,10.0,Foot_or_bicycle,Industry_or_other,437.065080170329,3.0,Yes
1745,Purples,8.0,211.54832998983002,24281.2242718186,Healthcare,70.51610999661,No,344.335844291268,Yes,Female,By_16:00,0.14180507324636,0.177321146940812,1.1922918446361999,9.453755258582529,7.0660490263253495,2.7824977482669104,4777.0,65.4102312400937,,4211.05573015854,47800.5929097789,No,118567.17366378,19.592055625251,194.553971806791,13.861357746645801,5053.03787905061,80.0,Below_30,1.0,624.22327818961,13.0,Public_or_other,Student_or_Unemployed,488.651828999691,1.0,Yes
5250,Yellows,10.0,1084.5199312903599,90237.01675702789,Education,361.506643763453,Yes,249.61371613428298,Yes,Male,After_16:00,0.32477248786017304,0.631892265751958,3.15405428642407,9.84870027285069,7.51104597467929,2.53234355477616,8389.0,44.026605412364,585.027974967921,3666.19311127867,57394.1890551322,Yes,62307.0072823662,24.1873515492689,346.538541455288,41.3292894139886,131058.56012888,100.0,45_and_up,4.0,689.497807419681,16.0,Foot_or_bicycle,Services_or_Retail,276.022516670247,0.0,No
6982,Greens,6.0,314.990926319497,27188.5399898752,Healthcare,104.996975439832,No,258.94593511844,Yes,Female,By_16:00,0.838363931979984,0.265789803117514,0.947047234512866,0.608239870052785,7.41865466115996,7.47961584012955,4530.0,16.8294057250023,492.00976535086403,,57783.021969484296,No,67052.99731436321,22.1812931397352,264.90935404239497,2.01782283838838,11139.3618269526,80.0,,0.0,773.4894659015711,10.0,Car,Services_or_Retail,609.572167147899,1.0,Yes
6299,Yellows,5.0,-303.426481272795,-26362.4713881266,Education,-101.142160424265,Yes,260.647699016344,Yes,Female,By_16:00,0.643309358973056,0.161995684960857,5.0726363575086,2.11424236418679,1.76006935536861,4.37539259903133,6517.0,93.5197412967682,580.440059226796,3767.35710861704,59867.9384866814,Yes,67937.2230025148,24.0923236576881,274.879234131065,56.678377580829,10138.5944548635,100.0,30-45,1.0,744.150450711401,15.0,Car,Student_or_Unemployed,391.379255011301,0.0,No
2428,Yellows,7.0,,-9931.678611769828,Education,-48.758544054017804,Yes,203.691041323279,Yes,Female,By_16:00,0.980209575966001,0.679301230469719,3.3898612204939105,9.786498465109618,2.5083872419782,4.08017637906596,9869.0,59.718632232397795,334.255920167877,2705.42225356854,45150.586843988494,Yes,41490.0403153616,,371.12767268686,24.2828856687993,2338.63707421358,100.0,Below_30,3.0,646.1421611543441,14.0,Public_or_other,Student_or_Unemployed,649.885457741854,1.0,Yes
2150,Greens,2.0,132.20136834853,12108.721891891499,Social,44.067122782843505,No,274.77904449449903,Yes,Female,By_16:00,0.584022441646084,0.921148178866133,2.4951753183267997,0.462369113229215,7.091161462012679,,9675.0,7.44469622150064,478.19263865250804,3704.1757222500105,56852.4893202495,No,75503.52329331009,21.867616208734496,249.648122656196,89.73400946706529,1995.9784331410501,70.0,Below_30,1.0,760.5868112289329,9.0,Public_or_other,Hightech,605.471063984452,1.0,No
2703,Browns,1.0,705.6013388120441,72445.3012066365,Financial,235.200446270681,No,308.015151991942,Yes,Female,After_16:00,0.586210253182799,0.538693730952218,0.9279631776735191,3.75556349754333,8.56234082719311,2.92877525789663,,24.6917725307867,356.78802445312203,,42496.6103052966,No,94873.333856619,18.8888333269454,268.338558908486,10.2110703941435,55564.4503721984,60.0,Below_30,1.0,541.4174929718711,6.0,Foot_or_bicycle,Public_Sector,379.01351152973297,0.0,Yes
8683,Browns,3.0,603.749197914943,68056.5600106644,Environment,201.24973263831401,No,338.169691549233,Yes,Female,After_16:00,0.897710092831403,0.8175873518921429,7.78720661997795,8.04309315280989,2.17893075197935,7.079500954132531,7150.0,1.87978285830468,399.274707631271,4180.24633075488,47621.5201667131,No,114358.740282504,19.9818594638054,202.460539201008,3.04352019447833,40712.7046196313,90.0,Below_30,1.0,609.0480929768589,8.0,Car,Hightech,431.76777390758303,0.0,Yes
3210,Greys,2.0,960.120991771602,146782.061780994,Foreign_Affairs,320.040330590534,No,458.636139733244,Yes,Female,After_16:00,0.32002311083488205,0.0751742525026202,4.55383167136461,0.36408826475963,8.81269757403061,1.4569086069241202,5907.0,33.145371847786,447.04407780904097,5480.44955295052,53745.5896844713,Maybe,210347.108669412,21.1434168905842,88.22084063709829,21.256772032938898,102755.853535089,40.0,45_and_up,3.0,669.621742355437,,Car,Services_or_Retail,442.83691670795196,1.0,Yes
8108,Purples,4.0,40.06254885071971,4721.34282445811,Social,13.3541829502399,No,353.54786152404,Yes,Male,After_16:00,0.7376748716924341,0.271871890407056,2.6724518020637302,2.67223336268216,3.1531168706715094,2.4641828471794702,6649.0,23.4940975671634,409.73132726101096,4354.94126976242,50562.583306571905,No,124996.090388221,20.241821243677897,172.448072873062,16.0771736409515,201.688385218718,70.0,Below_30,5.0,660.064360682582,10.0,Car,Services_or_Retail,511.90275999053495,1.0,Yes
5555,Oranges,1.0,,32741.5181226244,Military,73.95089138472241,No,442.74676761216796,Yes,Female,After_16:00,0.9076986494474109,0.811794894514605,2.78923349454999,5.80433674389496,7.74303482612595,8.0529493954964,6088.0,36.103627132251894,345.76052417081297,5118.98872446331,44191.6621516965,Maybe,196024.70023102302,18.594636973353698,197.08763340466598,89.8953907657415,5552.68522797974,30.0,45_and_up,1.0,551.201000006787,8.0,Car,Services_or_Retail,391.483702983677,2.0,No
1982,Greens,4.0,232.223726257097,20220.4564809813,Social,77.4079087523658,No,261.21951628571,Yes,Female,By_16:00,,0.875600541941822,7.026234869845211,4.24200914567336,7.68838576506823,0.8237332990393041,3701.0,86.5107225254178,492.277968350962,3596.7510995590205,,No,68235.6356885401,22.1873380185853,292.194539020093,32.4851888930425,6079.39224616695,70.0,30-45,4.0,803.2879650791541,13.0,Foot_or_bicycle,Hightech,668.2316838694339,1.0,No
29,Blues,9.0,2119.30447479958,437842.4634424,Environment,706.434824933193,Yes,619.791731648856,No,Male,After_16:00,0.267595768207684,0.59725308069028,0.13204344548285,3.61297411145642,2.7113844151608597,9.99881013529375,4646.0,83.1715743988752,413.285274348038,7024.48786518464,51989.5701748416,Yes,384141.790620288,20.3294189377866,200.374275032056,88.3170793298632,499766.596703325,90.0,30-45,0.0,616.333502446989,13.0,Motorcycle_or_truck,Hightech,364.79516473773805,0.0,No
7295,Purples,6.0,656.112349479829,97823.9118559226,Education,218.704116493276,No,447.288845882012,Yes,Male,By_16:00,0.5589277704712,0.0108330564107746,4.84826628584415,9.847537386231119,7.03082985943183,3.3141828258521895,4833.0,34.300166671164305,392.14704838326895,5257.18255558666,51452.934247246296,No,200067.31165046198,19.802703057493698,127.34240488013799,57.7171356184408,48060.1946875978,100.0,Below_30,2.0,668.906010667721,13.0,Car,Public_Sector,542.489565069155,2.0,No
6685,Blues,9.0,1295.81884165246,264353.91691682604,Environment,431.939613884152,Yes,612.01591245513,No,Female,After_16:00,0.09339518798515199,0.488706208998337,5.097524349112059,8.24780305847526,6.16908737225458,8.67684297729284,8253.0,83.78518600948149,88.3053156642893,6296.769755879879,26008.7143878114,Yes,374563.477098285,,445.648336959437,84.065275429748,187013.76965627397,90.0,45_and_up,4.0,326.328954102744,15.0,Public_or_other,Services_or_Retail,371.30515751874196,0.0,No
1061,Purples,8.0,566.217877039593,79747.37189722179,Social,188.739292346531,No,422.52660220217,Yes,Female,By_16:00,0.8463060287758709,0.379212147090584,8.921670611016449,8.09792363317683,3.6750558600761,4.2957177548669305,4282.0,18.8697821460664,462.80193422187796,5150.86989046546,54265.550266653496,No,178528.72956851101,21.512831850360303,106.368002248718,57.214427459985,35821.2597678159,70.0,45_and_up,0.0,677.436211703959,9.0,Public_or_other,Hightech,437.32362136810303,0.0,Yes
8216,Pinks,6.0,488.32947138519404,113115.1434967,Social,162.776490461731,No,694.9108140606661,No,Male,By_16:00,0.7032482991926371,0.381413365248591,4.40970320021734,6.565704559907321,7.711105167400089,4.39625743078068,8898.0,54.7761996975169,637.880538023624,8224.8692166539,74032.0247661567,No,482901.03949845704,25.2562969974544,239.134204748279,20.138604566454898,26668.962337499903,70.0,30-45,1.0,886.803084871577,6.0,Public_or_other,Hightech,486.43903848849897,1.0,Yes
4605,Purples,1.0,726.2309925892889,99554.9142886507,Education,242.076997529763,No,411.25309428216303,Yes,Female,By_16:00,0.740381547249854,0.22208783868700302,3.0501196323894,9.657123864162712,7.76716817868873,4.4016709853895,3677.0,89.0584445325658,422.103201933962,4956.73734668956,49778.9385764664,No,169129.107556654,20.54515032639,159.92562367836,83.58703888952729,58853.3497305547,100.0,45_and_up,1.0,617.0916654938401,14.0,Car,Services_or_Retail,392.14694865011495,0.0,No
4540,Purples,7.0,616.514142922068,92940.5415888233,Environment,205.50471430735598,No,452.255034158584,Yes,Male,After_16:00,0.21709838206879803,0.7249280938412991,7.90212769061327,6.57347307307646,7.3877605097368395,6.005878243595361,5636.0,42.8192347986624,414.62769493607806,5351.805731458,51383.030216914405,No,204534.61592178198,20.3624088686992,106.615926533107,84.82743196655059,42447.6923168553,90.0,Below_30,1.0,647.183451495986,15.0,Foot_or_bicycle,Hightech,457.58604527531503,0.0,Yes
8807,Reds,4.0,242.07527604557302,38031.1354095839,Other,80.69175868185759,No,471.31375038594496,Yes,Female,After_16:00,0.968033522600308,0.767309739254415,6.493839344475419,6.99239993467927,2.40994826424867,0.654003173112869,3954.0,41.749636316672,362.94860264007696,5439.034709139601,48498.564447885496,Maybe,222136.651302865,19.0512100046185,140.038022743218,23.115243483334798,6601.851677852989,50.0,Below_30,1.0,622.705606112886,7.0,Public_or_other,Student_or_Unemployed,497.84097739644403,0.0,Yes
1938,Browns,9.0,176.612210944504,19179.684485558002,Financial,58.870736981501395,No,325.793177883687,Yes,Female,After_16:00,0.26857109484262803,0.0854015077929944,8.97872389294207,5.86960861692205,3.7461952376179397,2.94975577387959,3986.0,65.8819655887783,364.72677641881006,3987.38533167449,44155.4931188099,No,106141.19475555199,19.0978212479542,238.070612948632,20.924994093366,3534.63440972661,60.0,Below_30,3.0,566.026177027959,5.0,Public_or_other,Public_Sector,410.38552092532206,0.0,No
2271,Greens,10.0,568.036652825108,55690.0752160996,Social,189.34555094170298,No,294.118741840657,Yes,Male,By_16:00,0.7953838661778722,0.9817630252800881,7.2892569913528895,8.34531022235751,0.9714500233530999,3.01255798200145,6199.0,0.65093154553324,500.87185115344903,3942.9311207134706,59933.3388938505,No,86505.8343019311,22.380166468403395,252.536440676847,99.48182140942659,36051.0832123586,70.0,30-45,2.0,803.317674793549,12.0,Public_or_other,Services_or_Retail,646.242269142757,0.0,Yes
789,Purples,6.0,483.369207364405,60492.9253528065,Healthcare,161.12306912146798,No,375.44546341282603,Yes,Male,By_16:00,0.137551549589261,0.155701827257872,5.04907866474241,1.300519190263,0.6633574375882739,1.44613969372585,8197.0,22.1921543125063,437.03328625124396,4628.52120663075,54503.4775245008,No,140959.29599727198,20.905341093874604,157.088142156972,2.29547806084156,26131.7664722429,80.0,30-45,0.0,716.923237584429,12.0,Public_or_other,Services_or_Retail,572.097467234055,0.0,No
6529,Greens,9.0,284.880833087196,25568.097063704103,Social,94.9602776957321,No,269.250445387579,Yes,Male,By_16:00,0.9787756586447359,0.8717699181288481,6.149484014604241,5.96072437707335,8.510375097393991,8.52111893240362,9097.0,36.329061165451996,509.480576567864,3711.46560701152,60484.4339383609,No,72495.8023414098,22.571676423515,280.182135696027,31.511584785766896,9122.41461774629,70.0,Below_30,0.0,814.7777860877251,12.0,Foot_or_bicycle,Industry_or_other,658.640445275779,3.0,Yes
4674,Browns,8.0,873.2609280438651,77022.3450677143,Healthcare,291.086976014622,No,264.602512012923,Yes,Female,After_16:00,0.161217083223164,0.396009848685935,5.34080721903592,4.5870349346660095,8.647921546362339,7.100408647675071,9509.0,18.788969120942102,341.062284763665,3328.14968965656,40362.860489555096,No,70014.4893635489,18.4678716901452,311.119209921018,32.880776678212,85032.7145813516,,Below_30,3.0,519.930111928639,8.0,Foot_or_bicycle,Hightech,373.027608880097,0.0,Yes
7246,Yellows,1.0,-67.6780147941741,-12480.5291427495,Education,-22.559338264724698,Yes,553.2311717788659,No,Female,By_16:00,0.673904592636973,0.830264990683645,6.0353037598542905,8.68960715131834,5.94358374364674,7.436575398314741,5704.0,70.59227998834099,588.64169810505,6709.59511399876,70309.895194795,Yes,306064.729427817,24.261939289864102,144.255939900326,61.9171481113881,496.364404677547,100.0,45_and_up,1.0,885.396937345264,15.0,Motorcycle_or_truck,Public_Sector,600.592583745664,1.0,Yes
4897,Oranges,8.0,160.956814646064,19341.2604150654,Military,53.652271548688205,No,360.492852525612,Yes,Female,After_16:00,0.701537081040442,0.634023306425661,3.62666991073638,1.1782609927468,6.5148874232545495,1.25200906535611,6323.0,12.7236974425614,402.182334853421,4409.293194962971,47732.5059181301,Maybe,129955.09672205301,20.054484158248002,192.70219309977298,36.677794670686104,2942.21851388286,30.0,30-45,3.0,603.00340046675,5.0,Public_or_other,Student_or_Unemployed,409.98002769222,0.0,No
8437,Greys,6.0,79.7783678619395,10345.227847784001,Foreign_Affairs,26.5927892873132,No,389.02379648905196,Yes,Male,By_16:00,0.5564811050426209,0.7270934770349409,9.43580705905333,4.765477860346441,1.4167723548598603,9.74953988101333,5993.0,67.0340048382059,440.427948315859,4771.09386152224,51472.03291253599,Maybe,151339.514234755,20.9863753019872,150.04881925971202,89.98917473945771,743.769231366751,40.0,30-45,3.0,644.513457197382,10.0,Car,Services_or_Retail,418.45184812840597,0.0,Yes
4281,Oranges,7.0,50.6020455730107,5745.55377477466,Other,16.8673485243369,No,340.631710223141,Yes,Female,After_16:00,0.705611342331395,0.267991532105953,2.57716567488387,0.23644780041649902,7.50443259486929,2.0634516072459497,3625.0,15.5716707929969,430.209543874404,4266.73618998022,52025.7239923495,Maybe,116029.962009542,20.741493289404303,174.529042048572,78.9170881500468,311.374794765787,50.0,Below_30,2.0,678.169617218056,9.0,Car,Services_or_Retail,513.835713417555,0.0,Yes
5963,Pinks,2.0,168.73028585915898,38402.5954138082,Education,56.2434286197198,No,682.792574283846,No,Female,After_16:00,0.194874701555818,0.6396810542792081,7.700618123635651,8.44330008607358,0.255259908735752,7.957452542614191,7929.0,14.9510791059583,619.048826293625,8066.023395425709,72047.838095682,No,466205.699497161,24.880691837117897,219.612056239846,54.230907931923895,3229.5666915212396,100.0,45_and_up,3.0,862.737510426703,11.0,Car,Student_or_Unemployed,474.62861866811204,2.0,No
7866,Purples,7.0,515.972889253944,73877.3274741784,Financial,171.99096308464803,No,429.54191400055396,Yes,Female,After_16:00,0.706455301959068,0.549943765625358,5.475296452641491,9.87726862309501,4.68748724088073,8.967700910288839,5612.0,81.07680161483592,466.70380369823,5228.826747402,55655.1546547312,No,184506.25588325897,21.6033285328495,80.71332101601341,93.6053537297994,29762.8823458694,60.0,45_and_up,3.0,702.479741268972,12.0,Car,Public_Sector,478.984253081018,0.0,Yes
4161,Yellows,5.0,1137.25543880727,102238.94185480801,Environment,379.085146269091,Yes,269.699150338733,Yes,Male,After_16:00,0.513260137289762,0.47410149779170796,1.7510455125011497,6.91634817514569,4.74539291579276,4.13473579334095,4119.0,78.0996494460851,356.741620596873,3410.47474458107,42189.354943571096,Yes,72737.63169343451,18.8876049460188,291.150344403468,59.039648366160705,144094.63326812699,90.0,45_and_up,0.0,545.105628789816,12.0,Motorcycle_or_truck,Services_or_Retail,394.136510437515,0.0,Yes
602,Browns,4.0,111.999021226009,11030.8195800256,Education,37.3330070753364,No,295.470963744386,Yes,Male,After_16:00,0.571059166453779,0.11281147645786399,2.93271079426631,0.7659457391127941,3.5417225095443396,3.8846981339156605,,95.1620317762718,364.29151180138604,3683.2926610466297,42886.0078171734,No,87303.090416036,,273.608718086223,33.785361959599,1441.08642436246,100.0,Below_30,2.0,546.967728504555,10.0,Foot_or_bicycle,Student_or_Unemployed,379.11654301773694,0.0,No
2477,Blues,9.0,1351.8776820738601,258723.753789819,Healthcare,450.62589402462004,Yes,574.1431134352069,No,Male,After_16:00,0.10123996180482199,0.718489525374025,4.5537799783051,8.522395184263589,1.8806676031090301,8.76170750008896,6915.0,19.9006648734212,569.69095455226,6880.813043456589,68897.2763801081,Yes,329640.314705073,23.868199650419,,91.82625366374849,203524.322259512,80.0,Below_30,2.0,864.9528462563969,13.0,Motorcycle_or_truck,Student_or_Unemployed,589.6333516316851,0.0,Yes
9602,Purples,7.0,642.9704025692649,89735.57839745119,Financial,214.323467523088,No,418.692266574981,Yes,Female,After_16:00,0.39392671850509897,0.667406582273543,3.16229975316674,2.25423608208075,2.59646641556174,3.53488982887939,7303.0,98.95454626530409,365.686899965536,4918.29646568088,47300.6918017809,No,175303.214089695,19.122941718405603,158.963875631949,54.9802504712716,46158.872198643396,60.0,45_and_up,3.0,608.552029512642,12.0,Public_or_other,Public_Sector,475.129185772323,2.0,No
2850,Purples,3.0,447.19380073411696,60764.0410467837,Social,149.064600244706,No,407.635622052674,Yes,Male,By_16:00,0.979709447361529,0.822444935329258,3.6437467369251,6.12796984380111,6.1227997276000705,9.06081591965631,7308.0,20.085659343749303,467.60185761096903,5011.55993574867,57053.3799717327,No,166166.80036627,21.624103625606498,111.23564913142401,96.51374593377109,22379.3196463586,70.0,Below_30,3.0,738.0275337933949,9.0,Foot_or_bicycle,Industry_or_other,552.844599476511,0.0,No
7920,Purples,1.0,58.352112597144206,6687.98076505833,Environment,19.4507041990481,No,343.842603158072,Yes,Male,After_16:00,0.8303823953028772,0.822758994065225,5.45277933822945,2.3836684506386496,6.5799179975874695,7.15984218288213,8960.0,90.2264897944406,,4132.9443471518,42477.8114953142,No,118227.735746519,18.6348908713076,246.925841481202,20.3357559163123,407.78059803791496,90.0,30-45,3.0,539.3469505572219,,Foot_or_bicycle,Public_Sector,384.858896468853,0.0,Yes
3198,Browns,8.0,382.782197516873,40530.5997988131,Environment,127.594065838958,No,317.65270220300596,Yes,Female,By_16:00,0.633685155771673,,1.28029419574887,2.89063160773367,9.83557624742389,3.09881336288527,9612.0,7.692357595078651,396.282572366731,3969.0921667635207,46810.942447626796,No,100903.23921687099,19.9068473738744,223.778134247439,57.9889105865732,16417.8397031552,90.0,Below_30,3.0,599.4682966729071,9.0,Public_or_other,Public_Sector,422.09742264509697,0.0,No
9368,Greens,9.0,189.739712548482,18136.2969941593,Education,63.246570849494105,No,286.75542010518905,Yes,Female,After_16:00,0.262941102962941,0.673541105818003,6.560102754738179,,6.5911140455864405,2.26464415201917,7343.0,3.4265467897057498,501.645712397473,3870.8456258468395,59637.8966788056,No,82228.6709597035,22.397448792161,253.00624638538798,31.651527155190703,4073.3752950695794,100.0,30-45,1.0,,14.0,Motorcycle_or_truck,Public_Sector,636.1477193573729,1.0,Yes
