Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
514,-0.8292403744442897,0.847466859492091,-0.19289053838666362,0.577380011260665,-0.7303541399182383,-1.5070118111359683,-0.5370111425500489,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6699,-0.6347887993244099,-0.48844473235549823,-0.09451514110464482,-0.6691600708541233,-0.2597328885648132,-0.055489784057901885,0.2219654499297068,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7475,-0.8185222895935415,-0.6354295116602752,-0.3510299425401041,-0.6691600708541233,0.213277356541556,-1.5070118111359683,-0.7242175161632148,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
701,-0.3509425801656099,2.4565881900309563,2.302664274046512,-0.6691600708541233,0.7582190537383503,-0.781250797596935,0.002535800669244003,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
7425,0.16211341918032854,-0.49781659450639926,-0.5470624333340546,-0.6691600708541233,0.017919641250602275,1.033151736250648,0.5999079547422204,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4100,-0.826678348646348,2.4063751188196862,2.06429369881397,-0.6691600708541233,0.5758666417263903,-0.4183702908274185,0.325658771088578,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6145,0.30941267312078174,-0.9028440292676511,-0.7558189284475769,-0.6691600708541233,0.7136797022410563,-0.781250797596935,-0.9245590101155848,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7152,0.8919375652968536,2.2898322267607245,2.2167936462409896,-0.6691600708541233,0.5535547304553943,-0.055489784057901885,0.2889548101395803,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6809,0.9847458472914951,-1.07279140830734,-1.065695920102402,1.8239200933754531,1.8067748515424753,1.3960322430201646,-2.38533710419947,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9582,-0.18014127537201705,-0.2947998692993646,-0.40834420949695444,0.577380011260665,-0.009106876210966426,-0.4183702908274185,-0.7845309040196704,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
1408,0.06878653926332659,0.783533898517706,0.07533066056147926,-0.6691600708541233,-1.2018406534521713,-0.055489784057901885,-0.07709663063674226,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6475,-0.6297821416386804,-0.9077432184549443,0.8273569058112933,-0.6691600708541233,0.6029890982610889,2.1217932565591977,1.7501962033003664,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4932,0.8804554312268951,-0.0020128925729257234,-1.0953819593419492,-0.6691600708541233,0.896061624572601,-0.781250797596935,0.8013526111864339,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6990,-0.19363776419875292,-0.6710833503556082,-0.4390817910415621,-0.6691600708541233,0.14986669318939516,-1.869892317905485,0.7335103896798705,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8332,1.9240651750320712,-0.3053770211903958,-2.563262226056135,1.8239200933754531,1.5466250078934969,0.6702712294811314,-0.7820457478444127,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1005,1.934758940624805,0.46400426690238256,0.565868491631835,1.8239200933754531,-1.167484230692987,0.6702712294811314,-0.36785275457388805,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8548,-0.7677950013042175,-1.3157845421855563,0.3149310798585379,-0.6691600708541233,0.7918735707467305,0.3073907227116147,1.328668227656407,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
4834,-0.6581599307959207,-0.7339355697431643,-0.4332335748035122,-0.6691600708541233,0.3123685153142458,0.006017475751197456,-0.6648859989448901,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8319,-0.8647981592986991,-0.7096899608644847,-0.4710589894629407,-0.6691600708541233,0.13545584852370315,0.006017475751197456,0.10178997061886337,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
852,-0.5163793195029115,-0.06509600109867471,-0.3899249667528768,-0.6691600708541233,-0.4632764232698236,0.6702712294811314,-0.06837084863442422,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
470,0.7633053275711794,0.5403342993917464,0.06703972448893111,-0.6691600708541233,-1.00081688461011,-0.4183702908274185,-0.3744137956942694,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2612,1.4178466867563009,0.9921445120754074,-0.7004764679408046,1.8239200933754531,-0.2542973568398265,0.6702712294811314,1.0730514810195861,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
1229,0.643260980274631,-0.3977014781527062,0.08816010326130454,-0.6691600708541233,-0.39380661570174613,1.3960322430201646,0.4980261725313698,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1600,-0.4329245746866397,0.2184382336176271,0.4834478775260127,-0.6691600708541233,-1.0271344272281995,1.033151736250648,-0.31033157108932297,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
1342,-0.515770216499732,-0.15065204303690577,0.1495213336817958,-0.6691600708541233,-0.641678792388675,0.3073907227116147,0.5933900122642494,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8854,-0.7051811563679552,-1.110258194257588,0.7554103124353305,-0.6691600708541233,0.7448028988027086,0.6702712294811314,1.6821789235702804,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9837,-0.41461375048721444,0.19193523417343425,-0.08210582617644215,-0.6691600708541233,-0.8872774813500061,0.3073907227116147,0.3536710634703399,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4593,0.23715079225867614,0.36039671998255157,-0.5348983275379318,-0.6691600708541233,-0.47976905902312095,1.7589127497896813,0.8337143119935804,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6778,0.4019624570196746,-0.2133562465265719,0.3417938829138432,-0.6691600708541233,-0.6462256693189821,0.006017475751197456,-0.15091032200274263,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
835,0.1875536700437509,-0.1887868620929946,-0.23503642658380977,0.577380011260665,-0.46654239636009953,-1.1441313043664516,0.40908951615006234,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
1554,0.18321349516392219,-0.7011181352102202,-0.17333254728944766,-0.6691600708541233,0.10659483830468558,-1.1441313043664516,-0.471588046318035,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
3771,0.8440054945294855,-0.6903258865554185,0.6790645402166693,-0.6691600708541233,0.36264176457966696,1.033151736250648,1.6801383876460072,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3194,-0.8719398594322944,-0.4921732032813864,0.2580755262758713,0.577380011260665,-0.36898759263976644,-0.4183702908274185,0.16444030992542644,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
4698,0.05731039896435668,-0.8419864469220371,-0.9628040849438386,-0.6691600708541233,0.8109090640542123,-1.5070118111359683,-1.0212039743860286,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
2697,-0.22824461173774097,-0.7338518246108084,1.1878509914197406,-0.6691600708541233,0.598865767552988,2.1217932565591977,1.894303814692327,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5178,-0.5901003538367678,-0.6273763031471202,0.002271758349612517,0.577380011260665,-0.23011215015367856,-1.869892317905485,0.19150208795614185,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
9859,-0.780853852103561,0.0377097438066803,0.002271758349612517,-0.6691600708541233,-0.815455747985555,-0.4183702908274185,0.8106060907055025,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2703,0.2845624278373865,-0.7951937978523687,-0.7508144118336527,-0.6691600708541233,0.620423452355254,-1.5070118111359683,-0.9216747871637923,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2914,0.5930653216494378,0.6554882948307907,0.17988604901216748,-0.6691600708541233,-1.275870173146159,-1.869892317905485,-0.10054313602663706,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6206,1.1025634814756313,0.2821356188087493,0.09040542170103362,1.8239200933754531,-0.7657799353065238,0.3073907227116147,-0.5692031758046597,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
9615,-0.5618779213287487,0.16658531866152637,0.13055365851303966,0.577380011260665,-0.34921540188947925,-0.055489784057901885,-1.0518471020842273,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
3482,0.8814329962300753,-0.9089694160794647,-0.7995476090076619,-0.6691600708541233,0.777595986903022,-0.055489784057901885,-1.0117847433500995,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4915,-0.19370275727874525,-0.9626684243908753,0.26667284843262945,-0.6691600708541233,0.5296196533178884,0.6702712294811314,1.503565925571843,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
6229,-0.6306541972299431,0.7398314908796056,0.01830772792334893,-0.6691600708541233,-1.148037407561805,-1.5070118111359683,-0.10335547508862789,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
1243,0.3017521317426127,0.7421014494251696,0.005166103812493968,-0.6691600708541233,-1.2067809462823829,-1.1441313043664516,0.1821303967584618,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
2980,-0.6943547346622821,-0.3989681805372967,-0.20096087901087767,-0.6691600708541233,-0.26417320117976856,-0.4183702908274185,-0.1485338694643956,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4729,1.4852764623564894,0.43396111639053014,-0.324470322069524,1.8239200933754531,-0.6805971354559024,0.3073907227116147,-0.4011141279555593,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
5099,-1.0380234605216114,0.8006658658709063,0.3333133052233151,-0.6691600708541233,-1.4093386274279895,-1.5070118111359683,0.44844881160453814,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
5199,-0.8136433212932367,-0.8098250968927655,0.7390825295927339,-0.6691600708541233,0.4020705955905554,-0.055489784057901885,1.5697450315156731,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5854,-0.5680445356534964,0.8757556936732562,0.2384067685173926,-0.6691600708541233,-1.3648141570972496,1.3960322430201646,0.31334556861054197,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8840,0.34481503589536894,0.11733533373826896,-0.46416761388897665,-0.6691600708541233,-0.5644876889075696,1.3960322430201646,0.18084725584056605,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5266,0.2321270999861761,0.3821906689333413,-0.6921464491261824,0.577380011260665,-0.36529130167974827,-1.5070118111359683,-0.4269892606728415,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
3911,-0.12672863844706322,-0.15925212946562295,-0.46995131513726224,-0.6691600708541233,-0.3575014436314736,0.3073907227116147,0.10334997465687545,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8785,-0.1851974649154289,0.7901077418693515,-0.0065513197285122305,-0.6691600708541233,-1.1395078306190323,-0.4183702908274185,-0.05956119383450657,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2546,-0.15811256307811272,-0.8186501343945826,0.9545185275565379,-0.6691600708541233,0.4385106560659984,1.3960322430201646,1.5863090572309946,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
637,-0.07837503450440457,-0.19758954929722017,-0.904436677618044,-0.6691600708541233,0.0703136837465784,0.6702712294811314,-0.3951419488059512,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2805,0.11623592274085873,-0.9490671968712874,-0.36164337629557636,-0.6691600708541233,0.37510324134868966,0.3073907227116147,0.6862901109438471,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2855,-1.1467100719226526,-1.615765224913317,-1.9429623490880321,1.8239200933754531,2.1455233399700946,-0.4183702908274185,-1.4762991097084028,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
8149,-0.5859198377183088,0.35070597207498794,-0.3658553607450254,-0.6691600708541233,-0.7720591909948585,-0.4183702908274185,0.12636557314825478,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7107,-0.5645414973261944,-0.7833850273165079,-0.17871597663515287,-0.6691600708541233,0.13158665447533496,-0.4183702908274185,0.6590839248092047,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
735,-0.46750078238494697,-1.1500514906451602,0.69642958435751,-0.6691600708541233,0.8175517758613956,0.6702712294811314,1.74983534749992,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5616,0.6064022663413716,-0.028981024733813546,-0.8191178984457111,-0.6691600708541233,-0.18778342484975682,2.1217932565591977,0.03871702894712516,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2058,0.3718425019430793,2.298518921380194,2.18851711824528,-0.6691600708541233,0.5430870162111155,-0.4183702908274185,0.1877149121881463,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8056,-0.4010868391682357,-0.0020128925729257234,0.002271758349612517,0.577380011260665,0.13747551985118295,-0.781250797596935,-1.089222701657479,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
5817,-0.13891400892508451,-0.7217461706923934,0.09338264258376457,-0.6691600708541233,-0.05217781371967781,1.3960322430201646,-0.09041830817261058,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9525,-0.7797659841868324,2.3633151878873595,2.279927662329619,-0.6691600708541233,0.6549756209027713,-0.4183702908274185,0.14455675214911543,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7602,-0.5329585837182241,0.5057655096372711,-0.2360427548565019,-0.6691600708541233,-0.9490434664516341,1.3960322430201646,0.23483702964561254,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8993,-0.028757020298135354,-1.0952081367473985,0.5606995526538316,-0.6691600708541233,0.5972871111908931,-0.055489784057901885,1.4290008919956376,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
5827,-1.5771992859824557,-1.6888751105713544,-1.0300524024232693,1.8239200933754531,1.4555904132905366,0.6702712294811314,-0.5934780904795539,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3704,1.579770742832537,-2.70862109910742,-0.15422032163275554,1.8239200933754531,2.1934478474207864,0.6702712294811314,0.2939887826105783,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6471,-0.5854718485482979,-0.8126292418558022,-0.24897386447057057,-0.6691600708541233,0.30794617762203136,-0.055489784057901885,-0.6563028986588031,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8886,-0.712392965024098,-0.8385387528786571,-0.7736718512577271,-0.6691600708541233,0.631419111161545,-0.4183702908274185,-0.007155647721650323,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4930,2.1156424517609795,-0.34989418983639425,1.1208484049065401,1.8239200933754531,-0.30020558911979395,1.3960322430201646,-0.5501504957278319,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
92,-0.9165264400326677,0.16840231813545792,-0.14929459254594216,-0.6691600708541233,-0.8173800271863809,0.6702712294811314,0.011423143636179384,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2607,0.8314442626874536,0.6305680287393607,0.1485562073166748,-0.6691600708541233,-1.097546903745752,-1.1441313043664516,-0.33618460856925975,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5543,2.0679508551595043,-1.6255052035259476,-0.6295796897061892,1.8239200933754531,1.5003777630068829,1.033151736250648,-1.363896964960396,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2474,1.4855839828674868,-0.46628235905008114,0.3879082667974681,1.8239200933754531,-0.14915171759789822,1.033151736250648,-0.7369178661775971,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
3101,0.8060595915659496,-0.16882174917533233,-0.5368348758301522,-0.6691600708541233,-0.07776368671969297,1.7589127497896813,-0.6848326875536804,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3302,0.7843236641188078,-0.6394242691988089,-0.5370668912194443,-0.6691600708541233,0.29474946833646304,-1.5070118111359683,-0.7077032150377995,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4497,-1.0098358324215966,-0.9545442765211078,0.4986705993263868,-0.6691600708541233,0.633584735400188,0.6702712294811314,1.7388578333839617,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
1206,1.6526355705214766,-2.1079777518618035,-3.129908942324224,1.8239200933754531,3.025947353639665,1.3960322430201646,0.9122794583181749,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7862,1.7125255579078358,1.9767551955968892,-0.37328535512488514,1.8239200933754531,2.770127965526771,0.6702712294811314,-4.159020564516216,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
705,-0.702571985588856,0.35780488106523684,0.006019441109511029,0.577380011260665,-1.064943213782873,-1.1441313043664516,0.3629501180510957,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
6246,2.111903988198624,1.3495253309710433,-0.5796530960084064,1.8239200933754531,0.4215519252844282,1.033151736250648,2.0128470509965424,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
4785,-0.5322450099161459,-0.8515016796315809,0.5242771584151205,-0.6691600708541233,0.44246680593847076,0.3073907227116147,1.574583512542528,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
9237,-0.18996568890817747,-0.40559041546164654,-0.4518768657905374,-0.6691600708541233,-0.021826433413753166,-0.4183702908274185,0.9123083448537161,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4162,-0.7599319982893631,-0.023111607043931445,0.13575259813222107,-0.6691600708541233,-0.7355263375193858,-0.055489784057901885,0.6543752952610864,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
412,0.9658649058726023,0.4812561972397038,0.44196913456047165,1.8239200933754531,-1.1710097359051164,0.006017475751197456,-0.3487527971217632,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
2176,2.6544606770610177,0.42934257218782457,0.6486384540182376,1.8239200933754531,-1.1182929272487645,1.033151736250648,-0.40622741070349044,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
7780,-0.5153227153210707,-0.9022725533845193,0.714449778981075,-0.6691600708541233,0.4156181696356895,0.6702712294811314,1.4407346095819982,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
