Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
5456,Yellows,1.5636342322142587,1.0769999576856844,2.323825805409116,1.0787253583621659,1.9949937343260002,2.309981494987201,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.33442791086716606,1.5414180162850901,-0.8336844502603213,1.3412842813013635,-1.1584731629698979,-1.4739353412967386,-0.6519787654429977,1.2147343213070387,0.9947091466211949,2.3365073586703122,1.5993694588263792,1.803966799959774,2.756636342162914,0.971148974443228,0.2250666561174328,0.6452337686567211,0.7505339645502431,1.3142781278948659,-1.2010091118916126,0.8147380846214873,1.4814225732165573,1.3932380496983559,1.0166591218775893,6.482747311076568,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
9114,Purples,-0.18320568314450983,-0.9363521600002487,-0.8015281314117089,-0.9344475433349549,-0.5012547071170855,-0.049890637990936126,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.0270699445200715,-1.4530301066584774,0.6355152548255706,-1.1035792023477244,0.47863929862277926,0.6445036656995736,0.32187784017940513,-0.02095628251235733,-0.2917356084430757,-0.08928604543888796,-0.28908107636089586,-0.6777333834103019,-0.18898744944014773,-0.25157052529677054,-0.5221326562446387,-1.1973880781046777,-0.630111978326683,-0.7207323499717486,1.2379029625491504,2.4330770922794933,-0.2928221316267446,-0.7870785699744696,-0.13652597311351858,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2223,Blues,-0.8819416492880173,1.389644606834869,0.6147444225671544,1.3913421778438575,1.9949937343260002,-0.8677249279272793,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.46119524292688824,-0.7146149925594666,1.4958368706213956,-0.18583533368890057,0.2870028232556097,1.709810832188937,0.657760025236122,0.45281407434015586,0.6431339901783242,-0.7157310621549922,0.6985113289937884,1.803966799959774,-0.8372045323645454,0.6538402831756058,0.3268573104180699,-1.1989789398490793,1.166394462553855,-0.7207323499717486,0.018446925328768838,1.6239075884504905,1.027344675991386,-0.7870785699744696,1.359102945407736,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7566,Blues,0.16616229992724388,1.4976388380870527,-0.18949461001745194,1.4993267961263306,1.9949937343260002,-2.092137378321068,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.494056507608758,-1.5903215986731418,0.757707534666663,0.7043173639512343,1.3713735972099343,1.4208793077834956,1.3542364480038789,1.406301674740897,-1.0110344382185286,-2.1274471017384218,-2.0556116759056264,1.803966799959774,-1.4491535551282084,-1.0259460224717574,2.914477873173316,0.5710640666327622,1.3226266382467555,0.2967728889615586,0.018446925328768838,0.8147380846214873,-2.3515341953567135,-0.06030636341686113,-2.969091852882394,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3007,Greys,-0.18320568314450983,-0.5214604487142228,-0.2744516860233235,-0.5195927631091466,-0.5012547071170855,0.9658478713802778,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-1.0245838649307246,-1.548999158479254,0.7529870651934862,0.31249695799093213,0.6039369276812413,1.1101138240455144,0.45350734513406443,-0.8600878411587847,0.6585888908187589,1.016366273583035,0.6337978663379522,0.5631167082747361,0.883119372946211,0.6680283948797933,-1.006161885009672,-0.3856817746235163,-0.5293313753146093,-2.2469902083717095,-1.2010091118916126,-0.8036009230365188,0.37939123874307096,-1.5138507765320781,-0.5254976163059931,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
4419,Browns,1.2142662491425051,-0.3436756757994432,-0.41269545010330777,-0.34182381548075946,-0.5012547071170855,-0.571165251977594,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.3389928677627518,0.8573480396083049,-0.4149911369235858,-0.24086640862016412,-1.3637846183374216,0.11376053722504811,-1.451842347274759,-0.815381624903376,-0.6688884353701865,-0.639550590571272,-0.8690765932476762,-0.6777333834103019,-0.624315318904533,-0.6476475193357777,0.31614598706048436,1.2602269933350836,-0.4569546585879882,1.3142781278948659,0.018446925328768838,0.005568580792484276,-0.9086086082005567,-0.06030636341686113,-0.7255248720352594,0.012833736935687222,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6540,Oranges,1.5636342322142587,0.6736924916830996,0.5875708662516635,0.6754537922628615,-0.5012547071170855,-0.0055430858614262495,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.0006467862034762926,-0.2590483189373179,-0.7533537880620763,-1.51889280190138,0.06943073848184216,-0.10735675848235293,1.2700137379371044,-1.1987840900883175,-0.188666207688868,-0.03145814563367352,-0.49509600895433964,0.5631167082747361,-0.14835536244785574,-0.14673279078301088,0.08890404936996026,0.04622808377380871,0.29407425279717586,-1.2294849694384022,1.2379029625491504,0.005568580792484276,-0.7491349744373813,-0.06030636341686113,-1.3323119507069483,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8184,Purples,-0.8819416492880173,-0.6773661762918003,-0.5086535619294543,-0.675484612935837,-0.5012547071170855,0.5098508303507395,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.5938309005509949,-1.0175721022339188,0.5281880225583995,-0.0021971279143397334,-0.010360082556946744,-1.6200815645241187,-0.7402360963512942,1.6466729727134688,0.047100741409774965,0.49132082954003536,0.31718286360318293,-0.6777333834103019,0.36522110386273166,0.08807327794254084,-1.059033366139329,-0.7326806989157301,-0.5783882911831619,-0.7207323499717486,0.018446925328768838,0.005568580792484276,0.3869220912352872,-0.42369246669566535,0.006407398915738568,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2175,Purples,-1.5806776154315247,-0.5324113456998323,-0.5756387271869348,-0.5305426853145262,-0.5012547071170855,-0.7426377644014038,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.4918625969686743,0.50640493812874,0.1335130467836991,-1.6758367343872644,0.07871489710319828,-1.1474708099272253,1.4203033642838037,-0.19269347124054587,-0.7496697694075579,-0.8138434011601707,-0.8788244687469856,-0.6777333834103019,-0.750484391619341,-0.7352272933611483,0.37549065178527424,-1.075555002488877,-0.533216926321072,-0.7207323499717486,1.2379029625491504,0.005568580792484276,-0.8185953743321249,0.6664658431407473,-0.347616710818809,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
1114,Blues,-1.231309632359771,1.990736506759394,2.924999125804578,1.992380572334199,1.9949937343260002,-0.001943354358412883,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.11820400184198927,-1.2807239678398274,-1.3982647880877679,-0.279748652384388,-0.7794887576972157,1.0499772397909484,-1.6717291831377148,-1.7036168246004295,-3.9847886594853925,0.7238528168523694,-3.4225640896693066,1.803966799959774,1.4575492487748642,-6.499005666662521,2.9001431233565897,0.07553156207526555,2.1180906621736058,-0.211979730505095,0.018446925328768838,0.8147380846214873,-3.6331804041291305,1.0298519464195515,-1.4939139198654232,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7622,Oranges,-0.18320568314450983,-0.553060516626134,-0.5516406841691598,-0.551190018181033,-0.5012547071170855,-0.5121327084062549,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.296260890124333,0.6088800488809158,-0.5031200595329329,1.3363589666490543,0.3742131654304581,1.200984961985412,1.637668562120808,0.3838849082676343,-0.12124663268084586,-0.49888792025563966,-0.19833995966262702,0.5631167082747361,-0.5789283323162612,-0.07889183785297686,-0.22408625213126898,0.5614481363482117,-0.5403628054245364,-1.2294849694384022,0.018446925328768838,-0.8036009230365188,-0.12307810278484034,-0.06030636341686113,0.05226098528611192,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
5306,Purples,0.5155302829989976,-1.0464436814247473,-0.899985488186845,-1.0445292651021063,-0.5012547071170855,-0.001943354358412883,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.2238680973473601,1.369322932693494,0.7370214345000006,-1.6514661028945719,0.10229214379836912,-0.3047254617378038,0.13628528146938737,1.5919680993951626,-0.05528470675018646,-0.20117472695071673,0.06266221027492518,-0.6777333834103019,-0.3287337985629577,-0.013064035837409229,-0.5066903905075415,-0.05080922525836535,-0.6408422810388524,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,0.20955882384684799,-0.06030636341686113,0.6023976861901833,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6250,Browns,-1.231309632359771,0.520990502041924,0.12601018506878708,0.5227653951958989,-0.5012547071170855,-0.7373430579605108,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.15944154958350937,1.0781533645634658,-1.1295362516553757,-1.0423485928637026,-0.3942325644948052,0.5759764379775568,0.9674171748229451,1.6526134720923908,-0.6885286607173698,-0.7993617366231164,-0.8772585934617072,-0.6777333834103019,-0.7467147114659487,-0.6688464900896194,0.39646919399985253,1.4556307751648976,0.14476922694914104,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,-0.8617625872241339,-1.5138507765320781,-0.5495343149827868,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
3017,Greens,-0.5325736662162636,-0.6879647380915629,-0.6692788433565644,-0.6860822313180448,-0.5012547071170855,-0.6671841508134905,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.2969940134453317,-1.2541772923159147,-0.7658061824625195,-1.0325281584554897,1.2408282102817332,0.5756823256968543,-1.5844805074397987,0.9272986541752495,0.8171424134038666,-0.49955122800408164,0.860237928112767,-0.6777333834103019,-0.6960045650520893,0.8122908080767057,0.08447755853649878,1.4462111613979,-0.5812343154952191,-0.7207323499717486,0.018446925328768838,1.6239075884504905,1.1333064568950078,-0.7870785699744696,1.2466713530966578,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
8722,Yellows,0.8648982660707514,1.4355358652636143,0.3962840820368818,1.4372293513203658,1.9949937343260002,-1.2232626548024097,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.6080993885418774,0.6751777188904734,0.5112087108544874,-1.6431004717018662,1.3479580357104461,-0.17361047048404324,1.2528665993606354,-1.3006211157606242,-1.0937457823575412,-1.3206287296945451,-1.5256891630892122,1.803966799959774,-1.059190536970821,-1.1204454781789814,1.3304368429628934,-1.7202356709376063,1.2319944798181863,-0.211979730505095,0.018446925328768838,1.6239075884504905,-1.5896775003792432,0.6664658431407473,-1.3460762932223809,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6584,Pinks,-0.5325736662162636,0.19357794534113085,1.001140319128797,0.19538198270916654,-0.5012547071170855,2.2701042916501017,-2.05074984161696,0.9673337822496536,-0.9830091163740244,0.3470759564759648,-1.7018446003020518,1.123853766453171,0.19079073043879904,-1.5150413978447437,-1.3742238347533133,0.27144507966037856,1.4458744485435622,2.1718837660965042,2.481544527545736,2.3279817514081502,-0.6777333834103019,2.6935965383074985,1.9614656144977394,0.5101928151948095,-1.5626443508387773,-0.131810432851639,0.2967728889615586,-1.2010091118916126,0.8147380846214873,1.9408069624097755,-0.42369246669566535,0.012476694503208681,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8598,Purples,-0.18320568314450983,0.9142793076119138,0.9517594664487771,0.9160191926609658,-0.5012547071170855,0.27671735793305274,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.6919267529091175,-1.0900516257636925,-1.2411166092023018,1.6417285973584117,-1.5959732078642548,0.4747737842159352,-1.2546502536453652,-0.8030785969333207,0.20265233165901067,0.2955306026996655,0.28177283116388296,-0.6777333834103019,0.12347487905821575,0.23939973665564127,-1.1534566725442426,0.4467780641001346,0.555522551355962,0.2967728889615586,1.2379029625491504,-0.8036009230365188,0.2766408399292695,1.3932380496983559,0.19348509417684653,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9705,Purples,-0.18320568314450983,0.4304405160163201,0.27028161892819136,0.4322234693626148,-0.5012547071170855,-0.25818191311989175,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.4809816184968816,0.9117666898475135,1.2006335423565482,1.0126801685077458,-1.4044662013269515,1.2113971003534179,-1.089230799142958,0.14539599467413003,-1.4242902657813528,-0.461509312155127,-1.2671930725475935,-0.6777333834103019,-0.3722830811634401,-1.5114861119474918,0.4375468749500645,0.8209852581503547,0.06233578994369138,0.8055255084282122,1.2379029625491504,-0.8036009230365188,-1.1607486586948939,1.75662415297716,-0.05382519118937845,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6051,Yellows,-1.231309632359771,0.992677344796287,2.4746752065913515,0.9944102513433526,1.9949937343260002,2.7875920492887007,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.9929539089859875,0.7799090728286617,0.9327808773775506,-0.22713074829151023,0.5328945885994331,1.3448936993528475,-0.6156671778692986,-1.2247477500383452,1.2724526110937975,2.830156682708631,1.3327292053089685,1.803966799959774,3.5471029308346695,1.2142349120416485,1.1011676494283047,0.6210061186127884,0.6476466923455378,1.3142781278948659,0.018446925328768838,0.8147380846214873,0.6664779123870663,1.75662415297716,-1.3730525637565119,1.3849628225776895,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9498,Pinks,1.2142662491425051,0.48874661448347695,1.3122809416069174,0.4905243777862634,-0.5012547071170855,-0.001943354358412883,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-1.6699569094977784,-0.3963630496466658,1.5937495798737644,-1.1938166559451002,1.1372756219970097,1.4968324622092446,-0.042246690767966645,0.47507314934198164,2.030438659217782,2.1977459556795016,2.1315011022333303,-0.6777333834103019,2.267424615296056,1.847651634478252,0.1938976968485354,-1.1059893850419031,0.11489471771209404,1.3142781278948659,1.2379029625491504,0.8147380846214873,1.7708392658616756,-0.42369246669566535,-0.05463692839773446,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2786,Reds,-0.18320568314450983,-0.8082604930804589,-0.6451579253855009,-0.8063672783326673,-0.5012547071170855,0.44963799091965373,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.9694176029841889,0.9699349397521475,-0.6111851116110868,0.7845071185350662,1.270256667527036,-0.29571182423781733,-0.5813729007163606,1.3539619472745354,-0.1316878619162648,0.40677751955380337,0.07311077438476137,0.5631167082747361,0.30129094336663104,-0.08936102846300908,-1.0091072064012152,1.211056666535205,-0.6091749769706551,-1.7382375889050559,0.018446925328768838,1.6239075884504905,0.09717853742096094,-1.5138507765320781,0.3328744340828331,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7676,Purples,1.2142662491425051,0.2995868434002622,0.4047212347998637,0.30138144452049653,-0.5012547071170855,0.3499842772739453,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.5795428220339571,-0.24397044303795923,-0.6515947363030382,1.0973963063004435,-1.1968624230624096,-0.002682373574598594,-0.6928293014634093,0.8016672208511334,-0.41690341239072654,0.26851404924617994,-0.15642183457412998,-0.6777333834103019,0.19776916087060825,-0.38078410342145463,-0.7014144848485512,1.0553588454904064,-0.04876242259619771,0.8055255084282122,-1.2010091118916126,0.005568580792484276,-0.07793495851168517,1.3932380496983559,0.4606799694293666,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2282,Purples,0.8648982660707514,-0.42297001698559417,-0.42587164160930036,-0.4211110983815589,-0.5012547071170855,-0.35392401139545054,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.30206322235450506,0.875672248425184,0.00420725262906912,1.5098278712988418,-0.35148650624063593,-0.38285848341425743,1.0269278322353965,-1.3311921306936096,0.06164482121208684,-0.3212636888173723,0.04772882374447146,-0.6777333834103019,-0.45236226693493664,0.10233969610241586,-0.46546928254087344,0.30101591194030247,-0.49139922865516744,0.2967728889615586,0.018446925328768838,-1.6127704268655219,0.13941696718827873,1.0298519464195515,0.2801233758102883,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4770,Browns,0.5155302829989976,-0.22939176892763988,-0.0817413236296258,-0.2275500814461864,-0.5012547071170855,0.4274035471210655,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.5208119198381123,0.7831434867430643,1.5388588697444827,-1.6719131478941973,1.004300854565495,0.7244051829645799,0.035924088036524526,-1.1543626784175969,-0.08324883392750632,0.39331867690437194,0.006682981878399547,-0.6777333834103019,0.27794666120682776,-0.0409061696716138,-0.9981723624682843,1.3923822430843509,-0.4011821032645768,-0.7207323499717486,1.2379029625491504,0.005568580792484276,-0.05063540559183213,-1.8772368798108823,-0.0718907854598109,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2760,Browns,0.8648982660707514,-0.19276469122251638,-0.2991410617482473,-0.19092626405399432,-0.5012547071170855,-0.5463504326161179,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.4274550430857824,1.05524699920221,-1.076459202676362,-1.7289052551677788,0.5929186796429662,1.3618302708064276,1.5917747500484938,0.6715672300413029,-0.2500247981072801,-0.5511489342877749,-0.45966733138879756,-0.6777333834103019,-0.6053582653216708,-0.2089776810323954,0.00897239139410959,-1.2269623482250163,-0.38177612950500095,-0.7207323499717486,0.018446925328768838,-0.8036009230365188,-0.48746331061584774,-1.5138507765320781,-0.5227446529219157,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6562,Browns,-0.8819416492880173,-0.9946593750958016,-0.8063265582016207,0.0018224087086301211,-0.5012547071170855,0.9353868520370467,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-1.4675318372510968,1.696082844988233,-1.567734433257192,0.6636384015848602,-1.5948556551690118,-1.5207840506333008,1.6734758220893169,0.49348616246286175,0.1574050298390706,0.909865132359856,0.2103265938568913,-0.6777333834103019,-0.0014115227000437416,0.19566394839545465,-0.9194804431945591,-1.2727644912795277,-0.6366315069576349,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,-0.005451524475293161,-1.1504646732532737,-0.5049516956982825,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6069,Oranges,0.16616229992724388,-0.1717631467788578,-0.043611466297434856,-0.16992658903621555,-0.5012547071170855,0.35899463634308115,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.9209220330225093,-0.9935300996996901,-0.18733456015501357,1.513643183608009,-1.048752070449298,-0.3460092363988063,-1.037789383413551,-0.00020458237170392337,-0.07622907085655838,0.32987440656106953,-0.30092222104618704,0.5631167082747361,0.2070121574136505,-0.03390806792626636,-0.16210199148884746,-0.372205641631324,-0.370313669523488,-1.2294849694384022,0.018446925328768838,1.6239075884504905,-0.5869038214920439,-0.42369246669566535,-1.2525510404123188,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
