Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
2008,1.2608387060475368,0.6703894362795737,-0.19913060055645135,1.8239200933754531,-0.9491066384934574,-0.4183702908274185,-0.1393596018206585,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8525,0.858570490418593,0.17502654260630435,-0.7493148712306176,-0.6691600708541233,-0.31433708294861684,1.3960322430201646,0.5969136112581371,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6167,-0.5338368431741248,0.3130739018799121,-0.18288133223002834,-0.6691600708541233,-0.6960233643835969,0.6702712294811314,-0.4655937461506761,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2724,-0.8133753890382858,0.1286472188274903,-0.29064806534082865,0.577380011260665,-0.28915886458489304,-0.781250797596935,-0.8688998690252856,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
3160,0.781493292125864,1.0322556757140218,0.6730772534522858,-0.6691600708541233,-1.4138085055992806,-0.055489784057901885,0.15435430073100898,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
21,0.8388535999100228,0.8352319389230269,0.232275433044927,-0.6691600708541233,-1.3606248094882367,-0.4183702908274185,0.030815336434228843,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4486,2.356874520552474,-0.5772651170670222,-1.4441250754241644,1.8239200933754531,0.6798466073616802,1.3960322430201646,0.6425810731611453,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1959,-1.0092825217276271,-0.6500436538969566,0.7103083538485546,-0.6691600708541233,0.23447056200620492,0.6702712294811314,1.5309595413136898,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4846,-0.3076346978947808,0.5165042593452973,-0.31680313697666707,-0.6691600708541233,-0.6750914287470458,1.033151736250648,0.8650503496742883,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1825,-0.8992545938331734,-0.5542059249236698,-0.7333559509980365,-0.6691600708541233,0.23666738563409284,-1.869892317905485,0.8484554544811411,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3723,-0.49846867194188454,-0.22171708633290343,0.5966016833914232,-0.6691600708541233,-0.7189780978088169,1.3960322430201646,0.26473842591304375,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5367,-0.5004646714306801,0.2983758716847902,-0.6901066651282104,-0.6691600708541233,-0.549762233923997,1.033151736250648,1.0646527320018002,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2602,-0.701973130789791,-0.7376292115668907,-0.48667184242610106,-0.6691600708541233,0.4079896159845442,-0.781250797596935,-0.8312924128427347,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7776,1.3481504885179818,0.9966461541647615,-0.9950041361458771,1.8239200933754531,-0.001306706950698908,0.6702712294811314,1.1207017550551162,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4715,1.0252347065206557,-0.17569069708462753,2.429572170307334,1.8239200933754531,0.2921822007308554,1.3960322430201646,0.9034170485212888,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5515,0.44852257729912276,-0.5897889132124595,0.9651217228988805,-0.6691600708541233,0.45849856931380994,0.6702712294811314,1.9076109716898109,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8324,-0.8646821844659165,-0.9435465855264163,-0.65255730684933,-0.6691600708541233,0.6830078518654448,-0.4183702908274185,-0.8823389416051128,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3585,-0.18168334971265104,-0.12100684843679993,0.5950811391601531,-0.6691600708541233,-0.8348999992691206,-0.4183702908274185,0.1528876471249354,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6156,0.772091031237393,2.4513690082693977,1.8854128158379537,-0.6691600708541233,0.5266003689406903,-1.1441313043664516,0.15142076886629327,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
817,0.2701884553754606,-0.9007245245697361,-0.7813767171846371,-0.6691600708541233,0.7225807351188894,-0.781250797596935,-0.9204909670854703,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4747,-0.685049982249163,-0.7231069308268316,-0.7739530966174298,-0.6691600708541233,0.6231381109484426,-0.055489784057901885,-1.0282253967378991,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4835,-0.0011247332594408015,-0.7032529970327416,1.1723014323753944,-0.6691600708541233,0.41713765055496854,0.6702712294811314,1.6554372704468276,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4753,-0.6593709195883831,-0.18838013378723542,0.487674853361854,-0.6691600708541233,-0.5620433348727768,-0.055489784057901885,-0.4758318038015792,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3715,-1.05623949940512,1.1191583778831853,-0.441374400133014,-0.6691600708541233,-0.619608751612714,-1.1441313043664516,-0.2595801055032238,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9898,-0.43954799849868637,0.013175893258425676,0.2924021713751138,-0.6691600708541233,-1.107743581965986,-0.055489784057901885,0.04750205413025648,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2849,0.8362491000802159,-0.10786338290827362,-0.6871159847819364,-0.6691600708541233,-0.14974578088135526,1.3960322430201646,0.7696258009680171,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
860,-0.23372024723691984,-0.7747737306596332,-0.6128652724066803,-0.6691600708541233,0.5189873935916127,-1.1441313043664516,-0.8810490997491872,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6989,0.2786238362757862,-1.4128419074034653,0.31770420095984725,-0.6691600708541233,0.9718576062989156,0.6702712294811314,1.518400801923117,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4188,1.5269688314691268,-0.07924733101424393,2.1167728708011353,1.8239200933754531,-0.06324353121713407,0.6702712294811314,1.2322019745745842,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
8029,-0.9427795984112017,0.8040648345197788,0.8156820315880471,0.577380011260665,-1.264758867504176,-0.055489784057901885,-0.29602373909474494,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
8776,1.9881100987189082,-1.3456202620625572,1.5956278950124265,1.8239200933754531,0.9780929866888138,-0.055489784057901885,1.375418001017495,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
9137,-0.471309330842999,-0.8362146351583826,0.6435461541431252,-0.6691600708541233,0.3126872253802564,0.3073907227116147,1.3684727902351248,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
3320,0.43842359898208083,2.275925263474359,2.043912230097826,-0.6691600708541233,0.4434257262388056,-0.055489784057901885,0.07605643813650904,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9757,-0.6249576069782496,-1.2072467850745088,0.4680133025915995,-0.6691600708541233,0.5549905059893847,1.033151736250648,1.5683948004029347,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5833,-0.28351879031205685,-0.9324920881149837,-0.6995131714603046,-0.6691600708541233,0.6679300122636279,-0.781250797596935,-0.8145962671856156,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8090,-1.0078220612699909,0.7864596094746323,-0.07196878293225112,-0.6691600708541233,-0.9319690969471929,-0.781250797596935,-0.36597850386580716,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7744,1.6212351411099195,-0.9804869160478191,-0.9194589761421827,1.8239200933754531,0.7899673549012202,-0.781250797596935,1.1350512584913974,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3501,-0.31042208058589443,0.013175893258425676,0.22311748401348935,-0.6691600708541233,-0.49983198378872884,1.3960322430201646,0.6896904390529404,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8039,1.4527641331418681,2.6480834456922047,0.41850740306494877,1.8239200933754531,0.8617390203707416,-0.4183702908274185,-1.283602060976833,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
761,-0.6687476265043172,-0.9812601671092933,-0.7599200143569996,-0.6691600708541233,0.8118045024372817,-0.4183702908274185,-0.9941554034546002,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
904,-0.59144826691474,0.7184926226426842,0.3040391855657686,-0.6691600708541233,-1.485775483712822,-1.5070118111359683,0.22854279190562365,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3904,-0.12823441901125332,0.25632114051159666,0.36141398808440833,-0.6691600708541233,-0.9243709295181994,0.6702712294811314,0.8652884906218609,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6202,-0.17313208723403567,1.0959665617023067,-0.30775329044003946,-0.6691600708541233,-0.7776988174175082,-0.4183702908274185,-0.06412992803232578,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9622,0.6068409384275986,0.31735344389993364,-0.1990315779436033,-0.6691600708541233,-0.7138666851245036,0.3073907227116147,-0.4180298544853452,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
6587,0.5380061080222446,-0.5182495072847254,-0.25320905438286356,-0.6691600708541233,-0.1288245445608253,-1.869892317905485,-0.12934524358331384,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1804,-0.1091298197563746,0.23563704069789207,0.16894125895212486,0.577380011260665,-0.8483811643847187,-1.5070118111359683,-0.45772354865800824,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
7834,-0.9111098775143446,-0.7842127601848232,-0.7733228918744383,-0.6691600708541233,0.5706190583983128,-1.1441313043664516,-0.796355951315149,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1304,-0.7645130373812997,-0.22510334989185524,-0.07980325976878255,0.577380011260665,-0.450191740200121,-1.869892317905485,-0.27233873440883616,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6203,0.8013044488250303,-0.5647879222499791,-0.33871202587913213,-0.6691600708541233,-0.01192869726883616,-1.1441313043664516,-0.27693163495776196,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6799,-0.292478049581182,-0.02583085322509801,-0.6051773025837778,-0.6691600708541233,-0.32838937913545646,0.3073907227116147,-0.12541767144550245,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6573,-0.7953686433230592,-0.058232551575826574,0.041763817896038134,-0.6691600708541233,-0.7456563439157434,0.6702712294811314,0.3268672619622743,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9960,-0.026370306269397462,-0.3504549080336454,-0.3951730438393543,0.577380011260665,0.03823743992420969,0.3073907227116147,-0.8079156140760521,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
733,0.5094121081444163,-0.9551976690797884,0.7287776060749243,-0.6691600708541233,0.4698800999832972,0.6702712294811314,1.4460663836321386,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1697,-0.8395674612332126,-1.1188143241445672,-0.5350247156992326,-0.6691600708541233,0.7234246582410271,-1.5070118111359683,-0.6942078399556404,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
877,1.6446830231091594,0.8678551703292265,-0.011642811299881616,1.8239200933754531,1.3520215495591428,0.6702712294811314,-2.979430786026483,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5001,-0.8586885421797216,2.153332069380083,1.7954126141164064,-0.6691600708541233,0.2175752174461675,-0.055489784057901885,-0.12842894083460626,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8913,-0.29656224924392,-1.2402156699854077,0.5232704752429846,-0.6691600708541233,0.7801920879732479,-0.4183702908274185,1.5076943908159692,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7922,-0.5106373753130343,-0.03513236361136497,0.03861738739693652,0.577380011260665,0.08740456692010433,-0.4183702908274185,-1.4294896391415621,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
5912,-0.2841452061960131,2.2460259489640744,1.7242773574476273,-0.6691600708541233,0.2508965042554844,-0.055489784057901885,0.32523933618383305,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7219,0.7114004887467985,-0.7225455522945762,-0.7992194408609089,-0.6691600708541233,0.4952442256311619,-0.055489784057901885,-0.6964849047342888,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7467,0.15144502314652994,-0.8821452197322935,0.620557996063621,-0.6691600708541233,0.5441361501730041,0.6702712294811314,1.7030057062042079,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
167,-0.3378214977960529,0.605155533550514,0.057723539616319555,-0.6691600708541233,-1.0926572871610438,-0.4183702908274185,-0.24702806074429365,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7569,1.1614050461997196,0.962842110922652,0.654973097021309,1.8239200933754531,-1.496836881895748,0.3073907227116147,0.18442060904412902,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8837,-0.8660286238295049,0.07026561949218361,0.06810989905518743,-0.6691600708541233,-0.7181306507644715,0.3073907227116147,-0.3992004177054654,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
561,-0.544274043530617,2.4228502088059667,2.0109702723742178,-0.6691600708541233,0.5605545015739508,-0.055489784057901885,0.1839926990632712,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7763,-0.9129783854974393,0.8548049086347395,0.20816993484332869,-0.6691600708541233,-1.2351884908095692,-0.055489784057901885,-0.16630251634287854,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3729,-0.9291654854456889,0.5705249882071238,-0.4119454022685737,0.577380011260665,-0.7613562622980021,-1.1441313043664516,-0.10837042955650085,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
8677,0.4175765415084125,-0.044059574992279554,-0.07347877780836176,-0.6691600708541233,-0.6669833655008944,0.3073907227116147,-0.10038206406886824,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5044,1.509091199603396,1.7581267313492335,-0.04039773863101989,1.8239200933754531,-0.4320790419487393,0.3073907227116147,0.3136739878919319,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6944,-0.552314591255793,0.17589512048786113,-0.23790278649596486,-0.6691600708541233,-0.7172417132081226,0.6702712294811314,0.5604923172288222,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3670,-1.0334557997013998,0.05904435427512021,0.6480202055622917,0.577380011260665,-0.5353096554098647,-0.4183702908274185,-0.839642187056557,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7572,1.6126498596494383,0.5932358068554524,0.8132976295039234,1.8239200933754531,-0.8346992046387431,1.3960322430201646,1.1580389663166817,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9227,-1.0905794799744268,0.42762711165682404,-0.6416950421443838,-0.6691600708541233,-0.5321150823544257,1.033151736250648,-0.07645803979688856,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6770,0.31354441950367734,-0.14222694538185623,-0.9204462686213493,-0.6691600708541233,-0.044496838596427155,1.033151736250648,0.25833188281777997,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
5632,-0.7707333322724446,-1.1121893700891468,-0.6280665845173011,-0.6691600708541233,0.6097375124656342,-0.055489784057901885,0.03001620162989521,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8466,-0.31331481544776674,-0.17393131234107284,0.08529769263723519,-0.6691600708541233,-0.655098243044168,0.6678722838656433,0.132953235506484,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
970,-0.6439392628305423,-0.5476649348267214,-0.6784618052807505,-0.6691600708541233,0.28971865111127687,-0.055489784057901885,-0.7008954238867979,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2771,0.049521611882180724,0.4892432070336914,-0.5832241260618682,0.577380011260665,-0.5436736342267025,-0.4183702908274185,-0.27290249686930396,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
9798,-0.7729615574460343,-0.32784342444897213,-0.47422749270219133,-0.6691600708541233,-0.18474637710909692,2.1217932565591977,-0.13203424850903517,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9288,-1.0148221258939283,0.4677512933962401,-0.07986356482273294,-0.6691600708541233,-0.7594340243047224,1.3960322430201646,-0.5635121508673894,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6943,-1.0132685719710695,0.4193511589880886,-0.2637872426226786,-0.6691600708541233,-0.8915760820782235,0.3073907227116147,0.2509157105274647,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6972,1.0397974226334277,-3.197953815131184,-2.1535974539893896,1.8239200933754531,4.4553589834918395,1.3960322430201646,-3.4138360585323135,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8852,-0.3408414723842429,0.6033025733399658,-0.12936546135708574,-0.6691600708541233,-0.9200131026432011,0.6702712294811314,-0.3068849767077018,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3471,-0.23403359424864162,0.457404172173778,0.012046875481954947,0.577380011260665,-0.87851246830471,-1.5070118111359683,-0.4651070235239006,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
8259,-0.7222456890282436,-0.6337814475239658,-0.7319565815867755,-0.6691600708541233,0.432013518356467,-0.055489784057901885,-0.8092134888236335,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3346,-0.823571643004106,-1.1144198504446396,0.8149157134279482,-0.6691600708541233,0.8090908940124896,0.6702712294811314,1.784301608231986,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6362,-0.42885484095940035,-0.14061753227807847,-0.04258722072153934,-0.6691600708541233,-0.6053926312363794,-0.055489784057901885,-0.053494260539060444,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6016,0.9710062331824193,-0.9902121304244208,-1.2066861556524568,1.8239200933754531,1.253580592262173,1.7589127497896813,-1.4449682819918106,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
9734,-0.3408414723842429,0.3790664972567468,-0.17788221641243288,-0.6691600708541233,-0.7189992749392073,1.033151736250648,-0.4817024069472185,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3934,-0.38404897831541823,0.8771322938501915,-0.1339763510323994,-0.6691600708541233,-0.9550107167560042,-0.055489784057901885,0.1734594098950923,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
