Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
8889,Pinks,-1.231309632359771,-0.9411919969030842,-0.6628624318101197,-0.9392869494258388,-0.5012547071170855,2.341836935296933,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,1.7340182165759535,-1.4491572086853428,-1.4876799373186849,1.4159153636367738,-0.7659181852929732,-0.0002308570798492009,-0.5425396751167101,-0.4228888320961455,2.133302695738375,2.543227055103395,2.335521012643897,-0.6777333834103019,2.807322584757445,0.8283330419195994,0.5457706896271431,1.606255310167605,-0.6307248274547869,-0.7207323499717486,1.2379029625491504,0.005568580792484276,1.9619828286575691,-1.1504646732532737,0.10902274897669323,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
581,Oranges,-0.18320568314450983,-0.44888725182734723,-0.41914319060744526,-0.4470260262334729,-0.5012547071170855,-0.21483870306986763,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.715644897497657,-0.3499374421114898,-1.5905409208418637,0.021245763594040543,-0.27805683310572954,-1.4139388981509782,-1.6218007502238785,0.9782469258996618,0.03720157762641516,-0.19385040040310844,0.18806409091464701,0.5631167082747361,-0.3351662593748302,0.0783489777482717,-0.4698967435632012,1.5856113004838208,-0.5019019545739267,-2.2469902083717095,1.2379029625491504,0.005568580792484276,0.36887504871389504,-1.8772368798108823,0.7966799073299843,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2281,Browns,-0.8819416492880173,-0.4122019366910059,-0.4572634298676143,-0.41034397659400024,-0.5012547071170855,-0.5509667369116302,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.4896808553177387,-1.0107094980236202,-0.45617550844362803,1.0418488688077492,1.6117035129828041,0.020092307113943723,-0.3317307361471791,-0.22934004537005223,-0.28498100346149785,-0.5609276706131648,-0.48990982929216714,-0.6777333834103019,-0.6088982175020549,-0.24465754164498857,0.02790813737443268,-0.8920051205949054,-0.4869261220968394,0.2967728889615586,0.018446925328768838,0.8147380846214873,-0.5148618495498807,-1.1504646732532737,-0.5219614890583434,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
2393,Greens,-0.5325736662162636,-0.8357271487538476,-0.7836609030098478,-0.8338314890964867,-0.5012547071170855,-0.8185852584901716,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.03092928904667,-1.7045575902143202,0.9939691132018827,-1.5337238610810051,0.9559829574906321,-1.605364105111171,-1.635921923169206,0.2405700567274985,0.6979472647994834,-0.6608701432610812,0.8544847968762025,-0.6777333834103019,-0.8036721849474808,0.7040581852326993,0.510383948136767,-1.2035529570273886,-0.6144301823692898,-0.7207323499717486,0.018446925328768838,1.6239075884504905,1.252705309111877,0.6664658431407473,1.7509959187188164,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7848,Purples,-1.5806776154315247,-0.7584158685419239,-0.637829724146042,-0.7565270906502576,-0.5012547071170855,0.06603437421851617,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.015861539185686203,0.7460094045760703,-0.945625482311556,0.4249962722392619,-0.4584942144920275,-0.16263295098961417,-0.8078159954467898,0.7192254416774579,-0.7613053838395999,-0.05278867984184406,-0.5263450053208293,-0.6777333834103019,-0.08158501493667875,-0.7479273503492757,-0.28768286834733575,0.7848004654809354,-0.5985706004194622,1.3142781278948659,1.2379029625491504,0.005568580792484276,-0.4089409169176865,1.3932380496983559,0.3890258460876022,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
327,Pinks,-1.5806776154315247,-0.8013677192344439,-0.7681417525319829,-0.7994751180381859,-0.5012547071170855,-0.886446867270624,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.36550320465207115,-1.5390350383050888,0.30357995666442,-1.3498993100668235,-1.7062683878705407,-0.46642657323335235,-0.5228708985142898,-1.2756875340649065,-0.889564542754337,-0.971212244931806,-1.0931863764376468,-0.6777333834103019,-0.8497980081379973,-0.8893887274089536,0.6488706268994368,0.3642405467086008,-0.6077905682393424,-0.211979730505095,-1.2010091118916126,0.8147380846214873,-1.0596975523759566,-0.7870785699744696,-0.6056573634970378,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7776,Blues,-0.8819416492880173,1.3417134379510947,1.834947879309939,1.3434152754923725,1.9949937343260002,0.996619242710256,-2.05074984161696,-1.0337693341737506,1.0172845636352272,1.0358385190858856,1.2262648149582094,-0.7430270685188006,-1.6022937499718504,-1.0063688458480715,-1.6024030262767182,0.2870792354212768,-1.2621469225942792,-0.9871714558406844,0.7900314222619778,-0.3287583482575872,1.803966799959774,0.9202155160124147,-0.9989136924262659,-0.00670868603115565,1.6799432221753237,1.0991243134324395,-0.7207323499717486,1.2379029625491504,0.005568580792484276,-0.15536630001531163,0.6664658431407473,1.1216419254822414,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8112,Turquoises,-0.18320568314450983,1.9732159374856482,2.323090034784951,1.9748615626317487,1.9949937343260002,0.7286463206341144,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.6572530566138614,-0.7820082139160062,1.0497105661583823,-1.5658014162815577,1.0270041649362422,1.562336123653579,-0.5173232948571969,1.7117029536935633,0.5451053242870801,0.7749938184889624,0.604949912126944,1.803966799959774,0.6062768131902665,0.5633096367656092,-1.5083998822593132,0.38402333970770214,2.087518121262695,0.8055255084282122,1.2379029625491504,0.8147380846214873,0.477671881993109,0.3030797398619431,-0.057686888837347516,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5518,Purples,0.8648982660707514,-0.0681226158329725,0.025630378029862916,-0.06629528352092828,-0.5012547071170855,0.2563455782910272,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.23438681040622938,1.3744646002677068,1.668867036429592,0.7043167028978655,-0.8710832314340239,0.08020232787060419,1.0092763660537372,-1.6800440603043654,0.24987080392143057,0.28363951615985716,0.22907668799936226,-0.6777333834103019,0.10309094738020132,0.2847994640506293,-1.0656153443442182,-1.633021302900916,-0.3101687823785953,1.3142781278948659,-1.2010091118916126,-1.6127704268655219,0.15376433470894982,1.0298519464195515,-0.15452994618095853,-0.022126235251807794,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
611,Browns,-0.5325736662162636,0.18450129961401193,0.42263000081667496,0.18630614492817127,-0.5012547071170855,0.7044602410481358,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.8373501780542174,-0.4630986352102073,0.25241090852744635,-0.252561293681608,0.9246445022598878,0.8261436642909991,1.0672740406506176,0.5566187197556339,0.19282846049008845,0.6975171631082311,0.34494249289786605,-0.6777333834103019,0.5789551912986418,0.22992340313913434,-1.3671239690559847,1.021569362954231,-0.13863173897222125,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,0.2753428305422984,-1.1504646732532737,0.10797832278675495,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9657,Turquoises,-1.231309632359771,1.4814308791668593,1.8659552655169436,1.483120279937082,1.9949937343260002,0.8175792200693962,-2.05074984161696,0.9673337822496536,-0.9830091163740244,0.06328741033127314,-0.902298672889424,-0.6949381912807634,0.697770655743919,-1.6036333106726248,-0.41626470057903087,-1.6243223882498299,-1.3416041504807632,0.019854540199422337,0.777388502096477,0.2065051813316916,1.803966799959774,0.708181567034345,0.06128064470162119,-1.180959339469043,0.09236470556894646,1.298766903277072,-0.211979730505095,0.018446925328768838,0.005568580792484276,0.12121102997316732,0.3030797398619431,0.039221277535263804,3.4240766179772404,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6233,Yellows,0.8648982660707514,1.286873399360461,2.1776306766061144,1.2885801184183263,1.9949937343260002,1.6133881030931336,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-1.512121144615767,-0.6895502701985348,0.3110672371386244,-0.8317838494781414,-0.12785952961906794,1.130227795259089,1.1277933532734494,-0.2015034680575868,1.0029686467563956,1.6806581727168872,0.9652074368901558,1.803966799959774,1.721017980598664,0.9784710701933046,-0.2358082486944439,0.20278976196467643,1.0237191336391644,-0.7207323499717486,-1.2010091118916126,-1.6127704268655219,0.5381876186830139,0.3030797398619431,-0.9188077071664069,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8242,Browns,-1.231309632359771,-0.02426132760669889,-0.1867025970742339,-0.022437899551679793,-0.5012547071170855,-0.573450566352062,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.41568306856281084,-1.1621982944475078,0.49410560192071024,1.5730349594400175,1.5468791363326706,0.6869194532258948,-1.7524215999681572,-1.4962334181553827,-0.36447838825755174,-0.5944729151212876,-0.5923641882188959,-0.6777333834103019,-0.62605228415746,-0.326405312459971,0.13211045749469685,0.5941287574512784,-0.28292276863183824,0.8055255084282122,0.018446925328768838,0.005568580792484276,-0.6340465888666644,-0.42369246669566535,-0.6430139318937254,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6645,Browns,0.16616229992724388,-0.5250536766983315,-0.5774271061700805,-0.5231856712466151,-0.5012547071170855,-0.7816416602139199,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.6079145549850835,-0.0012003080559288785,0.0019731499435582667,-0.7471610905681705,-0.5715054975715368,0.5291925413272309,0.6264917137143255,-0.022981520185837486,-0.35525562851895237,-0.7894387589723936,-0.6432762731251281,-0.6777333834103019,-0.7780063242378604,-0.31687781422774286,0.33460467821734763,-0.8034523950829607,-0.5306136335985866,0.2967728889615586,0.018446925328768838,0.005568580792484276,-0.6727411169190471,-0.7870785699744696,-0.6959103170226719,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9574,Greys,-0.8819416492880173,-0.977881651615456,-0.8191995950456431,-0.9759733382550639,-0.5012547071170855,0.3029100109550781,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.40717191800644265,-0.7207905242037024,0.9517275875347341,0.11982113793984052,0.14346281266894848,0.7613622775859998,-0.56119979650875,0.333601466745712,0.5735114939325723,0.3777834638277428,0.2955195534506853,0.5631167082747361,0.14985802603297885,0.5896394106168017,-0.5045407275233098,-0.41739918675524723,-0.6349485653691852,-2.2469902083717095,0.018446925328768838,0.005568580792484276,0.024092201003470516,-1.1504646732532737,-1.0093790368511881,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5320,Oranges,1.2142662491425051,-0.7031526132411611,-0.6631546286841408,-0.7012687545381728,-0.5012547071170855,-0.5333745272856432,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.42472518846170726,-0.8440751403888301,-1.6386805362315977,1.0532228462858373,-1.288233932132349,1.183323667525066,0.16957090341194492,-0.7052693523449685,-0.41548916873004516,-0.5645822630270415,-0.43321364325006917,0.5631167082747361,-0.59537513367638,-0.37931216914447297,-0.06863685546755716,-0.005095207134666812,-0.5852042047966697,-1.2294849694384022,0.018446925328768838,-0.8036009230365188,-0.3234619950791536,-0.42369246669566535,0.12155083440654195,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7777,Greys,1.5636342322142587,-0.3534706570640289,-0.29356213526785985,-0.35161792485749527,-0.5012547071170855,0.009883295289622857,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.642216068558353,-1.408812675227622,-1.6872776349247365,0.2719990027962753,-0.8432176699045353,-1.1844850946092422,-0.548087278773803,-1.591868886733699,0.8348930113823301,0.1419140087834644,0.5293770262072744,0.5631167082747361,-0.1340892053165958,0.8282974277885026,-0.5726941582813044,-1.6803811030047866,-0.4613980815364442,-1.7382375889050559,0.018446925328768838,0.005568580792484276,0.33583304448507123,-1.5138507765320781,-0.7029402300037944,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8284,Browns,1.5636342322142587,-0.5951415930121778,-0.6018474365405897,-0.593267348773358,-0.5012547071170855,-0.6413180941855131,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.4183906333164278,1.165813610281344,-1.1748496772435437,0.7317840857637742,1.4078111726129592,1.0954595584477964,0.06063614069084754,-1.012181843390574,-0.40656010683731825,-0.6650252617689962,-0.6076067852111418,-0.6777333834103019,-0.6769527227302555,-0.3700252853535127,0.15739337836194783,-1.4224181395117503,-0.5541941209678425,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,-0.6114456012378212,-0.7870785699744696,-0.5047943564136635,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2117,Browns,0.5155302829989976,-0.3367395325652823,0.26622579749674335,0.03299567604686146,-0.5012547071170855,0.7193302565581219,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,1.5060017569885786,-0.38232640992325756,-0.8835030439068545,0.9440022328484012,1.7325252013077523,0.22823064792463865,0.7455130285392282,-0.7259144842309465,0.2755396561552965,0.7243785911508193,0.3240813910116642,-0.6777333834103019,0.5957331297865489,0.3093775632710727,-1.2163309770542483,1.0457043833069015,-0.24696003610948872,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,0.17362517251031725,-0.7870785699744696,-0.262654892654475,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9801,Purples,-0.5325736662162636,-1.0459870431981384,-0.8931184513388153,-1.0440726675225709,-0.5012547071170855,-0.0020535552255128695,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.0502004094858608,0.6410302168663483,0.9235885135002849,0.35491139248713116,-0.5269047910818142,1.302161487315617,-1.1013346616675244,-0.9511584375382549,-0.6159324715133441,-0.09446270458276093,-0.5466431559195952,-0.6777333834103019,-0.14513425298763533,-0.5907843721511756,-0.3353411286915599,0.5031460905149137,-0.6408116433910112,0.30110755253549004,-1.2010091118916126,-0.8036009230365188,-0.5316561091587807,-0.06030636341686113,-0.11663479602153189,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5169,Turquoises,0.16616229992724388,1.5668723131123945,1.845521812107427,1.5685541084215746,1.9949937343260002,0.663222073960673,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.29453517053549305,-1.1096975182262252,-0.7140709751322134,-0.05136449489622755,-1.0542786437818177,-1.1040870524152786,1.4192947090734231,-0.8979162364099255,0.34639525548577177,0.6824432348972395,0.4053513873854666,1.803966799959774,0.5327576365350433,0.3768552391990625,-1.35738150338587,0.20208765743683224,1.4261840325999255,-0.211979730505095,1.2379029625491504,0.8147380846214873,0.28350229314220593,0.3030797398619431,-0.128978208716621,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4090,Purples,-1.231309632359771,-0.6067539107208038,-0.5505151775955834,-0.6048786328262302,-0.5012547071170855,-0.24350819154476722,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.2771952007734506,1.0323459317222397,-1.2715404916109276,-0.40853821920472005,0.3955922127942564,-0.6714373831695719,-0.31811389080704194,1.2278122239842513,0.3751098419901588,-0.16846449016398285,0.24303640542894248,-0.6777333834103019,-0.35977760295067496,0.4040496031216275,-0.6393689559456238,0.620452394698705,-0.5578381517267156,1.3142781278948659,-1.2010091118916126,0.005568580792484276,0.22966730306364122,1.75662415297716,-0.0863003572325651,1.3849628225776895,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9071,Greens,-0.5325736662162636,-0.5648945156217305,-0.6307590511839277,-0.5630229637881969,-0.5012547071170855,-0.9518377595081444,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.7470069473341598,-0.6676667722372815,-1.1831863837967767,-1.1899400996089422,0.41056180475888204,0.5200158304777439,-1.717622995210029,-1.0580920410763883,0.6704771414170093,-0.7908361512375117,0.7404548201408464,-0.6777333834103019,-0.8929951557655361,0.6789267147565828,0.4852889890628339,-1.6720067774221539,-0.5443515990032947,0.8055255084282122,-1.2010091118916126,0.005568580792484276,1.1064301934464993,1.75662415297716,1.5062538113490633,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3175,Purples,0.8648982660707514,0.7850517705981294,0.7030655669252108,0.7868031586727182,-0.5012547071170855,0.032033637617898125,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.432822151107704,0.4490550173977246,0.8980674579213552,-0.00011061640539686935,-0.6619615452145593,1.186276257674551,-1.5451429542349582,1.4107001561695298,-0.1299262894518817,0.013104152650146545,-0.09217782868780049,-0.6777333834103019,-0.11348546033220999,-0.08759378699545188,-0.7259116820188655,-0.8812591580930792,0.4111027988605664,-0.7207323499717486,0.018446925328768838,0.8147380846214873,-0.08132755056906059,-0.06030636341686113,0.03276716386355851,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5249,Purples,-1.231309632359771,0.922992651040453,0.8235897259611363,0.9247317604822648,-0.5012547071170855,0.032673199680677834,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.7265801288003321,1.6234343197013292,0.9319679963768717,-1.0441717478948251,-0.006199083759952204,-1.4056074522419422,0.47519343215724585,-1.0595434543218714,-0.6185429494079138,-0.062108303423283655,-0.2638830994382141,-0.6777333834103019,-0.11288846443205942,-0.5935774484129249,-0.20319000681717006,-1.5392020310091088,0.5655932317552627,0.8055255084282122,-1.2010091118916126,0.03471163539904258,-0.033497492820474956,1.3932380496983559,0.9800934346616547,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1864,Pinks,0.5155302829989976,-0.07469617447334558,0.5420719750290431,-0.07286825702430878,-0.5012547071170855,2.048352585185281,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-1.377111301733962,-1.0532323166147846,-0.5507072777925613,1.0767366931100784,0.01774318517615021,-1.1244139308304288,-1.5481689198660997,1.4132197774781161,2.117908937386962,2.2639802919180108,2.292519850968441,-0.6777333834103019,1.174621624220165,1.9181862845034376,0.2786267819705664,-0.6683031211371511,-0.3141603356222115,-0.7207323499717486,-1.2010091118916126,1.6239075884504905,1.9795812594150268,-1.1504646732532737,0.24272914303546084,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6241,Purples,1.5636342322142587,-0.22710611879733014,-0.1588084014552233,-0.2252646347701242,-0.5012547071170855,0.11123525412782648,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.8138290687498833,-0.8889311722973511,-0.735518352856197,0.8826866254320066,-1.2714562315552036,-0.46524624680448146,1.320446498456131,-0.07594427801656625,-0.03427166514742976,0.10266109601677453,0.033574698232321405,-0.6777333834103019,-0.038662992072468746,0.007794921172630842,-0.8646734498385005,-0.4649256103653614,-0.3767849892595368,-0.7207323499717486,-1.2010091118916126,1.6239075884504905,0.05169667462910526,-0.06030636341686113,0.14334856191843207,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
